date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-06-10,C30MF,1.1372,18.05,0.9036,1.5874,0.3878,1.2547,2.85,-5.34,0.39
2026-06-10,CMF2,1.1025,17.5,0.202,1.3104,0.6246,1.3121,1.4915,-6.4,-0.4
2026-06-10,GBIMESY2,2.1874,34.72,3.1016,3.1969,0.6807,1.2571,1.0462,-6.92,0.32
2026-06-10,GIBF1,1.711,27.16,2.7052,2.4302,1.1685,1.3016,2.7082,-7.89,0.06
2026-06-10,GSY,1.7883,28.39,0.7028,2.4239,0.1791,0.476,2.6323,-4.95,1.08
2026-06-10,H8020,1.908,30.29,1.4592,2.82,1.7661,1.7985,2.4263,-6.17,0.1
2026-06-10,HLICF,2.0448,32.46,2.1111,2.924,2.0558,1.4743,2.5004,-10.49,-1.0
2026-06-10,KDBY,2.3805,37.79,6.1947,3.4405,0.8959,3.1729,1.6571,-10.61,1.14
2026-06-10,KEF,1.7044,27.06,2.4096,2.4773,0.559,1.1054,1.8361,-4.33,2.09
2026-06-10,KSY,1.6838,26.73,1.3092,2.3828,0.505,1.6353,1.936,-6.53,0.69
2026-06-10,LUK,1.2676,20.12,0.0,1.6463,2.3923,1.4872,1.486,-5.1,0.27
2026-06-10,LVF2,1.5683,24.9,3.0612,2.2222,1.0436,1.5987,1.7812,-7.84,0.35
2026-06-10,MBLEF,1.6987,26.97,2.6471,2.5331,1.4427,1.2875,2.3653,-7.58,0.03
2026-06-10,MMF1,3.1976,50.76,1.4815,4.8627,0.7032,0.9486,1.4976,-7.42,0.68
2026-06-10,MNMF1,2.0066,31.85,2.0,3.0814,1.152,1.2065,1.7693,-6.37,0.78
2026-06-10,NBF2,1.3864,22.01,0.0,1.9422,2.5825,1.595,2.6403,-7.86,0.06
2026-06-10,NBF3,1.8015,28.6,0.9054,2.616,0.2739,0.4056,0.9784,-3.79,1.11
2026-06-10,NIBLGF,3.7868,60.11,2.8754,4.6683,0.9748,1.9335,1.9831,-15.08,-0.24
2026-06-10,NIBLSTF,2.6492,42.06,5.6624,3.7839,1.3955,1.6811,1.6643,-8.81,0.11
2026-06-10,NIBSF2,2.7237,43.24,3.8961,3.4138,0.7881,2.1942,1.7446,-10.67,-0.06
2026-06-10,NICBF,2.5729,40.84,3.4783,2.5404,2.4631,2.1586,1.9383,-12.99,-0.01
2026-06-10,NICFC,1.7909,28.43,4.0642,2.6695,1.8181,1.3766,1.322,-6.73,0.2
2026-06-10,NICGF2,2.1767,34.55,3.8502,3.1452,1.1834,1.7444,1.9449,-7.34,0.38
2026-06-10,NICSF,2.0969,33.29,4.0042,3.1458,0.7501,1.4358,1.7363,-6.95,0.86
2026-06-10,NMB50,1.2438,19.74,2.9038,1.5894,1.405,1.3864,1.5629,-6.12,0.77
2026-06-10,NMBHF2,2.0565,32.65,2.4845,3.0535,1.4422,1.6895,3.3947,-8.22,0.33
2026-06-10,NSIF2,1.4676,23.3,0.0,2.0795,1.0267,0.9206,2.0799,-6.25,0.09
2026-06-10,PRSF,1.8035,28.63,3.8931,2.5362,0.834,0.7851,2.3116,-2.5,2.89
2026-06-10,PSF,1.7618,27.97,1.9835,2.5984,1.3618,1.8675,1.537,-4.64,1.13
2026-06-10,RBBF40,2.3494,37.3,0.0,3.4006,1.2462,1.9518,1.8497,-7.9,-0.26
2026-06-10,RMF1,2.2851,36.27,1.7259,3.2472,1.2547,1.3681,1.3285,-4.6,0.44
2026-06-10,RMF2,1.2696,20.15,0.0,1.6201,1.4495,1.7865,2.8919,-5.11,0.13
2026-06-10,RSY,1.8722,29.72,1.834,2.9036,1.016,0.9997,1.7375,-5.5,0.61
2026-06-10,SAGF,1.5722,24.96,0.3949,2.2004,0.6771,1.3066,1.6055,-3.9,0.62
2026-06-10,SBCF,1.959,31.1,2.7411,2.6091,1.6682,1.3724,1.3796,-7.09,0.37
2026-06-10,SEF,1.9656,31.2,2.8713,2.1815,1.1048,1.4308,1.6695,-7.34,0.33
2026-06-10,SFEF,1.0857,17.24,0.396,1.4604,0.9463,1.2499,2.034,-7.83,0.42
2026-06-10,SFMF,0.9716,15.42,0.3906,1.0481,1.9457,1.1812,1.6681,-7.23,-0.3
2026-06-10,SIGS2,1.146,18.19,2.9602,1.325,1.6973,1.7891,1.3195,-6.13,1.07
2026-06-10,SIGS3,1.3742,21.82,2.8233,1.8421,1.8808,1.3866,2.0229,-5.01,0.89
2026-06-10,SLCF,1.5023,23.85,0.997,2.2117,1.1802,1.1588,1.5363,-5.22,0.49
