date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-04-20,C30MF,1.1268,17.89,1.2833,1.6119,1.2976,1.1831,2.3694,-4.27,1.41
2026-04-20,CMF2,1.1563,18.36,0.0,1.4654,1.3116,1.2708,1.2331,-5.25,0.17
2026-04-20,GBIMESY2,2.1262,33.75,4.7035,3.0977,1.6514,1.4728,1.1127,-5.8,1.67
2026-04-20,GIBF1,1.8813,29.86,6.1151,2.7395,0.8962,1.6802,2.2226,-7.81,1.22
2026-04-20,GSY,1.9784,31.41,1.4851,2.6379,0.4753,0.7149,1.1405,-3.09,2.49
2026-04-20,H8020,1.732,27.5,1.6667,2.5366,1.0414,1.6435,2.0916,-5.75,1.03
2026-04-20,HLICF,1.7223,27.34,2.8939,2.4476,2.3463,2.101,2.271,-8.27,-0.84
2026-04-20,KDBY,1.9875,31.55,6.3086,3.0346,2.7959,2.2923,1.6213,-4.56,3.1
2026-04-20,KEF,1.8578,29.49,2.5501,2.7732,1.4188,1.6842,1.3147,-4.33,3.89
2026-04-20,KSY,1.7362,27.56,1.2371,2.4645,1.2556,1.1888,1.9618,-5.13,0.77
2026-04-20,LUK,1.2725,20.2,3.7624,1.7576,1.6664,1.2706,1.3439,-4.46,0.63
2026-04-20,LVF2,1.3,20.64,0.0,1.8826,1.2531,1.1823,1.5951,-4.1,0.96
2026-04-20,MBLEF,1.7488,27.76,0.9872,2.5781,1.5114,1.6131,2.2551,-5.52,-0.02
2026-04-20,MMF1,2.8833,45.77,4.5361,4.4547,2.7528,1.775,1.4027,-5.62,1.69
2026-04-20,MNMF1,2.2112,35.1,4.4807,3.4774,1.6318,1.3716,1.6413,-3.73,1.05
2026-04-20,NBF2,1.5183,24.1,0.0,2.2552,0.5901,0.6721,2.1483,-3.25,0.91
2026-04-20,NBF3,1.706,27.08,2.5126,2.6168,1.1022,0.9124,0.8739,-3.79,1.9
2026-04-20,NIBLGF,4.7492,75.39,1.5789,6.0747,0.236,3.6196,1.5076,-12.01,-0.23
2026-04-20,NIBLSTF,2.5858,41.05,2.603,3.6338,0.4546,1.0774,1.6171,-7.19,-0.15
2026-04-20,NIBSF2,3.1171,49.48,2.7807,3.6123,0.9699,2.1703,1.4784,-8.3,0.12
2026-04-20,NICBF,3.281,52.08,0.0,3.5599,1.1778,3.5047,1.5347,-11.47,0.41
2026-04-20,NICFC,1.5938,25.3,1.8085,2.3544,1.0412,1.1102,1.2092,-5.2,0.66
2026-04-20,NICGF2,1.7138,27.21,2.8602,2.4795,3.0068,2.0151,1.6885,-6.33,0.35
2026-04-20,NICSF,1.7698,28.09,3.3843,2.6826,1.3203,1.4832,1.9173,-6.85,0.69
2026-04-20,NMB50,1.2657,20.09,0.4762,1.7676,1.355,1.5832,1.2608,-6.12,0.36
2026-04-20,NMBHF2,1.9744,31.34,2.9532,2.9398,1.0552,1.2542,3.7357,-4.65,1.13
2026-04-20,NSIF2,1.4974,23.77,2.8362,2.2315,0.895,1.8397,1.373,-6.25,0.66
2026-04-20,PRSF,1.904,30.22,6.7322,2.6122,1.4575,1.2233,3.3677,-1.95,5.17
2026-04-20,PSF,1.6706,26.52,5.2042,2.4533,0.8282,1.5348,1.362,-4.1,3.17
2026-04-20,RBBF40,2.1679,34.41,2.4211,3.064,0.9022,1.3476,1.9983,-7.29,-0.02
2026-04-20,RMF1,2.5993,41.26,2.2917,3.7359,1.7024,1.4793,1.076,-4.6,0.23
2026-04-20,RMF2,1.2538,19.9,0.4902,1.7654,1.3499,1.7096,1.9507,-5.11,0.4
2026-04-20,RSY,1.7052,27.07,2.7451,2.6696,1.4106,1.1489,1.4912,-4.74,0.73
2026-04-20,SAGF,1.5818,25.11,1.7647,2.339,0.7307,1.0164,1.4482,-2.88,1.55
2026-04-20,SBCF,2.2746,36.11,5.7057,3.0336,2.3387,1.8369,1.1854,-6.89,0.99
2026-04-20,SEF,2.4167,38.36,3.1621,2.5642,2.4754,1.8284,1.6117,-7.34,0.62
2026-04-20,SFEF,1.0868,17.25,0.5929,1.3883,0.2677,1.3187,1.79,-6.79,0.86
2026-04-20,SFMF,1.0039,15.94,2.9081,1.1273,1.8433,1.7685,1.5585,-5.47,0.57
2026-04-20,SIGS2,1.0835,17.2,0.9852,1.2232,1.6633,1.9122,1.3232,-6.13,0.65
2026-04-20,SIGS3,1.4182,22.51,5.1048,1.8928,1.3819,1.3313,1.2092,-4.77,1.61
2026-04-20,SLCF,1.4548,23.09,0.3015,2.1442,0.5402,1.0378,1.5056,-4.43,0.78
