date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-03-25,C30MF,1.1388,18.08,1.8775,1.6172,0.7655,1.1167,3.0941,-3.05,2.6
2026-03-25,CMF2,1.1961,18.99,0.8696,1.5308,1.0922,1.8035,1.1054,-4.11,0.87
2026-03-25,GBIMESY2,2.3337,37.05,5.4934,3.3674,0.9778,1.6761,1.2726,-4.09,2.93
2026-03-25,GIBF1,1.4043,22.29,3.5461,2.044,1.7873,1.1217,2.3855,-1.76,3.51
2026-03-25,GSY,2.4269,38.53,2.1042,3.3986,0.52,1.1697,0.9819,-3.09,3.21
2026-03-25,H8020,1.6614,26.37,4.9167,2.442,1.5555,1.3316,1.9747,-3.35,1.99
2026-03-25,HLICF,1.5667,24.87,2.6558,2.1997,2.663,1.953,2.5247,-6.58,0.22
2026-03-25,KDBY,1.729,27.45,3.6122,2.6932,2.5617,1.7849,2.0836,-4.56,1.83
2026-03-25,KEF,1.7668,28.05,2.1106,2.7105,1.4184,1.2038,1.5756,-4.18,2.85
2026-03-25,KSY,1.8098,28.73,2.0202,2.5238,1.1639,2.4137,1.5688,-4.62,1.69
2026-03-25,LUK,1.1319,17.97,1.7,1.4113,0.2691,1.1404,1.1133,-2.51,0.71
2026-03-25,LVF2,1.2042,19.12,1.005,1.7666,0.8312,1.0881,1.3206,-2.37,2.69
2026-03-25,MBLEF,1.7369,27.57,4.6154,2.5201,2.153,1.4058,2.405,-3.65,1.35
2026-03-25,MMF1,2.8614,45.42,3.8657,4.3668,2.2677,2.0887,1.5671,-5.13,3.11
2026-03-25,MNMF1,2.2755,36.12,2.3,3.5415,0.6426,1.5842,1.5313,-3.4,2.37
2026-03-25,NBF2,1.5568,24.71,4.9751,2.3035,0.3634,1.0141,2.0672,-3.25,1.89
2026-03-25,NBF3,1.7566,27.89,2.1891,2.6982,1.0697,1.0799,0.9094,-3.79,3.64
2026-03-25,NIBLGF,4.6645,74.05,3.4,5.9793,1.5765,2.647,1.5586,-10.28,0.52
2026-03-25,NIBLSTF,2.5093,39.83,4.7619,3.832,0.9217,1.3912,1.9008,-3.96,3.06
2026-03-25,NIBSF2,2.9583,46.96,1.5306,3.5382,1.4051,1.8891,1.5519,-5.64,1.88
2026-03-25,NICBF,3.3088,52.53,9.0909,3.4179,4.3129,2.8262,1.8393,-6.11,2.88
2026-03-25,NICFC,1.6501,26.2,1.7526,2.4207,0.8557,1.462,1.2913,-4.69,2.62
2026-03-25,NICGF2,1.5847,25.16,2.9592,2.3933,1.8054,1.8784,1.6211,-4.74,1.83
2026-03-25,NICSF,1.8329,29.1,2.9412,2.7956,2.0536,1.5662,1.8865,-2.66,2.87
2026-03-25,NMB50,1.4314,22.72,3.662,2.0531,1.502,2.0074,1.2244,-6.12,1.06
2026-03-25,NMBHF2,1.6954,26.91,3.8306,2.5011,1.4419,1.6479,3.6071,-3.29,2.26
2026-03-25,NSIF2,1.2752,20.24,2.459,1.8218,1.3027,1.297,1.3627,-3.07,1.65
2026-03-25,PRSF,1.5375,24.41,2.5705,2.2469,1.047,1.1015,2.6438,-1.95,4.07
2026-03-25,PSF,1.5301,24.29,1.6863,2.2678,1.8283,1.4252,1.7683,-3.81,3.15
2026-03-25,RBBF40,2.6001,41.28,4.5596,3.8343,2.2469,2.2024,1.8372,-7.29,0.49
2026-03-25,RMF1,2.8003,44.45,3.0,4.2564,1.4025,1.3069,1.011,-3.37,2.35
2026-03-25,RMF2,1.2123,19.25,3.1731,1.6791,1.4508,1.6364,2.8604,-5.11,1.58
2026-03-25,RSY,1.5078,23.94,2.4201,2.3444,0.8487,1.3188,1.2503,-2.87,1.97
2026-03-25,SAGF,1.5483,24.58,2.8543,2.294,1.3076,1.2216,1.5207,-1.96,2.35
2026-03-25,SBCF,2.0528,32.59,3.0542,2.7798,1.1943,1.7758,1.3112,-4.1,2.4
2026-03-25,SEF,2.9694,47.14,1.8775,3.2192,1.0155,2.2194,1.4607,-4.39,1.03
2026-03-25,SFEF,1.2223,19.4,1.4479,1.5355,1.4207,1.4776,1.6295,-4.02,2.39
2026-03-25,SFMF,0.9343,14.83,0.0962,1.1642,2.678,1.7148,1.4592,-3.71,0.01
2026-03-25,SIGS2,1.2693,20.15,1.4851,1.4049,3.3936,2.4051,1.3807,-5.59,0.86
2026-03-25,SIGS3,1.4153,22.47,2.8972,1.7794,1.7358,1.7567,1.1236,-4.76,1.6
2026-03-25,SLCF,1.4549,23.1,2.8283,2.1001,1.4252,1.3045,1.5637,-4.35,1.06
