date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-04-06,C30MF,1.1606,18.42,1.5015,1.6645,1.1627,1.0998,2.3142,-4.27,1.31
2026-04-06,CMF2,1.1886,18.87,1.3105,1.5325,1.8959,1.6002,1.105,-5.25,-0.57
2026-04-06,GBIMESY2,2.1618,34.32,1.5625,3.1192,1.4553,1.5963,1.1887,-4.09,1.6
2026-04-06,GIBF1,1.5994,25.39,4.6685,2.3594,1.8931,1.4783,1.9171,-7.81,0.24
2026-04-06,GSY,2.1826,34.65,3.2161,2.9801,1.1727,1.035,1.1203,-3.09,2.33
2026-04-06,H8020,1.6564,26.29,4.7743,2.4591,1.3284,1.2986,1.9755,-5.75,-0.08
2026-04-06,HLICF,1.5581,24.73,1.9565,2.1785,2.5059,2.0062,2.569,-7.16,-1.4
2026-04-06,KDBY,1.7561,27.88,2.7751,2.7098,1.6556,1.6807,1.7689,-4.56,1.18
2026-04-06,KEF,1.7066,27.09,4.3781,2.5684,1.9094,1.3505,1.5286,-4.33,2.36
2026-04-06,KSY,1.7941,28.48,1.877,2.5774,0.8063,1.9217,1.8153,-4.62,0.64
2026-04-06,LUK,1.2237,19.43,3.6585,1.6197,1.3899,1.0555,1.3206,-4.46,-0.23
2026-04-06,LVF2,1.1683,18.55,1.875,1.7167,1.3534,1.0264,1.3139,-4.1,0.27
2026-04-06,MBLEF,1.7465,27.72,4.4231,2.5379,1.4434,1.6862,2.4142,-5.14,0.94
2026-04-06,MMF1,2.8608,45.41,5.7411,4.4162,1.6636,1.656,1.5583,-5.13,1.83
2026-04-06,MNMF1,2.2588,35.86,4.2157,3.5483,2.0174,1.334,1.2471,-3.4,2.38
2026-04-06,NBF2,1.5576,24.73,1.9,2.3071,0.859,0.827,2.1158,-3.25,1.21
2026-04-06,NBF3,1.7326,27.5,3.7374,2.6562,0.8985,1.0001,0.878,-3.79,2.15
2026-04-06,NIBLGF,5.009,79.52,10.8939,6.6483,4.8025,3.6086,1.4321,-10.28,1.46
2026-04-06,NIBLSTF,2.799,44.43,3.8961,3.9838,1.0874,1.5197,1.6459,-7.19,-0.04
2026-04-06,NIBSF2,3.1498,50.0,7.5099,3.6584,3.6212,2.1601,1.4105,-5.92,1.97
2026-04-06,NICBF,3.4381,54.58,1.7068,3.75,3.8734,3.3428,1.6752,-11.09,1.3
2026-04-06,NICFC,1.6167,25.66,3.5446,2.3732,1.2921,1.5561,1.1652,-5.2,0.47
2026-04-06,NICGF2,1.6533,26.25,5.5556,2.3821,2.4963,1.9667,1.6254,-6.33,0.72
2026-04-06,NICSF,1.8785,29.82,5.478,2.8424,1.9064,1.5635,1.8463,-6.85,1.42
2026-04-06,NMB50,1.3287,21.09,1.8797,1.8687,2.2509,1.7886,1.223,-6.12,0.8
2026-04-06,NMBHF2,1.9045,30.23,5.6968,2.8217,1.6322,1.6473,3.7783,-4.65,1.41
2026-04-06,NSIF2,1.4985,23.79,3.6932,2.188,3.1122,1.8997,1.3187,-6.25,-0.2
2026-04-06,PRSF,1.5039,23.87,1.8472,2.2114,0.3101,1.0205,1.8304,-1.95,2.68
2026-04-06,PSF,1.6793,26.66,4.2194,2.4483,2.3121,1.6548,1.6994,-3.81,2.14
2026-04-06,RBBF40,2.3455,37.23,1.0526,3.3343,0.8463,1.6736,1.9589,-7.29,0.01
2026-04-06,RMF1,2.7895,44.28,0.3115,4.0609,1.3876,1.3139,0.9902,-4.0,0.43
2026-04-06,RMF2,1.1544,18.33,1.9417,1.6132,2.7922,1.5725,2.2521,-5.11,0.8
2026-04-06,RSY,1.6073,25.52,3.8235,2.5038,1.0913,1.3946,1.4615,-4.74,0.94
2026-04-06,SAGF,1.5395,24.44,1.9802,2.2597,0.5619,1.12,1.3875,-2.88,1.47
2026-04-06,SBCF,2.3263,36.93,2.9167,2.9844,1.2425,1.7962,1.2622,-6.89,0.16
2026-04-06,SEF,2.67,42.38,0.5076,2.9172,2.4976,2.4106,1.4579,-7.34,0.15
2026-04-06,SFEF,1.1568,18.36,0.396,1.4941,2.0688,1.7717,1.6215,-6.79,0.97
2026-04-06,SFMF,1.0847,17.22,0.0,1.3071,1.5955,1.87,1.453,-5.47,0.25
2026-04-06,SIGS2,1.1789,18.72,0.0,1.3611,1.3865,2.2835,1.2999,-6.13,1.36
2026-04-06,SIGS3,1.3797,21.9,3.3333,1.784,0.6044,1.1708,1.1482,-4.77,-0.02
2026-04-06,SLCF,1.4302,22.7,3.16,2.0818,1.0264,1.0458,1.4921,-4.43,0.44
