date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-06-05,C30MF,1.1408,18.11,0.0,1.5991,0.7784,1.3186,2.8877,-5.34,0.51
2026-06-05,CMF2,1.1248,17.86,0.0,1.3601,1.4204,1.287,1.4577,-6.4,-0.25
2026-06-05,GBIMESY2,2.183,34.65,1.9149,3.2042,0.6905,1.3851,1.0322,-6.92,0.41
2026-06-05,GIBF1,1.7097,27.14,1.8182,2.4093,1.137,1.2566,2.6781,-7.89,0.46
2026-06-05,GSY,1.8217,28.92,2.6946,2.4948,0.5824,0.4679,2.6001,-4.95,1.28
2026-06-05,H8020,1.9334,30.69,2.9605,2.8755,1.5357,1.8983,2.3759,-6.17,0.71
2026-06-05,HLICF,1.9255,30.57,3.9572,2.8287,1.1394,1.3009,2.4627,-10.49,-0.55
2026-06-05,KDBY,2.3838,37.84,2.8947,3.4446,0.3969,3.1654,1.6671,-9.81,1.25
2026-06-05,KEF,1.7289,27.44,0.6422,2.5295,0.8426,1.0735,1.816,-4.33,2.31
2026-06-05,KSY,1.7115,27.17,2.4615,2.4327,1.1534,1.7422,1.917,-6.53,0.5
2026-06-05,LUK,1.2468,19.79,0.2012,1.6209,1.408,1.2186,1.4649,-5.1,0.01
2026-06-05,LVF2,1.5753,25.01,2.9116,2.2245,2.5037,1.7945,1.7652,-7.84,0.62
2026-06-05,MBLEF,1.7166,27.25,1.9608,2.5617,1.2728,1.1876,2.3185,-7.58,0.04
2026-06-05,MMF1,3.2443,51.5,6.3492,4.9524,0.4764,1.0557,1.5507,-7.42,0.7
2026-06-05,MNMF1,2.0295,32.22,0.8122,3.1183,1.204,1.1886,1.742,-6.37,0.61
2026-06-05,NBF2,1.3995,22.22,3.0858,1.9825,2.5262,1.4182,2.5898,-3.43,1.04
2026-06-05,NBF3,1.8199,28.89,2.8913,2.644,0.2545,0.4621,0.9715,-3.79,1.39
2026-06-05,NIBLGF,3.8476,61.08,0.6383,4.761,1.5938,2.0402,1.9679,-15.08,-0.23
2026-06-05,NIBLSTF,2.6279,41.72,2.1739,3.7308,1.3376,1.7149,1.7139,-8.81,-0.16
2026-06-05,NIBSF2,2.7567,43.76,1.6269,3.4505,3.0077,2.2375,1.7416,-10.67,-0.08
2026-06-05,NICBF,2.6147,41.51,2.5641,2.598,1.95,2.3758,1.9372,-11.75,0.47
2026-06-05,NICFC,1.7848,28.33,3.5639,2.649,1.7183,1.2188,1.3059,-6.73,0.57
2026-06-05,NICGF2,2.168,34.42,3.312,3.1177,1.3848,2.1544,1.9322,-7.34,0.12
2026-06-05,NICSF,2.0835,33.08,2.8877,3.1206,1.6244,1.4928,1.8576,-6.95,0.66
2026-06-05,NMB50,1.222,19.4,0.0,1.5608,1.2273,1.3425,1.5454,-6.12,0.76
2026-06-05,NMBHF2,2.0801,33.02,3.5015,3.0918,1.116,1.6281,3.4217,-8.22,0.42
2026-06-05,NSIF2,1.4727,23.38,0.9217,2.0925,0.6903,1.4109,2.0372,-6.25,0.24
2026-06-05,PRSF,1.8181,28.86,1.0778,2.5712,0.5978,0.7276,2.2703,-2.5,2.82
2026-06-05,PSF,1.7571,27.89,2.72,2.5853,2.6578,2.0149,1.5353,-4.64,1.64
2026-06-05,RBBF40,2.388,37.91,3.1847,3.4999,1.7135,2.0614,1.8237,-7.9,-0.12
2026-06-05,RMF1,2.3074,36.63,2.8986,3.2757,0.6266,1.4637,1.3339,-4.6,0.18
2026-06-05,RMF2,1.2954,20.56,1.9324,1.6867,2.6273,1.7471,2.83,-5.11,0.39
2026-06-05,RSY,1.9002,30.17,1.4521,2.9576,0.6677,0.9528,1.7219,-5.5,0.59
2026-06-05,SAGF,1.5892,25.23,0.9901,2.2313,0.5206,1.3467,1.5721,-3.9,0.59
2026-06-05,SBCF,1.9886,31.57,2.9197,2.6661,1.2619,1.4862,1.3798,-7.09,0.02
2026-06-05,SEF,1.9849,31.51,0.3009,2.1918,1.2912,1.4492,1.682,-7.34,0.18
2026-06-05,SFEF,1.0904,17.31,0.0,1.4768,0.9377,1.3879,1.995,-7.83,0.5
2026-06-05,SFMF,0.991,15.73,0.0,1.0859,0.0438,0.8631,1.6328,-7.23,-0.37
2026-06-05,SIGS2,1.0794,17.13,2.3148,1.2614,2.4321,1.8075,1.3517,-6.13,1.09
2026-06-05,SIGS3,1.372,21.78,2.1333,1.8368,1.6393,1.7215,1.3539,-5.01,1.25
2026-06-05,SLCF,1.5121,24.0,2.6,2.2302,1.2949,1.3171,1.5575,-5.22,0.46
