date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-03-24,C30MF,1.1395,18.09,2.7344,1.6064,0.47,1.0792,3.0348,-3.05,3.48
2026-03-24,CMF2,1.2161,19.31,1.9399,1.5583,1.3434,1.855,1.1578,-4.11,0.75
2026-03-24,GBIMESY2,2.2819,36.22,3.8855,3.2788,2.3424,1.8529,1.3413,-4.09,2.81
2026-03-24,GIBF1,1.3673,21.71,3.5965,1.9814,1.6925,1.1126,2.4333,-1.76,4.38
2026-03-24,GSY,2.4635,39.11,2.008,3.4526,0.6475,1.1707,0.9316,-3.09,3.17
2026-03-24,H8020,1.5822,25.12,4.2553,2.3389,1.4391,1.2607,1.3888,-3.35,1.01
2026-03-24,HLICF,1.5646,24.84,0.823,2.1807,2.7858,1.9845,2.9733,-6.58,-0.02
2026-03-24,KDBY,1.7083,27.12,2.2835,2.6549,2.5988,1.7871,2.1692,-4.56,1.83
2026-03-24,KEF,1.7845,28.33,2.0958,2.7355,1.2702,1.3783,1.6653,-4.18,3.28
2026-03-24,KSY,1.8301,29.05,1.8367,2.5448,1.3188,2.4359,1.548,-4.62,1.44
2026-03-24,LUK,1.136,18.03,2.6,1.3992,0.8374,1.1489,1.1488,-2.51,0.73
2026-03-24,LVF2,1.2229,19.41,1.2012,1.7984,0.8605,1.0812,1.3136,-2.37,3.03
2026-03-24,MBLEF,1.6829,26.71,4.6948,2.4328,1.6472,1.2894,2.3557,-3.65,2.78
2026-03-24,MMF1,2.8815,45.74,4.9595,4.3877,2.32,2.1184,1.5819,-5.13,3.36
2026-03-24,MNMF1,2.3053,36.6,3.3,3.5932,0.5668,1.723,1.1937,-3.4,2.43
2026-03-24,NBF2,1.4732,23.39,0.8955,2.1921,0.3959,1.0298,2.0663,-3.25,1.94
2026-03-24,NBF3,1.7729,28.14,2.2682,2.7194,0.674,1.1223,0.9442,-3.79,4.35
2026-03-24,NIBLGF,4.7418,75.27,12.4368,6.0868,1.616,2.7812,1.5751,-10.28,0.27
2026-03-24,NIBLSTF,2.4902,39.53,4.6392,3.7933,0.8729,1.4491,2.0077,-3.96,2.36
2026-03-24,NIBSF2,3.0134,47.84,3.4694,3.6218,1.4228,1.9382,1.5437,-5.64,1.92
2026-03-24,NICBF,3.1684,50.3,6.4885,3.1816,4.4228,2.846,1.8154,-6.11,3.03
2026-03-24,NICFC,1.6702,26.51,2.1672,2.4485,1.1771,1.462,1.2829,-4.69,2.64
2026-03-24,NICGF2,1.5749,25.0,1.3458,2.3697,3.2195,2.0534,1.5314,-4.74,1.4
2026-03-24,NICSF,1.8352,29.13,2.7607,2.7895,1.7665,1.4473,1.9014,-2.52,4.52
2026-03-24,NMB50,1.388,22.03,2.381,1.986,1.4356,2.0591,1.2862,-6.12,0.61
2026-03-24,NMBHF2,1.6665,26.45,1.9,2.4457,1.3383,1.632,3.5767,-3.29,2.69
2026-03-24,NSIF2,1.2666,20.11,2.6056,1.7953,0.9864,1.2623,1.387,-3.07,2.51
2026-03-24,PRSF,1.5364,24.39,3.1879,2.2334,1.6097,1.0889,1.4794,-1.95,3.48
2026-03-24,PSF,1.5479,24.57,2.8404,2.292,1.6653,1.4174,1.7558,-3.81,3.73
2026-03-24,RBBF40,2.5958,41.21,4.4,3.8041,1.7885,2.1468,1.8265,-7.29,1.6
2026-03-24,RMF1,2.8344,44.99,1.4028,4.3087,1.4126,1.4548,1.026,-3.37,2.31
2026-03-24,RMF2,1.174,18.64,2.2244,1.6168,1.6202,1.6516,2.8622,-5.11,1.37
2026-03-24,RSY,1.5106,23.98,2.8708,2.3412,1.6253,1.2831,1.306,-2.87,2.68
2026-03-24,SAGF,1.5398,24.44,2.9268,2.2706,1.1636,1.2209,1.4889,-1.96,2.97
2026-03-24,SBCF,2.0604,32.71,5.0197,2.7684,1.0904,1.7749,1.3218,-4.1,2.5
2026-03-24,SEF,3.022,47.97,1.4577,3.2751,0.5561,2.1869,1.4372,-4.39,1.61
2026-03-24,SFEF,1.2348,19.6,2.2857,1.5391,2.0786,1.6026,1.5876,-4.02,3.06
2026-03-24,SFMF,0.9535,15.14,2.8302,1.2087,2.8928,1.6567,1.4298,-3.71,0.81
2026-03-24,SIGS2,1.2828,20.36,1.068,1.4016,3.3675,2.3841,1.3691,-5.59,1.45
2026-03-24,SIGS3,1.3997,22.22,1.8868,1.7329,1.7504,2.0786,1.1763,-4.76,1.33
2026-03-24,SLCF,1.4448,22.93,0.999,2.0698,1.3262,1.3205,1.5997,-4.35,1.67
