date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-04-23,C30MF,1.1314,17.96,1.9802,1.6161,0.7366,1.1811,2.4375,-4.27,1.24
2026-04-23,CMF2,1.2023,19.09,0.0,1.5136,0.5381,1.2397,1.2439,-5.25,-0.31
2026-04-23,GBIMESY2,2.0738,32.92,1.9251,3.008,2.1415,1.5715,1.1286,-5.8,0.58
2026-04-23,GIBF1,1.8431,29.26,2.8571,2.6663,0.9106,1.5429,2.3077,-7.81,1.35
2026-04-23,GSY,1.9717,31.3,3.2,2.6605,1.0495,0.7895,1.11,-3.09,1.93
2026-04-23,H8020,1.7065,27.09,2.0084,2.5107,1.0343,1.5559,2.1434,-5.75,0.86
2026-04-23,HLICF,1.7385,27.6,3.3186,2.4961,2.101,1.7799,2.2489,-8.78,-1.41
2026-04-23,KDBY,2.1443,34.04,6.1566,3.2181,2.3648,2.1333,1.5648,-5.64,2.34
2026-04-23,KEF,1.9234,30.53,4.1667,2.8878,1.4851,1.7362,1.299,-4.33,3.21
2026-04-23,KSY,1.7911,28.43,2.7083,2.5309,1.5585,1.188,1.9315,-5.13,0.52
2026-04-23,LUK,1.2485,19.82,0.0,1.6965,1.2832,1.3314,1.3926,-4.46,0.03
2026-04-23,LVF2,1.2923,20.51,1.5152,1.8677,1.972,1.3586,1.6231,-4.1,1.05
2026-04-23,MBLEF,1.7095,27.14,1.9417,2.4998,1.6219,1.6285,2.3227,-5.52,0.41
2026-04-23,MMF1,3.0443,48.33,9.0431,4.6875,2.6867,1.8591,1.4081,-7.42,1.15
2026-04-23,MNMF1,2.2344,35.47,4.9751,3.5072,3.7565,2.0406,1.5841,-6.37,1.31
2026-04-23,NBF2,1.484,23.56,1.3861,2.1962,1.4559,0.8813,2.2273,-3.43,1.15
2026-04-23,NBF3,1.685,26.75,2.0182,2.5896,1.1612,0.7945,0.888,-3.79,1.65
2026-04-23,NIBLGF,4.5982,72.99,0.3191,5.7783,0.4297,3.603,1.5747,-12.48,-0.34
2026-04-23,NIBLSTF,2.5536,40.54,2.7027,3.6116,1.1453,1.0904,1.6193,-7.9,-0.06
2026-04-23,NIBSF2,3.0806,48.9,1.6043,3.624,1.3163,2.1294,1.4977,-8.3,0.11
2026-04-23,NICBF,3.204,50.86,3.9175,3.5195,2.2893,3.2774,1.5679,-11.66,0.63
2026-04-23,NICFC,1.5558,24.7,1.7895,2.2782,0.9922,1.0506,1.2138,-5.2,0.91
2026-04-23,NICGF2,1.6981,26.96,3.5106,2.4618,2.5836,1.8759,1.7526,-7.34,0.25
2026-04-23,NICSF,1.7682,28.07,0.7625,2.6738,1.7749,1.452,1.9537,-6.85,0.68
2026-04-23,NMB50,1.2943,20.55,0.1936,1.8007,1.8751,1.6338,1.3525,-6.12,0.01
2026-04-23,NMBHF2,2.0025,31.79,4.3611,2.9987,1.6801,1.2784,3.6823,-4.65,1.14
2026-04-23,NSIF2,1.4836,23.55,2.403,2.2058,0.4926,1.8302,1.4295,-6.25,0.38
2026-04-23,PRSF,1.9552,31.04,3.1939,2.717,1.039,1.2574,2.9906,-1.95,4.62
2026-04-23,PSF,1.7192,27.29,2.608,2.5244,0.9015,1.3862,1.286,-4.1,2.54
2026-04-23,RBBF40,2.199,34.91,3.9446,3.1425,1.5795,1.3379,1.956,-7.29,-0.27
2026-04-23,RMF1,2.5693,40.79,2.9016,3.7166,1.4479,1.3828,1.1223,-4.6,0.33
2026-04-23,RMF2,1.2407,19.7,2.9126,1.7235,1.7991,1.7817,1.905,-5.11,0.58
2026-04-23,RSY,1.7151,27.23,2.9126,2.6958,1.447,1.1345,1.5021,-4.74,0.97
2026-04-23,SAGF,1.5785,25.06,1.9782,2.3524,0.8936,0.9501,1.495,-3.56,1.14
2026-04-23,SBCF,2.2385,35.54,3.3401,2.9964,1.2756,1.7917,1.1755,-6.89,0.71
2026-04-23,SEF,2.3385,37.12,1.0101,2.4471,1.0603,1.8446,1.6457,-7.34,0.19
2026-04-23,SFEF,1.0774,17.1,0.4975,1.3681,0.439,1.2817,1.8333,-6.79,0.64
2026-04-23,SFMF,0.9736,15.46,0.0,1.0734,2.0604,1.5873,1.5985,-5.47,-0.36
2026-04-23,SIGS2,1.0767,17.09,0.0,1.2046,1.3446,1.4653,1.3762,-6.13,0.89
2026-04-23,SIGS3,1.3704,21.75,0.2786,1.777,1.3105,1.1339,1.2612,-4.77,1.13
2026-04-23,SLCF,1.4834,23.55,2.9352,2.1991,1.2026,1.0509,1.4943,-4.43,0.49
