date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-07-27,C30MF,1.1218,17.81,0.1031,1.5071,1.8583,1.9125,2.7872,-5.83,-0.07
2026-07-27,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-07-27,GBIMESY2,2.1572,34.25,3.871,3.0766,1.5207,2.103,8.287,-8.04,0.15
2026-07-27,GIBF1,1.6354,25.96,0.9346,2.312,1.1144,1.5319,3.1813,-9.65,0.01
2026-07-27,GSY,1.8285,29.03,3.6474,2.4714,3.4331,2.0372,2.5952,-8.54,0.42
2026-07-27,H8020,1.9791,31.42,0.0847,2.8358,2.4658,2.2232,3.6299,-7.87,0.19
2026-07-27,HLICF,2.0926,33.22,4.0698,3.0483,1.7671,1.7116,2.7089,-13.22,-1.14
2026-07-27,KDBY,2.1731,34.5,1.9039,3.1128,0.3874,1.2798,1.756,-16.43,0.7
2026-07-27,KEF,1.8262,28.99,2.6217,2.6008,1.5702,2.5617,3.5344,-8.96,1.12
2026-07-27,KSY,1.6837,26.73,3.3571,2.2894,2.4917,2.4253,1.9629,-7.91,0.39
2026-07-27,LUK,1.5076,23.93,3.0,1.895,2.728,2.6534,1.4125,-9.71,0.09
2026-07-27,LVF2,1.5055,23.9,0.4167,2.1066,1.0562,1.6548,1.8196,-7.84,0.0
2026-07-27,MBLEF,1.6478,26.16,2.9703,2.4829,1.1282,0.7636,2.4852,-7.58,-0.15
2026-07-27,MMF1,3.1849,50.56,5.2632,4.8663,2.1012,1.5419,1.9407,-7.42,0.52
2026-07-27,MNMF1,1.8991,30.15,4.3878,2.834,1.02,1.4708,1.7203,-6.37,0.36
2026-07-27,NBF2,1.5021,23.84,1.9608,2.0876,2.8362,2.0102,2.8498,-9.07,0.39
2026-07-27,NBF3,1.7743,28.17,3.9394,2.5812,0.3181,0.6525,0.9285,-3.79,0.64
2026-07-27,NIBLGF,3.483,55.29,4.6638,4.1031,3.0321,4.227,2.2231,-16.2,-0.18
2026-07-27,NIBLSTF,3.0525,48.46,1.1364,4.3435,2.0209,3.7683,1.6677,-14.69,-0.3
2026-07-27,NIBSF2,2.5315,40.19,5.9752,3.2457,1.0651,1.9894,6.7868,-16.4,-0.36
2026-07-27,NICBF,2.1912,34.78,2.8908,1.909,1.0458,2.0079,2.2416,-14.88,0.07
2026-07-27,NICFC,1.8362,29.15,4.8626,2.7019,2.6156,2.3088,1.3955,-7.95,0.23
2026-07-27,NICGF2,2.1548,34.21,3.0205,3.1195,1.8144,1.3795,1.9648,-8.54,-0.01
2026-07-27,NICSF,2.0142,31.98,2.1111,2.9941,2.0403,1.8027,6.4947,-7.98,0.03
2026-07-27,NMB50,1.1328,17.98,3.071,1.3529,1.639,2.1911,1.6633,-8.86,0.06
2026-07-27,NMBHF2,1.9535,31.01,2.5589,2.9072,0.8919,2.4112,7.3846,-8.22,0.3
2026-07-27,NSIF2,1.4237,22.6,1.7593,2.0043,2.1971,1.4834,2.1956,-8.66,0.08
2026-07-27,PRSF,1.6828,26.71,0.2326,2.3908,1.7869,1.4409,2.3825,-6.58,1.6
2026-07-27,PSF,1.8472,29.32,3.2231,2.7049,0.3711,0.9266,2.5907,-7.5,0.82
2026-07-27,RBBF40,2.381,37.8,2.4758,3.3497,1.3602,4.1155,6.127,-11.68,-0.07
2026-07-27,RMF1,2.4518,38.92,12.5,3.3325,2.0908,1.7694,2.5881,-4.6,0.11
2026-07-27,RMF2,1.2899,20.48,0.3953,1.6174,1.7402,1.7956,3.1773,-7.62,0.05
2026-07-27,RSY,1.8188,28.87,3.5294,2.7255,1.1988,1.3293,1.9857,-5.5,0.19
2026-07-27,SAGF,1.542,24.48,0.0,2.0622,1.6687,1.7343,1.8031,-5.33,0.27
2026-07-27,SBCF,2.0367,32.33,4.4221,2.805,4.6903,2.5491,5.8184,-7.09,0.32
2026-07-27,SEF,1.9101,30.32,0.0,2.1941,2.2118,1.7393,1.5902,-7.34,0.47
2026-07-27,SFEF,0.9949,15.79,0.0,1.2568,1.2339,1.1869,2.1912,-7.83,0.33
2026-07-27,SFMF,1.0126,16.07,0.0995,0.9547,2.4784,1.93,1.9679,-9.17,-0.36
2026-07-27,SIGS2,1.122,17.81,3.8095,1.2117,2.3569,2.6853,1.4559,-11.93,0.49
2026-07-27,SIGS3,1.5484,24.58,1.3333,2.0386,0.8716,1.4432,4.0537,-10.37,0.21
2026-07-27,SLCF,1.7118,27.17,6.1856,2.4176,2.6432,2.0462,2.1466,-8.06,-0.08
