date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-04-27,C30MF,1.114,17.68,1.0,1.5897,0.5926,1.1695,2.4959,-4.27,0.89
2026-04-27,CMF2,1.2029,19.1,2.8398,1.5096,0.5018,1.2162,1.282,-5.83,-0.62
2026-04-27,GBIMESY2,2.1285,33.79,7.2403,3.0524,2.0894,1.633,1.1205,-5.8,0.93
2026-04-27,GIBF1,1.8323,29.09,2.8545,2.6628,1.7616,1.6743,2.2879,-7.81,0.47
2026-04-27,GSY,1.9468,30.9,2.1212,2.6371,0.9213,0.8126,1.1119,-3.09,1.5
2026-04-27,H8020,1.7075,27.11,2.5,2.525,0.7507,1.4967,2.1859,-5.75,0.94
2026-04-27,HLICF,1.7556,27.87,1.4396,2.5189,2.1397,1.95,2.2829,-8.88,-1.32
2026-04-27,KDBY,2.1509,34.14,4.6512,3.2373,1.348,2.1166,1.5119,-5.64,2.65
2026-04-27,KEF,1.9059,30.26,1.8365,2.8647,1.4624,1.7202,1.2846,-4.33,3.31
2026-04-27,KSY,1.7728,28.14,2.7055,2.5128,2.2453,1.398,1.878,-5.13,0.51
2026-04-27,LUK,1.3062,20.74,5.1411,1.7337,1.9676,1.5393,1.3785,-5.1,0.06
2026-04-27,LVF2,1.2935,20.53,3.0542,1.8575,2.1502,1.4964,1.6596,-4.1,1.64
2026-04-27,MBLEF,1.7221,27.34,4.4704,2.5096,1.5552,1.4825,2.377,-5.52,0.36
2026-04-27,MMF1,3.1992,50.79,11.4433,4.8651,2.8334,1.8876,1.4118,-7.42,1.46
2026-04-27,MNMF1,2.1953,34.85,2.0,3.4219,3.5551,2.0387,1.5439,-6.37,1.18
2026-04-27,NBF2,1.4696,23.33,2.5,2.1666,1.5781,0.9458,2.2712,-3.43,0.73
2026-04-27,NBF3,1.6912,26.85,2.5329,2.6063,0.4796,0.7467,0.9026,-3.79,1.45
2026-04-27,NIBLGF,4.5006,71.44,1.0695,5.5688,0.3886,3.5057,1.6105,-12.94,-0.4
2026-04-27,NIBLSTF,2.5053,39.77,2.0652,3.5019,1.1248,0.9266,1.6586,-7.9,-0.22
2026-04-27,NIBSF2,3.0372,48.21,4.1578,3.5605,1.4496,2.1219,1.5317,-8.4,0.16
2026-04-27,NICBF,3.1339,49.75,0.0,3.3779,2.5584,2.9754,1.6117,-11.66,0.31
2026-04-27,NICFC,1.5745,25.0,3.4557,2.318,1.8337,1.2471,1.2458,-6.22,0.16
2026-04-27,NICGF2,1.6968,26.94,3.8462,2.4434,1.7595,1.916,1.7941,-7.34,0.16
2026-04-27,NICSF,1.7739,28.16,2.1598,2.6893,1.5324,1.3424,1.9799,-6.85,0.87
2026-04-27,NMB50,1.3162,20.89,2.7933,1.8454,2.1564,1.7107,1.3306,-6.12,0.73
2026-04-27,NMBHF2,2.0363,32.33,6.114,3.0384,1.648,1.301,3.3648,-4.65,0.58
2026-04-27,NSIF2,1.4805,23.5,1.8182,2.2087,0.9257,1.7946,1.3986,-6.25,0.74
2026-04-27,PRSF,1.9357,30.73,2.5,2.7013,1.0292,1.2369,2.8746,-1.95,4.61
2026-04-27,PSF,1.7055,27.07,2.439,2.5121,0.6309,1.3637,1.2986,-4.1,2.53
2026-04-27,RBBF40,2.2008,34.94,4.0084,3.1645,1.5669,1.1496,1.9687,-7.29,-0.07
2026-04-27,RMF1,2.5441,40.39,2.9197,3.6939,0.5841,1.3458,1.1372,-4.6,0.16
2026-04-27,RMF2,1.288,20.45,3.8462,1.7958,2.944,2.0467,1.9157,-5.11,0.72
2026-04-27,RSY,1.7312,27.48,4.0,2.7268,1.0867,1.1925,1.5257,-5.21,0.09
2026-04-27,SAGF,1.5577,24.73,2.266,2.3089,0.8633,0.9166,1.5324,-3.56,1.23
2026-04-27,SBCF,2.1943,34.83,1.3542,2.9109,1.3399,1.8174,1.2146,-6.89,0.11
2026-04-27,SEF,2.3017,36.54,2.0202,2.4289,0.6056,1.8032,1.6676,-7.34,0.18
2026-04-27,SFEF,1.0615,16.85,1.005,1.3524,0.8369,1.2229,1.8842,-6.79,0.38
2026-04-27,SFMF,0.9969,15.83,1.6822,1.1243,2.0876,1.609,1.5599,-5.47,0.57
2026-04-27,SIGS2,1.1169,17.73,2.9126,1.2808,1.752,1.4142,1.3601,-6.13,0.85
2026-04-27,SIGS3,1.3663,21.69,2.1336,1.792,0.4577,1.1056,1.2418,-4.77,1.12
2026-04-27,SLCF,1.4657,23.27,2.0619,2.1711,1.2595,1.0224,1.5236,-4.43,-0.07
