date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-07-10,C30MF,1.1225,17.82,0.0,1.5333,2.1902,1.4358,2.7071,-5.34,0.33
2026-07-10,CMF2,1.1945,18.96,0.0,1.3591,0.0,1.1793,1.59,-7.45,-0.35
2026-07-10,GBIMESY2,2.0735,32.92,4.9505,3.0093,1.416,1.4005,1.1043,-8.04,-0.07
2026-07-10,GIBF1,1.6477,26.16,1.9048,2.3175,2.8496,2.1278,2.8865,-7.89,-0.17
2026-07-10,GSY,1.7788,28.24,1.5,2.4524,1.4356,1.0443,2.6775,-4.95,0.82
2026-07-10,H8020,2.0121,31.94,2.5424,2.9071,2.4345,2.2969,3.4472,-7.87,0.2
2026-07-10,HLICF,2.0851,33.1,5.9565,3.0267,2.898,1.7505,2.6334,-12.31,-1.08
2026-07-10,KDBY,2.2286,35.38,3.2772,3.1797,2.0185,1.2273,1.6955,-16.43,0.51
2026-07-10,KEF,1.7709,28.11,9.1398,2.5003,4.1954,2.3102,1.9343,-6.36,1.72
2026-07-10,KSY,1.6636,26.41,0.0,2.2946,3.2771,1.9353,1.9867,-7.91,0.31
2026-07-10,LUK,1.4703,23.34,1.0,1.8387,2.8912,2.386,1.403,-7.49,0.09
2026-07-10,LVF2,1.5604,24.77,0.5128,2.2365,2.2717,1.6352,1.8083,-7.84,0.19
2026-07-10,MBLEF,1.6662,26.45,3.2,2.5007,0.3544,1.1176,2.4444,-7.58,-0.27
2026-07-10,MMF1,3.1651,50.24,2.0833,4.8122,2.1487,1.1991,1.3882,-7.42,0.7
2026-07-10,MNMF1,1.8754,29.77,1.0152,2.8274,1.3041,0.7338,1.7674,-6.37,0.47
2026-07-10,NBF2,1.4576,23.14,3.0303,2.0629,2.9393,1.8267,2.7768,-9.07,0.1
2026-07-10,NBF3,1.8054,28.66,3.9604,2.6565,0.445,0.6411,0.9175,-3.79,1.16
2026-07-10,NIBLGF,3.4246,54.36,5.0526,4.0638,1.951,1.5678,2.2017,-15.08,-0.14
2026-07-10,NIBLSTF,2.9592,46.98,12.1606,4.2587,5.4945,2.8744,1.7496,-14.18,-0.8
2026-07-10,NIBSF2,2.5403,40.33,0.4515,3.1928,0.5827,1.5047,1.7526,-12.45,-0.43
2026-07-10,NICBF,2.3059,36.61,0.2198,2.0861,3.459,1.9704,2.1258,-14.41,-0.09
2026-07-10,NICFC,1.757,27.89,4.7917,2.6022,1.2649,1.2463,1.2924,-7.54,0.46
2026-07-10,NICGF2,2.1592,34.28,2.3077,3.1137,0.6709,1.3868,1.951,-8.54,-0.16
2026-07-10,NICSF,2.0241,32.13,1.0695,3.0087,2.167,1.3376,1.5386,-6.95,0.48
2026-07-10,NMB50,1.1328,17.98,1.4634,1.3483,3.1902,1.997,1.7045,-8.86,-0.09
2026-07-10,NMBHF2,1.9683,31.25,3.9877,2.9509,1.688,1.1162,3.4292,-8.22,0.38
2026-07-10,NSIF2,1.4409,22.87,2.4413,2.0575,1.2362,0.9974,2.1362,-6.25,-0.07
2026-07-10,PRSF,1.7168,27.25,1.8898,2.4414,1.2099,1.1359,2.3182,-5.67,1.68
2026-07-10,PSF,1.7998,28.57,4.8945,2.6414,0.9718,1.0459,1.5422,-6.7,0.67
2026-07-10,RBBF40,2.3659,37.56,2.6998,3.3216,7.6535,3.5692,1.8456,-10.62,-0.13
2026-07-10,RMF1,2.4016,38.12,2.1429,3.2704,1.0221,1.5662,1.4495,-4.6,0.27
2026-07-10,RMF2,1.2442,19.75,0.0,1.5473,0.8914,1.6575,3.2218,-6.48,-0.09
2026-07-10,RSY,1.781,28.27,2.4752,2.6537,1.7122,1.0613,1.9421,-5.5,0.09
2026-07-10,SAGF,1.5656,24.85,1.7561,2.1474,2.1441,1.4551,1.7178,-5.33,0.59
2026-07-10,SBCF,2.0225,32.11,1.0352,2.7798,1.1778,2.0478,1.3688,-7.09,0.08
2026-07-10,SEF,1.9793,31.42,2.544,2.2668,1.5102,1.4909,1.5888,-7.34,0.36
2026-07-10,SFEF,1.0323,16.39,0.5,1.338,0.3655,0.8696,2.091,-7.83,0.18
2026-07-10,SFMF,1.0315,16.37,0.0,0.9716,1.53,2.0105,1.7877,-7.36,-0.26
2026-07-10,SIGS2,1.1064,17.56,0.4902,1.2383,2.3834,2.0125,1.3753,-10.53,0.32
2026-07-10,SIGS3,1.5473,24.56,1.6038,2.0191,0.8726,2.3098,5.2036,-9.51,0.33
2026-07-10,SLCF,1.6518,26.22,1.5,2.38,0.6695,1.0224,1.3622,-5.22,0.3
