date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-05-12,C30MF,1.143,18.14,2.7944,1.6192,1.6076,1.1651,2.632,-5.15,0.73
2026-05-12,CMF2,1.1471,18.21,2.8971,1.375,0.8934,1.1385,1.3804,-6.4,-0.26
2026-05-12,GBIMESY2,2.1753,34.53,2.8451,3.1754,1.5911,1.7058,1.0683,-6.92,0.69
2026-05-12,GIBF1,1.7505,27.79,1.6838,2.4818,1.2474,1.8208,2.4891,-7.89,0.07
2026-05-12,GSY,1.9299,30.64,4.5778,2.6572,0.6003,0.8041,1.1909,-4.95,1.0
2026-05-12,H8020,1.8219,28.92,0.4322,2.6808,2.5665,1.741,2.2516,-6.17,0.03
2026-05-12,HLICF,1.8533,29.42,3.7634,2.6943,1.242,1.6018,2.1987,-9.89,-0.73
2026-05-12,KDBY,2.4643,39.12,5.3913,3.5712,6.941,3.5083,1.573,-8.29,1.57
2026-05-12,KEF,1.8462,29.31,4.1121,2.713,0.9385,1.1744,1.2751,-4.33,2.52
2026-05-12,KSY,1.7374,27.58,2.9774,2.4288,2.5446,1.8064,1.9881,-6.53,0.61
2026-05-12,LUK,1.2919,20.51,2.5515,1.7137,1.3255,1.437,1.39,-5.1,0.61
2026-05-12,LVF2,1.494,23.72,5.8273,2.0861,1.8026,1.5084,1.6187,-7.84,0.11
2026-05-12,MBLEF,1.7854,28.34,2.9703,2.6302,1.0765,1.318,2.5774,-7.58,-0.11
2026-05-12,MMF1,3.3858,53.75,10.5318,5.1713,1.0823,1.8461,1.4586,-7.42,1.09
2026-05-12,MNMF1,2.1481,34.1,1.5244,3.3354,1.1281,1.9078,1.6802,-6.37,0.75
2026-05-12,NBF2,1.4268,22.65,0.1,2.085,1.5232,1.2691,2.421,-3.43,0.52
2026-05-12,NBF3,1.884,29.91,3.4274,2.7777,0.7106,0.7174,0.9169,-3.79,1.37
2026-05-12,NIBLGF,4.1763,66.3,2.9474,5.1228,0.463,1.7245,1.7736,-14.15,-0.19
2026-05-12,NIBLSTF,2.6614,42.25,1.1841,3.7076,2.3828,1.2939,1.5822,-8.81,0.03
2026-05-12,NIBSF2,2.91,46.19,4.0084,3.5445,1.9733,1.4808,1.6138,-9.88,0.28
2026-05-12,NICBF,2.9286,46.49,0.0,3.1045,3.8397,2.9197,1.7386,-11.75,0.48
2026-05-12,NICFC,1.7469,27.73,2.8723,2.5773,1.7588,1.2923,1.3046,-6.73,0.43
2026-05-12,NICGF2,2.0097,31.9,1.6129,2.8046,2.9494,2.5292,1.8125,-7.34,0.07
2026-05-12,NICSF,1.9863,31.53,2.9228,2.9216,1.2188,1.3358,1.9356,-6.85,1.38
2026-05-12,NMB50,1.31,20.8,2.6591,1.7627,2.5682,1.946,1.3914,-6.12,0.3
2026-05-12,NMBHF2,2.1455,34.06,1.973,3.194,2.0869,1.4319,3.357,-8.22,0.41
2026-05-12,NSIF2,1.5557,24.7,1.028,2.2659,3.0379,1.6019,1.4908,-6.25,0.09
2026-05-12,PRSF,1.9154,30.41,2.2901,2.7168,0.7128,1.2629,2.7441,-2.42,3.72
2026-05-12,PSF,1.8196,28.89,1.6625,2.6525,3.0791,1.6365,1.3493,-4.48,1.45
2026-05-12,RBBF40,2.3305,37.0,5.4656,3.3428,2.8196,1.657,1.9236,-7.9,0.57
2026-05-12,RMF1,2.4674,39.17,2.8741,3.5713,1.7364,1.716,1.2253,-4.6,1.05
2026-05-12,RMF2,1.2859,20.41,0.9852,1.7657,0.5393,1.6878,2.5098,-5.11,0.2
2026-05-12,RSY,1.8947,30.08,3.8424,2.9322,0.5305,1.2238,1.6106,-5.5,0.39
2026-05-12,SAGF,1.5375,24.41,0.7835,2.2677,0.9529,0.7113,1.4646,-3.85,1.2
2026-05-12,SBCF,2.0943,33.25,3.003,2.8006,1.4153,1.7655,1.3027,-7.09,0.74
2026-05-12,SEF,2.1431,34.02,1.99,2.29,1.4231,1.5329,1.7368,-7.34,0.37
2026-05-12,SFEF,1.079,17.13,1.291,1.418,1.5617,1.1574,1.8563,-7.83,0.52
2026-05-12,SFMF,1.0203,16.2,1.8957,1.1878,0.8876,1.4781,1.466,-5.47,0.21
2026-05-12,SIGS2,1.0654,16.91,1.4437,1.2206,1.8979,1.6765,1.3414,-6.13,0.82
2026-05-12,SIGS3,1.4219,22.57,1.3146,1.8862,2.833,1.7668,1.2983,-5.01,0.67
2026-05-12,SLCF,1.5411,24.46,2.0,2.2778,2.02,1.2264,1.5188,-5.22,0.63
