date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-04-15,C30MF,1.1418,18.13,1.7699,1.6229,1.5932,1.143,2.3256,-4.27,1.67
2026-04-15,CMF2,1.1999,19.05,0.0,1.5781,1.3005,1.5953,1.1857,-5.25,0.34
2026-04-15,GBIMESY2,2.1159,33.59,4.6512,3.0642,1.8201,1.6583,1.1527,-5.8,0.97
2026-04-15,GIBF1,1.7393,27.61,3.5651,2.586,1.9991,1.6999,2.1614,-7.81,1.57
2026-04-15,GSY,2.043,32.43,0.5015,2.7539,0.5794,0.8155,1.153,-3.09,2.11
2026-04-15,H8020,1.7721,28.13,3.75,2.5938,2.2036,1.645,2.0734,-5.75,1.1
2026-04-15,HLICF,1.7213,27.32,4.4257,2.4194,1.4072,2.0193,2.2183,-7.67,-0.56
2026-04-15,KDBY,1.8875,29.96,3.7657,2.9061,1.4018,2.0776,1.6598,-4.56,3.94
2026-04-15,KEF,1.8212,28.91,3.578,2.7194,2.407,1.6896,1.4049,-4.33,3.87
2026-04-15,KSY,1.7374,27.58,,,1.4879,1.6119,1.9172,-5.13,0.37
2026-04-15,LUK,1.2078,19.17,1.5,1.6515,1.7044,1.2561,1.4541,-4.46,0.36
2026-04-15,LVF2,1.2877,20.44,3.0,1.8755,1.4941,1.1533,1.5967,-4.1,1.68
2026-04-15,MBLEF,1.789,28.4,3.2641,2.6438,1.0042,1.597,2.2673,-5.52,-0.07
2026-04-15,MMF1,2.9474,46.79,7.7157,4.5782,2.6388,1.8335,1.4227,-5.62,2.1
2026-04-15,MNMF1,2.2329,35.45,3.8,3.5275,0.9141,1.3726,1.6291,-3.4,1.59
2026-04-15,NBF2,1.5471,24.56,2.2977,2.3318,0.9358,0.6357,2.0708,-3.25,1.03
2026-04-15,NBF3,1.7275,27.42,3.8,2.6543,0.4971,0.832,0.8945,-3.79,2.32
2026-04-15,NIBLGF,4.9067,77.89,0.7368,6.3369,2.0417,3.6402,1.4744,-12.01,-0.23
2026-04-15,NIBLSTF,2.6602,42.23,1.6146,3.755,0.3181,1.2903,1.6096,-7.19,0.1
2026-04-15,NIBSF2,3.2132,51.01,1.9048,3.7226,0.9273,2.1319,1.4341,-6.62,0.35
2026-04-15,NICBF,3.4078,54.1,0.2101,3.8298,3.9107,3.6042,1.5018,-11.47,0.44
2026-04-15,NICFC,1.6261,25.81,1.8908,2.3948,0.6509,1.0362,1.1875,-5.2,1.14
2026-04-15,NICGF2,1.6776,26.63,4.5408,2.45,0.804,1.9501,1.7194,-6.33,0.98
2026-04-15,NICSF,1.7866,28.36,2.0213,2.698,1.2611,1.457,1.9397,-6.85,1.5
2026-04-15,NMB50,1.3071,20.75,1.9048,1.859,1.4013,1.4983,1.2355,-6.12,0.38
2026-04-15,NMBHF2,2.0055,31.84,3.4518,2.9767,1.0158,1.3523,3.9781,-4.65,1.3
2026-04-15,NSIF2,1.5083,23.94,1.7495,2.2386,1.1662,1.8408,1.3159,-6.25,0.53
2026-04-15,PRSF,1.8388,29.19,1.6743,2.5331,1.5226,1.3671,3.4604,-1.95,5.2
2026-04-15,PSF,1.6366,25.98,3.3172,2.4112,0.8295,1.5903,1.4908,-4.1,3.04
2026-04-15,RBBF40,2.2312,35.42,3.1546,3.1754,0.9214,1.5713,1.9814,-7.29,0.01
2026-04-15,RMF1,2.6491,42.05,2.0408,3.8038,1.7956,1.3475,1.0253,-4.6,0.85
2026-04-15,RMF2,1.2179,19.33,1.9231,1.7283,1.411,1.6935,2.0689,-5.11,0.92
2026-04-15,RSY,1.7041,27.05,4.0936,2.6591,0.4537,1.2606,1.4498,-4.74,1.02
2026-04-15,SAGF,1.5989,25.38,1.2695,2.3508,0.7919,1.0946,1.3941,-2.88,1.79
2026-04-15,SBCF,2.273,36.08,4.7862,3.0019,2.9493,1.8815,1.1529,-6.89,0.66
2026-04-15,SEF,2.4852,39.45,3.2512,2.6447,2.5496,2.2171,1.5564,-7.34,0.72
2026-04-15,SFEF,1.1087,17.6,2.3692,1.4242,0.5638,1.6408,1.7212,-6.79,0.94
2026-04-15,SFMF,1.0024,15.91,0.0,1.1395,1.4006,1.8051,1.5744,-5.47,0.27
2026-04-15,SIGS2,1.1062,17.56,1.9455,1.2374,1.2091,2.0425,1.3332,-6.13,0.96
2026-04-15,SIGS3,1.3571,21.54,2.058,1.7984,1.1272,1.1791,1.2195,-4.77,1.11
2026-04-15,SLCF,1.4703,23.34,2.5974,2.1754,1.3992,1.0728,1.5198,-4.43,1.03
