date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-08-07,C30MF,1.1493,18.24,0.0,1.5296,0.8849,2.0177,2.7518,-5.83,0.14
2026-08-07,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-08-07,GBIMESY2,2.1553,34.21,2.4149,3.1005,1.6579,2.3203,8.4534,-9.42,-0.03
2026-08-07,GIBF1,1.613,25.6,0.4651,2.2721,1.8096,1.4504,3.2618,-9.65,0.04
2026-08-07,GSY,1.8697,29.68,2.9412,2.5273,2.2623,2.9012,2.6221,-9.08,0.0
2026-08-07,H8020,1.9534,31.01,2.7869,2.7948,2.1026,2.0571,3.736,-7.87,0.42
2026-08-07,HLICF,2.1642,34.36,7.83,3.1237,2.8832,2.1511,2.7523,-15.14,-0.7
2026-08-07,KDBY,2.1327,33.86,0.9017,3.0508,1.1425,1.1886,1.7665,-16.43,0.7
2026-08-07,KEF,1.8351,29.13,4.7619,2.6359,0.3712,2.4148,3.4809,-8.96,0.92
2026-08-07,KSY,1.7078,27.11,3.1513,2.3358,1.264,2.2734,5.3979,-7.91,0.12
2026-08-07,LUK,1.5237,24.19,0.0,1.9077,2.0833,3.1585,1.4004,-9.71,0.58
2026-08-07,LVF2,1.5788,25.06,0.7726,2.1448,5.664,2.8702,1.8287,-12.04,-0.4
2026-08-07,MBLEF,1.6604,26.36,1.5564,2.509,1.212,1.0629,2.4869,-7.58,0.05
2026-08-07,MMF1,3.1637,50.22,9.3468,4.8136,2.002,1.8399,1.8977,-12.24,-0.11
2026-08-07,MNMF1,1.8719,29.72,3.0612,2.7831,1.6155,1.6983,1.7117,-6.86,0.33
2026-08-07,NBF2,1.4724,23.37,2.8713,2.0226,1.7305,1.9503,2.9251,-9.07,0.26
2026-08-07,NBF3,1.8468,29.32,5.8639,2.6792,1.429,1.3409,0.9619,-6.31,-0.04
2026-08-07,NIBLGF,3.3847,53.73,0.0,3.9119,4.0992,4.4621,2.2369,-17.51,-0.14
2026-08-07,NIBLSTF,3.0591,48.56,3.0717,4.3604,1.1672,3.3573,1.6731,-14.69,-0.3
2026-08-07,NIBSF2,2.4969,39.64,0.2283,3.228,2.4391,2.1803,6.9111,-16.4,-0.42
2026-08-07,NICBF,2.1333,33.87,4.9112,1.8314,3.3908,2.2628,2.3221,-14.88,0.21
2026-08-07,NICFC,1.8069,28.68,2.8815,2.6475,2.3903,2.4748,1.4103,-7.95,0.12
2026-08-07,NICGF2,2.1074,33.45,1.4161,3.0403,1.6413,1.3649,2.0154,-9.15,-0.09
2026-08-07,NICSF,1.9902,31.59,4.382,2.9522,2.8576,2.0688,6.2561,-12.47,-0.07
2026-08-07,NMB50,1.1429,18.14,3.0829,1.3818,1.7872,2.2447,1.637,-8.86,0.02
2026-08-07,NMBHF2,1.9087,30.3,1.7526,2.8325,1.5012,2.5228,7.5868,-8.22,0.22
2026-08-07,NSIF2,1.4031,22.27,1.3889,1.976,0.5328,1.4882,2.1956,-8.66,0.06
2026-08-07,PRSF,1.6418,26.06,0.1549,2.3167,0.6397,1.2819,2.4754,-6.58,1.51
2026-08-07,PSF,1.8135,28.79,1.6667,2.6401,1.759,1.2276,2.6757,-7.5,0.67
2026-08-07,RBBF40,2.3645,37.53,5.3274,3.3495,1.776,4.2867,5.8769,-13.42,-0.23
2026-08-07,RMF1,2.4653,39.14,2.7921,3.3731,1.0396,1.5167,2.602,-4.95,0.09
2026-08-07,RMF2,1.2732,20.21,0.6129,1.5803,1.4668,1.3809,3.2912,-7.62,-0.23
2026-08-07,RSY,1.8448,29.29,2.4366,2.7523,1.4668,1.2244,1.9979,-5.5,0.23
2026-08-07,SAGF,1.5063,23.91,0.0,1.9847,2.3959,2.0305,1.8221,-5.33,0.44
2026-08-07,SBCF,2.0207,32.08,1.5873,2.8,1.538,2.5213,5.9206,-7.26,-0.08
2026-08-07,SEF,1.927,30.59,3.1282,2.2626,0.8553,1.9636,1.5799,-7.34,0.05
2026-08-07,SFEF,0.9976,15.84,2.8056,1.2542,1.4986,1.158,2.2177,-7.83,0.11
2026-08-07,SFMF,0.9836,15.61,0.0,0.916,0.5367,1.7238,1.9596,-9.17,-0.23
2026-08-07,SIGS2,1.0932,17.35,0.0,1.1618,1.3122,2.4472,1.503,-11.93,0.65
2026-08-07,SIGS3,1.5261,24.23,0.7583,2.0148,1.5044,1.2721,4.1035,-10.37,0.23
2026-08-07,SLCF,1.7863,28.36,2.8361,2.4871,1.2303,2.1237,2.1625,-10.05,-0.27
