date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-02-10,C30MF,0.8696,13.81,1.9329,1.2774,,,0.9,0.0,
2026-02-10,CMF2,1.0203,16.2,1.8981,1.6916,,,0.8023,-0.89,
2026-02-10,GBIMESY2,2.081,33.03,3.0702,3.4624,,,0.4843,0.0,
2026-02-10,GIBF1,1.2512,19.86,1.7857,2.0721,,,1.365,0.0,
2026-02-10,GSY,2.4187,38.4,5.6842,3.0544,,,1.0007,0.0,
2026-02-10,H8020,1.2319,19.56,1.8803,2.0271,,,0.0026,0.0,
2026-02-10,HLICF,1.158,18.38,1.7801,1.9188,,,0.6804,-1.75,
2026-02-10,KDBY,1.2623,20.04,1.996,2.0958,,,0.3558,0.0,
2026-02-10,KEF,1.4866,23.6,2.8184,2.4264,,,0.7383,0.0,
2026-02-10,KSY,0.9691,15.38,2.0213,1.546,,,1.1165,0.0,
2026-02-10,LUK,0.429,6.81,1.005,0.5025,,,0.7071,0.0,
2026-02-10,LVF2,0.9617,15.27,0.8466,1.476,,,0.363,-0.53,
2026-02-10,MBLEF,1.0181,16.16,1.1917,1.6365,,,0.0828,-0.2,
2026-02-10,MMF1,2.2739,36.1,1.2155,3.2423,,,0.6612,0.0,
2026-02-10,MNMF1,2.7862,44.23,4.8304,4.6053,,,1.2989,0.0,
2026-02-10,NBF2,1.3692,21.74,2.2965,2.28,,,0.4332,-1.44,
2026-02-10,NBF3,1.8181,28.86,3.7578,2.8364,,,0.8762,0.0,
2026-02-10,NIBLGF,4.1774,66.31,7.9334,6.5634,,,0.7134,0.0,
2026-02-10,NIBLSTF,2.1937,34.82,3.7716,3.6212,,,0.5823,0.0,
2026-02-10,NIBSF2,1.3127,20.84,1.9334,2.1508,,,0.0511,0.0,
2026-02-10,NICBF,0.0,0.0,0.0,0.0,,,0.7755,-0.21,
2026-02-10,NICFC,0.5668,9.0,1.0929,0.9286,,,0.5802,-0.11,
2026-02-10,NICGF2,1.6658,26.44,3.5979,2.5002,,,1.2379,0.0,
2026-02-10,NICSF,1.061,16.84,2.2447,1.6848,,,1.1521,0.0,
2026-02-10,NMB50,1.3164,20.9,2.4738,2.1584,,,0.333,0.0,
2026-02-10,NMBHF2,0.9093,14.43,0.9626,1.4408,,,0.4909,-0.32,
2026-02-10,NSIF2,0.5624,8.93,1.3195,0.754,,,1.0637,0.0,
2026-02-10,PRSF,0.7849,12.46,1.7889,1.1166,,,0.2357,-0.62,
2026-02-10,PSF,0.8071,12.81,1.61,1.3018,,,0.6175,0.0,
2026-02-10,RBBF40,3.3594,53.33,5.9717,5.4596,,,1.1505,0.0,
2026-02-10,RMF1,2.7608,43.83,4.385,4.6186,,,0.2239,-1.37,
2026-02-10,RMF2,0.9204,14.61,1.9019,1.451,,,1.1671,-0.1,
2026-02-10,RSY,1.6749,26.59,2.9592,2.7914,,,0.8798,-1.11,
2026-02-10,SAGF,0.9311,14.78,1.9487,1.4893,,,0.46,0.0,
2026-02-10,SBCF,1.0337,16.41,1.3684,1.681,,,0.0119,-0.31,
2026-02-10,SEF,1.4917,23.68,0.0,1.7364,,,0.4304,-0.92,
2026-02-10,SFEF,0.3498,5.55,0.1043,0.4624,,,1.3033,-1.64,
2026-02-10,SFMF,0.125,1.98,0.2938,0.1469,,,1.2252,-1.64,
2026-02-10,SIGS2,0.9189,14.59,0.0,1.0704,,,0.4554,-1.94,
2026-02-10,SIGS3,0.4164,6.61,0.9709,0.5345,,,0.8188,0.0,
2026-02-10,SLCF,1.6471,26.15,3.7563,2.1887,,,1.3494,0.0,
