date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-03-31,C30MF,1.2051,19.13,0.9833,1.7213,1.3678,1.1646,2.8204,-3.05,2.41
2026-03-31,CMF2,1.1736,18.63,2.4833,1.5056,0.8416,1.7012,1.1384,-4.11,1.16
2026-03-31,GBIMESY2,2.2583,35.85,1.8848,3.2831,1.4688,1.7057,1.1821,-4.09,1.59
2026-03-31,GIBF1,1.4789,23.48,3.8565,2.1825,0.7209,1.1441,2.0677,-2.19,2.46
2026-03-31,GSY,2.2695,36.03,0.7992,3.0917,0.3528,0.8986,1.1342,-3.09,3.07
2026-03-31,H8020,1.6228,25.76,2.2356,2.414,1.391,1.3243,1.9615,-3.35,0.35
2026-03-31,HLICF,1.5508,24.62,4.2399,2.1216,1.823,1.7712,2.5871,-6.58,-0.17
2026-03-31,KDBY,1.7628,27.98,4.2751,2.7311,1.8109,1.6484,1.7362,-4.56,2.28
2026-03-31,KEF,1.6939,26.89,2.3023,2.5912,1.3288,1.1995,1.4278,-4.18,2.61
2026-03-31,KSY,1.8504,29.37,4.2051,2.6415,1.0526,2.2432,1.7865,-4.62,1.14
2026-03-31,LUK,1.1776,18.69,1.8256,1.5401,0.921,1.1309,1.0553,-2.51,-0.14
2026-03-31,LVF2,1.1489,18.24,0.6085,1.6694,0.5801,0.9875,1.4365,-2.37,1.85
2026-03-31,MBLEF,1.7588,27.92,2.4366,2.5797,1.9159,1.5818,2.317,-4.02,0.55
2026-03-31,MMF1,2.8091,44.59,3.9235,4.3044,0.7566,2.0305,1.6152,-5.13,3.17
2026-03-31,MNMF1,2.2649,35.95,3.7624,3.5368,1.062,1.3438,1.3452,-3.4,2.45
2026-03-31,NBF2,1.5304,24.29,1.1,2.2809,0.2339,0.7738,2.1213,-3.25,1.4
2026-03-31,NBF3,1.7524,27.82,2.002,2.6882,0.7277,0.9759,0.8659,-3.79,2.92
2026-03-31,NIBLGF,4.9555,78.67,3.7393,6.5671,4.5962,3.1185,1.4495,-10.28,-0.72
2026-03-31,NIBLSTF,2.8943,45.94,3.2223,4.1615,1.49,1.4985,1.6306,-5.67,0.28
2026-03-31,NIBSF2,2.7754,44.06,0.8556,3.2494,1.1526,1.8424,1.6037,-5.64,0.16
2026-03-31,NICBF,3.2541,51.66,6.0543,3.5281,4.2677,3.1809,1.6728,-9.19,0.67
2026-03-31,NICFC,1.6169,25.67,1.0417,2.3789,1.2032,1.5576,1.206,-4.69,1.82
2026-03-31,NICGF2,1.6272,25.83,2.9866,2.4195,0.859,1.7504,1.5455,-4.74,1.39
2026-03-31,NICSF,1.7695,28.09,2.9756,2.683,1.2627,1.5184,1.8603,-4.09,2.12
2026-03-31,NMB50,1.3668,21.7,0.5714,1.9249,1.0218,1.8837,1.2264,-6.12,0.53
2026-03-31,NMBHF2,1.7476,27.74,2.3209,2.614,1.3073,1.7165,3.6059,-3.47,1.94
2026-03-31,NSIF2,1.3809,21.92,2.973,1.9961,1.5103,1.3169,1.3034,-3.07,1.87
2026-03-31,PRSF,1.4743,23.4,0.7544,2.1434,0.7367,1.0904,2.4464,-1.95,3.03
2026-03-31,PSF,1.5835,25.14,4.7541,2.3174,1.7852,1.4422,1.8159,-3.81,3.72
2026-03-31,RBBF40,2.477,39.32,1.0471,3.6101,2.0539,1.9145,1.8944,-7.29,0.16
2026-03-31,RMF1,2.8919,45.91,1.833,4.2638,1.2708,1.345,0.9585,-3.37,1.28
2026-03-31,RMF2,1.1732,18.62,0.9852,1.635,1.189,1.36,2.1379,-5.11,0.47
2026-03-31,RSY,1.6019,25.43,3.3333,2.4921,1.7281,1.4275,1.4319,-3.32,1.07
2026-03-31,SAGF,1.5683,24.9,0.4902,2.2919,1.6148,1.2869,1.4308,-1.96,2.08
2026-03-31,SBCF,2.4163,38.36,2.079,3.0737,1.6223,1.8616,1.2546,-5.81,0.26
2026-03-31,SEF,2.8207,44.78,3.9216,3.0967,2.0783,2.2171,1.5308,-4.86,1.11
2026-03-31,SFEF,1.1767,18.68,0.5865,1.4949,1.6345,1.5733,1.5414,-4.02,1.59
2026-03-31,SFMF,1.0919,17.33,0.0,1.3231,1.7018,1.8594,1.4009,-5.47,-0.66
2026-03-31,SIGS2,1.2116,19.23,1.004,1.3682,1.3513,2.3462,1.332,-6.13,0.41
2026-03-31,SIGS3,1.4043,22.29,1.9048,1.8153,0.9176,1.3943,1.1216,-4.76,0.87
2026-03-31,SLCF,1.4164,22.49,2.8,2.0559,0.7494,1.1226,1.4962,-4.35,1.39
