date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-07-31,C30MF,1.1174,17.74,0.0,1.4905,2.6083,2.0795,2.8215,-5.83,0.33
2026-07-31,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-07-31,GBIMESY2,2.1481,34.1,2.9189,3.0783,2.8759,2.4044,8.3825,-9.42,0.1
2026-07-31,GIBF1,1.6292,25.86,2.8545,2.2992,0.9866,1.533,3.2167,-9.65,0.14
2026-07-31,GSY,1.8826,29.89,2.7979,2.5459,5.0834,2.8098,2.6247,-8.54,0.14
2026-07-31,H8020,1.9595,31.11,2.6655,2.8007,0.6748,2.2171,3.6945,-7.87,0.05
2026-07-31,HLICF,2.1229,33.7,5.614,3.0802,2.2515,1.85,2.745,-15.14,-1.13
2026-07-31,KDBY,2.1594,34.28,4.4144,3.0957,0.5511,1.2416,1.7661,-16.43,0.73
2026-07-31,KEF,1.8273,29.01,2.0388,2.6114,0.8359,2.4479,3.528,-8.96,0.78
2026-07-31,KSY,1.6867,26.78,2.9622,2.2962,1.5885,2.3966,1.9742,-7.91,0.34
2026-07-31,LUK,1.5358,24.38,0.4902,1.9283,4.7032,3.1397,1.4095,-9.71,0.25
2026-07-31,LVF2,1.5606,24.77,8.3164,2.125,4.1644,2.3811,1.832,-11.36,0.26
2026-07-31,MBLEF,1.6486,26.17,1.9802,2.4897,1.2902,0.9166,2.5309,-7.58,-0.15
2026-07-31,MMF1,3.1525,50.04,4.4809,4.8138,2.3836,1.7868,1.9164,-9.73,0.16
2026-07-31,MNMF1,1.8916,30.03,2.7083,2.8226,1.6302,1.5895,1.6911,-6.37,0.15
2026-07-31,NBF2,1.4751,23.42,0.0,2.0148,1.717,2.0587,2.8967,-9.07,0.07
2026-07-31,NBF3,1.8215,28.91,2.834,2.6354,2.4855,1.2075,0.9531,-4.33,0.51
2026-07-31,NIBLGF,3.4379,54.57,5.9375,4.0096,3.2135,4.356,2.2498,-17.51,0.03
2026-07-31,NIBLSTF,3.0207,47.95,3.1323,4.3035,1.7905,3.8413,1.7002,-14.69,-0.43
2026-07-31,NIBSF2,2.5052,39.77,2.2727,3.2259,1.5362,1.9633,6.8636,-16.4,-0.41
2026-07-31,NICBF,2.1513,34.15,0.0,1.8402,1.1439,1.9237,2.2864,-14.88,0.17
2026-07-31,NICFC,1.8197,28.89,2.967,2.6762,2.3549,2.3723,1.4099,-7.95,-0.15
2026-07-31,NICGF2,2.1275,33.77,0.4425,3.0701,1.1497,1.455,2.0011,-9.15,-0.21
2026-07-31,NICSF,1.9922,31.63,2.5556,2.9584,1.8258,1.8807,6.5616,-10.02,0.02
2026-07-31,NMB50,1.1377,18.06,2.8874,1.3631,2.0511,2.3214,1.6809,-8.86,0.03
2026-07-31,NMBHF2,1.9309,30.65,1.877,2.873,1.4111,2.4768,7.4717,-8.22,0.13
2026-07-31,NSIF2,1.4187,22.52,0.0,1.9974,1.0382,1.4987,2.2267,-8.66,-0.06
2026-07-31,PRSF,1.6617,26.38,1.7788,2.3524,1.1155,1.476,2.4278,-6.58,1.57
2026-07-31,PSF,1.8252,28.97,2.4702,2.6666,0.8621,1.0365,2.6354,-7.5,0.48
2026-07-31,RBBF40,2.3774,37.74,3.1008,3.3646,2.4692,4.2532,5.8203,-13.13,-0.22
2026-07-31,RMF1,2.4882,39.5,2.3517,3.3926,1.5271,1.6012,2.5836,-4.6,0.2
2026-07-31,RMF2,1.2894,20.47,0.0,1.6104,0.7842,1.4385,3.2315,-7.62,0.0
2026-07-31,RSY,1.8601,29.53,2.8155,2.7764,0.7819,1.3013,1.9676,-5.5,0.3
2026-07-31,SAGF,1.5237,24.19,0.0,2.0189,1.9362,1.9097,1.8385,-5.33,0.24
2026-07-31,SBCF,2.0305,32.23,2.8125,2.8096,2.4281,2.5142,5.8812,-7.09,0.04
2026-07-31,SEF,1.937,30.75,3.0612,2.2572,3.2844,2.0293,1.5636,-7.34,-0.04
2026-07-31,SFEF,0.981,15.57,0.0,1.2334,1.3145,1.2018,2.2068,-7.83,0.14
2026-07-31,SFMF,0.9951,15.8,0.4926,0.9295,0.2584,1.7029,1.96,-9.17,-0.27
2026-07-31,SIGS2,1.1126,17.66,0.0,1.2024,1.2964,2.6286,1.4835,-11.93,0.48
2026-07-31,SIGS3,1.5397,24.44,2.7831,2.0292,1.6408,1.2434,4.0336,-10.37,0.14
2026-07-31,SLCF,1.7087,27.12,1.9211,2.426,2.8681,2.0363,2.1537,-8.06,0.12
