date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-08-12,C30MF,1.1423,18.13,0.0,1.5112,0.9897,1.8447,2.7907,-5.83,0.23
2026-08-12,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-08-12,GBIMESY2,2.1419,34.0,0.5488,3.0782,1.2979,2.294,8.5325,-9.42,-0.03
2026-08-12,GIBF1,1.6057,25.49,0.0935,2.2578,2.1215,1.2958,3.2805,-9.65,-0.01
2026-08-12,GSY,1.8591,29.51,3.0526,2.5149,0.3732,2.8435,2.6514,-9.18,-0.02
2026-08-12,H8020,1.9451,30.88,2.8998,2.7906,2.3337,2.1336,3.7851,-7.87,0.33
2026-08-12,HLICF,2.2001,34.92,2.9308,3.1676,3.2153,1.9321,2.766,-15.14,-1.04
2026-08-12,KDBY,2.118,33.62,2.459,3.0345,0.7784,0.907,1.8374,-16.43,0.62
2026-08-12,KEF,1.829,29.03,3.0471,2.6309,1.2915,1.6918,3.2132,-8.96,1.14
2026-08-12,KSY,1.7227,27.35,2.6709,2.3583,1.2306,1.8057,5.409,-7.91,-0.02
2026-08-12,LUK,1.6127,25.6,5.1232,2.01,4.5424,3.572,1.3566,-9.71,0.21
2026-08-12,LVF2,1.5616,24.79,1.2889,2.1117,3.6243,2.8024,1.8349,-12.04,-0.19
2026-08-12,MBLEF,1.6451,26.12,2.0309,2.4791,0.1738,1.0522,2.3927,-7.58,0.1
2026-08-12,MMF1,3.1436,49.9,4.8835,4.7822,1.8488,1.7563,1.913,-12.24,0.01
2026-08-12,MNMF1,1.8601,29.53,0.0,2.7552,1.7201,1.7362,1.693,-6.86,0.08
2026-08-12,NBF2,1.4626,23.22,0.1016,1.9988,1.6007,1.8603,2.9536,-9.07,0.01
2026-08-12,NBF3,1.8396,29.2,1.6684,2.6746,1.3422,1.343,0.9717,-6.31,0.02
2026-08-12,NIBLGF,3.3634,53.39,2.9246,3.9083,2.9297,4.5387,2.255,-19.34,-0.31
2026-08-12,NIBLSTF,3.0289,48.08,2.924,4.305,1.3361,2.9971,1.6908,-14.69,-0.47
2026-08-12,NIBSF2,2.4663,39.15,0.5663,3.1656,2.3639,2.1818,6.9735,-16.4,-0.36
2026-08-12,NICBF,2.1194,33.64,3.2609,1.8371,2.9461,1.8828,2.3539,-14.88,-0.01
2026-08-12,NICFC,1.793,28.46,2.9032,2.6232,1.6203,2.4503,1.4124,-7.95,0.05
2026-08-12,NICGF2,2.0916,33.2,2.9736,3.0114,1.3328,1.4483,2.0308,-9.45,-0.17
2026-08-12,NICSF,1.982,31.46,2.265,2.9377,2.9756,2.0808,6.2791,-12.47,-0.14
2026-08-12,NMB50,1.1343,18.01,0.0,1.3647,0.9782,1.8651,1.6649,-8.86,0.04
2026-08-12,NMBHF2,1.8855,29.93,0.733,2.7761,1.0044,2.445,7.6825,-8.22,0.08
2026-08-12,NSIF2,1.3919,22.1,1.5639,1.9582,1.0292,1.4414,2.2172,-8.66,0.12
2026-08-12,PRSF,1.6254,25.8,0.0782,2.2832,0.2304,1.2789,2.5093,-6.58,1.37
2026-08-12,PSF,1.7947,28.49,1.1667,2.6047,1.1048,1.2197,2.705,-7.5,0.65
2026-08-12,RBBF40,2.4419,38.76,13.7363,3.4027,1.0288,2.7456,5.898,-13.42,-0.18
2026-08-12,RMF1,2.4499,38.89,4.2683,3.3549,0.5167,1.5186,2.5992,-4.95,0.24
2026-08-12,RMF2,1.2583,19.98,0.0,1.5491,0.8951,1.3697,3.3271,-7.62,-0.21
2026-08-12,RSY,1.8408,29.22,3.6538,2.7485,1.5984,1.2356,2.0226,-5.5,0.38
2026-08-12,SAGF,1.4973,23.77,2.9412,1.9686,1.8445,1.9286,1.8311,-5.39,0.37
2026-08-12,SBCF,2.0341,32.29,6.0897,2.8276,1.7794,2.5888,5.7855,-8.15,-0.15
2026-08-12,SEF,1.9315,30.66,2.4876,2.2732,2.0841,2.03,1.5725,-7.34,0.16
2026-08-12,SFEF,0.9912,15.74,2.0408,1.2397,0.9231,1.1795,2.221,-7.83,-0.09
2026-08-12,SFMF,0.9843,15.63,0.9709,0.9239,1.7236,1.6847,1.952,-9.17,-0.14
2026-08-12,SIGS2,1.0843,17.21,0.0,1.1482,0.4076,2.3524,1.5114,-11.93,0.58
2026-08-12,SIGS3,1.5212,24.15,0.0,2.0088,2.0264,1.4893,4.0936,-10.37,0.26
2026-08-12,SLCF,1.7985,28.55,5.5556,2.5041,2.3018,2.3294,2.1838,-11.56,-0.05
