date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-07-23,C30MF,1.1316,17.96,2.1526,1.528,1.1667,1.7528,2.7589,-5.34,0.53
2026-07-23,CMF2,1.1427,18.14,0.0,1.2437,0.0,0.9861,1.6894,-7.45,-0.36
2026-07-23,GBIMESY2,2.161,34.3,3.1579,3.0748,1.9072,2.0651,8.2325,-8.04,0.35
2026-07-23,GIBF1,1.642,26.07,1.0567,2.3208,0.7432,1.7076,3.1527,-9.65,-0.25
2026-07-23,GSY,1.8048,28.65,1.0101,2.4305,1.2855,1.4265,2.5757,-4.95,0.53
2026-07-23,H8020,1.9925,31.63,4.1667,2.8649,2.326,2.4268,3.5958,-7.87,0.33
2026-07-23,HLICF,2.0864,33.12,2.9148,3.0318,1.3111,1.6617,2.7062,-12.82,-0.83
2026-07-23,KDBY,2.19,34.77,2.5271,3.145,0.9963,1.2985,1.7465,-16.43,0.74
2026-07-23,KEF,1.8204,28.9,2.5714,2.5863,1.6194,2.5686,3.5155,-8.96,0.99
2026-07-23,KSY,1.6873,26.78,0.0,2.294,2.1642,2.3158,1.9468,-7.91,0.33
2026-07-23,LUK,1.4709,23.35,4.4732,1.8444,4.3497,2.8377,1.4179,-9.71,0.14
2026-07-23,LVF2,1.5195,24.12,0.1019,2.1424,1.71,1.6202,1.8001,-7.84,0.23
2026-07-23,MBLEF,1.6509,26.21,1.8627,2.4851,0.9532,0.8878,2.4604,-7.58,-0.03
2026-07-23,MMF1,3.1918,50.67,4.0,4.8736,2.2612,1.5418,1.943,-7.42,0.53
2026-07-23,MNMF1,1.8679,29.65,0.7092,2.7897,2.1188,1.4098,1.7433,-6.37,0.43
2026-07-23,NBF2,1.5118,24.0,2.2308,2.1085,2.6405,1.8675,2.8241,-9.07,0.51
2026-07-23,NBF3,1.7641,28.0,2.0,2.5605,0.322,0.6678,0.9175,-3.79,0.86
2026-07-23,NIBLGF,3.4909,55.42,0.5405,4.0844,2.7275,4.2426,2.2337,-16.2,-0.16
2026-07-23,NIBLSTF,3.0775,48.85,2.8249,4.3927,2.5834,3.8609,1.6595,-14.69,-0.26
2026-07-23,NIBSF2,2.5253,40.09,3.712,3.2228,1.8842,2.1022,6.7445,-16.4,-0.34
2026-07-23,NICBF,2.2053,35.01,0.0,1.9178,0.6828,1.9451,2.2181,-14.88,-0.09
2026-07-23,NICFC,1.8171,28.84,0.8791,2.6709,2.4428,2.2279,1.4256,-7.95,-0.16
2026-07-23,NICGF2,2.1604,34.3,3.0172,3.1207,1.7549,1.4087,1.9712,-8.54,-0.0
2026-07-23,NICSF,2.0219,32.1,4.3478,3.003,2.0235,1.7695,6.4511,-7.98,0.26
2026-07-23,NMB50,1.1172,17.74,0.0,1.3227,2.7792,2.1923,1.6451,-8.86,0.07
2026-07-23,NMBHF2,1.962,31.15,2.8866,2.9177,3.0481,2.4291,7.3828,-8.22,0.25
2026-07-23,NSIF2,1.4333,22.75,1.7807,2.0246,2.5175,1.4683,2.1781,-8.66,-0.04
2026-07-23,PRSF,1.6864,26.77,0.6163,2.4004,2.047,1.4407,2.3738,-6.58,1.73
2026-07-23,PSF,1.8416,29.23,5.3333,2.6905,0.476,1.1427,2.5851,-7.5,0.74
2026-07-23,RBBF40,2.3873,37.9,2.0675,3.3521,3.0006,4.1145,6.1312,-11.68,-0.13
2026-07-23,RMF1,2.3758,37.71,6.2626,3.2629,2.3191,1.7189,2.6634,-4.6,0.34
2026-07-23,RMF2,1.2955,20.56,0.0,1.6237,1.8236,1.8433,3.152,-7.62,0.06
2026-07-23,RSY,1.8184,28.87,3.0918,2.7199,1.5967,1.2936,1.9708,-5.5,0.38
2026-07-23,SAGF,1.5562,24.7,1.4706,2.0965,1.7669,1.7433,1.7853,-5.33,0.44
2026-07-23,SBCF,2.0122,31.94,5.1081,2.7613,3.8539,2.3421,5.8035,-7.09,0.52
2026-07-23,SEF,1.9232,30.53,2.6975,2.2131,1.3965,1.5448,1.5737,-7.34,0.47
2026-07-23,SFEF,1.0005,15.88,0.0,1.2663,1.342,1.1251,2.1758,-7.83,0.15
2026-07-23,SFMF,1.0103,16.04,0.0,0.9464,1.9339,1.8048,1.971,-9.17,0.03
2026-07-23,SIGS2,1.1093,17.61,0.0,1.194,1.2744,2.6177,1.4486,-11.93,0.18
2026-07-23,SIGS3,1.5577,24.73,2.3585,2.0483,1.9777,1.8518,4.0499,-10.37,0.29
2026-07-23,SLCF,1.6832,26.72,2.832,2.3771,2.0692,1.7414,2.1271,-5.69,0.53
