date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-07-30,C30MF,1.1224,17.82,2.6812,1.5041,2.7056,2.0842,2.8073,-5.83,0.33
2026-07-30,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-07-30,GBIMESY2,2.1512,34.15,2.8761,3.0798,2.5638,2.3531,8.3578,-9.42,-0.09
2026-07-30,GIBF1,1.6281,25.85,0.0938,2.2942,0.8328,1.4939,3.202,-9.65,-0.03
2026-07-30,GSY,1.8843,29.91,3.8776,2.5436,5.6268,2.8235,2.6122,-8.54,0.29
2026-07-30,H8020,1.9625,31.15,0.4274,2.802,0.7316,2.2117,3.6775,-7.87,0.1
2026-07-30,HLICF,2.1092,33.48,2.3015,3.0573,2.2938,1.8873,2.7358,-15.14,-1.0
2026-07-30,KDBY,2.1544,34.2,0.9009,3.0838,0.6887,1.2422,1.7574,-16.43,0.73
2026-07-30,KEF,1.8318,29.08,2.821,2.6166,1.3999,2.501,3.5215,-8.96,0.77
2026-07-30,KSY,1.6856,26.76,0.0,2.2901,1.8646,2.4082,1.975,-7.91,0.43
2026-07-30,LUK,1.5426,24.49,3.0593,1.9414,4.5304,3.1204,1.4064,-9.71,0.44
2026-07-30,LVF2,1.4874,23.61,1.3143,2.0692,0.8796,1.6926,1.831,-11.36,-0.49
2026-07-30,MBLEF,1.652,26.23,1.9802,2.4943,1.2902,0.9165,2.5181,-7.58,-0.14
2026-07-30,MMF1,3.1559,50.1,2.7778,4.8168,2.0379,1.7599,1.9216,-9.73,0.01
2026-07-30,MNMF1,1.8939,30.06,2.9228,2.8236,1.735,1.5922,1.6815,-6.37,0.13
2026-07-30,NBF2,1.4817,23.52,0.0,2.033,2.0572,2.07,2.8823,-9.07,0.08
2026-07-30,NBF3,1.8223,28.93,3.1472,2.6336,2.4707,1.253,0.9455,-4.33,0.47
2026-07-30,NIBLGF,3.4357,54.54,0.0,3.9923,0.6165,4.1404,2.2544,-17.51,-0.29
2026-07-30,NIBLSTF,3.0293,48.09,2.8506,4.3142,1.6475,3.8299,1.6942,-14.69,-0.32
2026-07-30,NIBSF2,2.5132,39.9,2.9545,3.2345,1.5411,1.9977,6.8434,-16.4,-0.41
2026-07-30,NICBF,2.1611,34.31,0.0,1.8569,1.0458,1.8957,2.2787,-14.88,0.07
2026-07-30,NICFC,1.8201,28.89,2.694,2.6736,2.1801,2.3322,1.4046,-7.95,0.04
2026-07-30,NICGF2,2.1369,33.92,2.1739,3.0938,1.218,1.4172,1.991,-8.54,-0.07
2026-07-30,NICSF,1.9957,31.68,2.2727,2.962,1.1508,1.8038,6.5378,-10.02,-0.2
2026-07-30,NMB50,1.1312,17.96,2.9935,1.3494,1.6528,2.2324,1.6833,-8.86,0.25
2026-07-30,NMBHF2,1.9367,30.74,1.7436,2.8819,1.2632,2.4593,7.4423,-8.22,0.28
2026-07-30,NSIF2,1.4251,22.62,3.0019,2.0154,1.0399,1.5072,2.2151,-8.66,-0.06
2026-07-30,PRSF,1.666,26.45,0.0,2.3576,1.2109,1.4603,2.4155,-6.58,1.43
2026-07-30,PSF,1.8279,29.02,1.7797,2.6684,1.0795,1.0365,2.6224,-7.5,0.54
2026-07-30,RBBF40,2.3818,37.81,4.4346,3.367,2.6291,4.2553,5.7974,-13.13,-0.23
2026-07-30,RMF1,2.4957,39.62,3.9256,3.402,1.7002,1.589,2.5778,-4.6,0.11
2026-07-30,RMF2,1.2952,20.56,3.6743,1.6249,0.7842,1.4551,3.2157,-7.62,0.01
2026-07-30,RSY,1.8613,29.55,6.1463,2.7761,0.7189,1.2998,1.9569,-5.5,0.24
2026-07-30,SAGF,1.5305,24.3,0.495,2.0371,1.9732,1.9122,1.8287,-5.33,0.3
2026-07-30,SBCF,2.0334,32.28,1.2632,2.8095,3.396,2.4997,5.8674,-7.09,-0.04
2026-07-30,SEF,1.9381,30.77,2.5484,2.25,3.378,2.0941,1.5605,-7.34,-0.03
2026-07-30,SFEF,0.9854,15.64,1.0,1.2445,1.3428,1.2225,2.1953,-7.83,0.14
2026-07-30,SFMF,0.9992,15.86,0.0,0.9334,2.1922,1.8265,1.9964,-9.17,-0.27
2026-07-30,SIGS2,1.1176,17.74,0.0,1.2133,1.3123,2.6286,1.4739,-11.93,0.48
2026-07-30,SIGS3,1.5387,24.43,0.0,2.0224,1.0697,1.1092,4.0214,-10.37,0.36
2026-07-30,SLCF,1.7128,27.19,3.003,2.4306,2.8605,2.0482,2.1426,-8.06,0.22
