date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-06-12,C30MF,1.1246,17.85,1.0081,1.5609,0.4779,1.0931,2.8308,-5.34,0.31
2026-06-12,CMF2,1.0883,17.28,0.0,1.2768,0.5072,1.2359,1.5192,-6.4,-0.4
2026-06-12,GBIMESY2,2.1978,34.89,5.414,3.2205,1.6227,1.2714,1.0378,-6.92,0.41
2026-06-12,GIBF1,1.7133,27.2,2.9038,2.4445,1.6364,1.33,2.6683,-7.89,0.44
2026-06-12,GSY,1.7656,28.03,0.502,2.3708,0.1647,0.4717,2.6646,-4.95,1.06
2026-06-12,H8020,1.9204,30.49,2.5862,2.843,1.3402,1.6342,2.3355,-6.17,0.04
2026-06-12,HLICF,2.0387,32.36,2.8857,2.9245,1.486,1.4579,2.5308,-10.49,-0.98
2026-06-12,KDBY,2.351,37.32,0.7972,3.3728,0.8884,2.078,1.684,-10.61,1.11
2026-06-12,KEF,1.686,26.77,1.3825,2.4422,0.8865,1.0679,1.8555,-4.33,2.13
2026-06-12,KSY,1.6644,26.42,0.2064,2.3408,1.1029,1.2809,1.9616,-6.53,0.39
2026-06-12,LUK,1.3833,21.96,9.0,1.7324,2.3152,1.5462,1.4746,-5.1,0.1
2026-06-12,LVF2,1.5695,24.91,2.2403,2.2334,0.5644,1.5804,1.8087,-7.84,0.37
2026-06-12,MBLEF,1.6913,26.85,3.2353,2.5109,1.9309,1.3748,2.3648,-7.58,0.03
2026-06-12,MMF1,3.1682,50.29,2.8272,4.8106,0.6683,0.9215,1.5007,-7.42,0.79
2026-06-12,MNMF1,1.9888,31.57,1.8,3.0498,0.8441,1.1522,1.724,-6.37,0.76
2026-06-12,NBF2,1.3687,21.73,0.3018,1.8989,1.7254,1.5056,2.6708,-7.86,0.21
2026-06-12,NBF3,1.7894,28.41,2.1,2.6015,0.4458,0.385,0.9647,-3.79,1.23
2026-06-12,NIBLGF,3.738,59.34,0.0,4.5486,0.8679,1.9655,2.014,-15.08,-0.38
2026-06-12,NIBLSTF,2.6535,42.12,5.6383,3.803,2.4894,1.8935,1.6748,-8.81,0.17
2026-06-12,NIBSF2,2.695,42.78,0.2215,3.3638,1.2547,2.2452,1.7645,-10.77,-0.3
2026-06-12,NICBF,2.5392,40.31,0.0,2.4744,1.6918,1.7478,1.9702,-12.99,-0.02
2026-06-12,NICFC,1.7805,28.26,0.9719,2.6521,1.799,1.2975,1.331,-6.73,0.03
2026-06-12,NICGF2,2.2434,35.61,9.188,3.2249,1.9967,1.8489,1.956,-7.34,0.11
2026-06-12,NICSF,2.0951,33.26,4.2553,3.1469,0.835,1.4052,1.7012,-6.95,0.7
2026-06-12,NMB50,1.2278,19.49,0.0,1.5487,0.8111,0.8166,1.5915,-6.12,0.75
2026-06-12,NMBHF2,2.0391,32.37,2.268,3.0268,1.4551,1.5584,3.2774,-8.22,0.38
2026-06-12,NSIF2,1.4643,23.24,2.9907,2.0764,1.1542,0.7957,2.0666,-6.25,0.02
2026-06-12,PRSF,1.784,28.32,1.325,2.502,1.079,0.8067,2.2973,-2.95,2.38
2026-06-12,PSF,1.7648,28.02,2.8571,2.6104,1.0385,1.7519,1.5639,-4.64,1.28
2026-06-12,RBBF40,2.332,37.02,2.8511,3.3776,1.6585,1.8578,1.8734,-7.9,-0.06
2026-06-12,RMF1,2.2698,36.03,2.6531,3.2321,1.0751,1.1751,1.3159,-4.6,0.36
2026-06-12,RMF2,1.2532,19.89,0.0,1.5785,0.9895,1.8135,2.9332,-5.11,-0.06
2026-06-12,RSY,1.8502,29.37,0.9681,2.8529,1.177,1.0416,1.7186,-5.5,0.54
2026-06-12,SAGF,1.5567,24.71,0.198,2.1691,0.8028,1.3233,1.6293,-3.9,0.54
2026-06-12,SBCF,2.0289,32.21,5.4601,2.7074,1.4131,1.4586,1.355,-7.09,0.41
2026-06-12,SEF,2.0378,32.35,6.5815,2.2971,1.1123,1.4075,1.5963,-7.34,0.41
2026-06-12,SFEF,1.0723,17.02,0.2976,1.4319,0.6009,1.1733,2.022,-7.83,0.38
2026-06-12,SFMF,0.9591,15.22,0.0,1.0213,2.4182,1.425,1.6539,-7.23,0.46
2026-06-12,SIGS2,1.1555,18.34,2.9825,1.3514,1.5858,1.7844,1.3308,-6.13,1.6
2026-06-12,SIGS3,1.3702,21.75,2.6667,1.8409,2.4739,1.5972,1.988,-5.01,1.14
2026-06-12,SLCF,1.5243,24.2,2.997,2.2485,0.5599,0.9902,1.4979,-5.22,0.44
