date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-09-07,C30MF,1.094,17.37,0.0,1.4016,0.8622,0.9188,2.9075,-5.83,0.14
2026-09-07,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-09-07,GBIMESY2,2.0311,32.24,1.6854,2.8319,0.8988,1.0407,9.0391,-10.92,-0.22
2026-09-07,GIBF1,1.5975,25.36,6.4079,2.2375,2.5469,1.6338,3.1868,-9.65,0.25
2026-09-07,GSY,1.8823,29.88,2.7778,2.5422,0.3157,1.3054,2.7257,-14.72,-0.48
2026-09-07,H8020,1.9605,31.12,4.0064,2.7305,2.1582,2.0723,5.0809,-7.87,0.5
2026-09-07,HLICF,2.2677,36.0,7.4031,3.2893,2.247,2.2999,2.8858,-16.45,-0.91
2026-09-07,KDBY,2.038,32.35,1.8109,2.8938,0.5032,2.3373,1.8652,-22.25,-0.04
2026-09-07,KEF,1.8854,29.93,2.5641,2.7147,1.4164,2.8543,3.129,-15.68,0.25
2026-09-07,KSY,1.7114,27.17,1.8286,2.3062,2.067,1.7847,5.6655,-12.76,-0.45
2026-09-07,LUK,1.6592,26.34,6.5263,2.0786,3.6446,3.6066,1.5082,-15.63,-0.14
2026-09-07,LVF2,1.5702,24.93,3.2258,2.0748,1.2934,2.553,1.9291,-13.4,-0.17
2026-09-07,MBLEF,1.7654,28.03,0.2186,2.5079,6.2646,3.0983,2.4476,-20.49,-0.76
2026-09-07,MMF1,3.1525,50.04,3.0,4.8069,2.0226,2.1589,2.0111,-13.04,0.01
2026-09-07,MNMF1,1.8497,29.36,3.0668,2.7444,1.4036,1.4822,1.7422,-11.76,-0.28
2026-09-07,NBF2,1.4107,22.39,2.7495,1.8851,0.3549,1.1901,3.1168,-9.54,-0.03
2026-09-07,NBF3,1.8379,29.18,3.6307,2.6684,2.5781,1.5878,1.0114,-10.25,0.06
2026-09-07,NIBLGF,3.2331,51.32,2.8235,3.7813,2.9797,2.5641,2.2694,-24.38,-0.45
2026-09-07,NIBLSTF,2.9081,46.16,2.8777,4.0861,1.5088,1.1114,1.7632,-17.22,-0.6
2026-09-07,NIBSF2,2.3582,37.44,1.6867,2.9918,0.8541,1.5392,7.0475,-17.98,-0.74
2026-09-07,NICBF,2.0319,32.26,0.0,1.7318,1.5324,2.3033,2.4092,-17.63,-0.29
2026-09-07,NICFC,1.7777,28.22,3.1927,2.5806,0.7071,1.644,1.479,-11.11,-0.41
2026-09-07,NICGF2,2.018,32.03,2.8121,2.836,1.6842,1.8767,2.1521,-13.17,-0.28
2026-09-07,NICSF,1.9929,31.64,3.1138,2.9522,2.5672,2.6825,6.5991,-16.16,-0.47
2026-09-07,NMB50,1.118,17.75,,,1.4394,1.4509,2.5809,-12.48,-0.48
2026-09-07,NMBHF2,1.856,29.46,5.1948,2.7121,2.613,2.2215,7.6862,-16.09,-0.14
2026-09-07,NSIF2,1.3965,22.17,0.5066,1.9425,1.1804,2.1417,2.0066,-12.5,-0.64
2026-09-07,PRSF,1.5558,24.7,1.811,2.1628,1.0646,0.7719,2.4702,-6.58,1.13
2026-09-07,PSF,1.739,27.61,3.5016,2.5155,1.6443,1.1008,2.4898,-7.5,0.77
2026-09-07,RBBF40,2.3872,37.9,3.0,3.3489,2.3857,1.6311,5.6599,-14.0,-0.22
2026-09-07,RMF1,2.3763,37.72,2.5773,3.2346,2.9478,2.2951,2.7058,-10.78,0.1
2026-09-07,RMF2,1.2063,19.15,2.0619,1.438,3.1421,1.6447,3.3754,-11.62,-0.27
2026-09-07,RSY,1.797,28.53,0.4224,2.6601,1.3632,1.9947,1.966,-11.96,-0.54
2026-09-07,SAGF,1.4827,23.54,1.8221,1.9319,2.4922,1.8585,2.2183,-11.73,-0.44
2026-09-07,SBCF,2.0825,33.06,3.0973,2.8667,3.4087,2.7201,6.0345,-14.33,-0.3
2026-09-07,SEF,1.9471,30.91,2.763,2.3511,1.6778,2.3689,1.9641,-12.3,-0.28
2026-09-07,SFEF,1.04,16.51,0.0,1.2779,1.7272,1.3988,2.1293,-9.53,-0.29
2026-09-07,SFMF,0.9679,15.36,3.1042,0.9245,1.0386,1.404,1.8518,-18.07,-1.13
2026-09-07,SIGS2,1.1487,18.24,0.0,1.1944,3.582,1.9924,2.1145,-17.37,0.08
2026-09-07,SIGS3,1.5395,24.44,2.9412,2.0289,5.1424,2.6622,4.0913,-14.35,-0.01
2026-09-07,SLCF,1.852,29.4,0.0,2.4719,0.735,2.669,2.2953,-14.6,-0.54
