date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-05-25,C30MF,1.1404,18.1,3.1,1.6053,1.1976,1.3052,2.7488,-5.34,0.55
2026-05-25,CMF2,1.1265,17.88,2.4975,1.3616,1.4443,1.278,1.4401,-6.4,-0.24
2026-05-25,GBIMESY2,2.1128,33.54,3.5069,3.0852,1.724,1.6754,1.0655,-6.92,0.47
2026-05-25,GIBF1,1.7171,27.26,3.9091,2.3946,2.0518,1.8241,2.5972,-7.89,0.51
2026-05-25,GSY,1.8727,29.73,3.4,2.5722,0.5225,0.6982,1.2128,-4.95,1.34
2026-05-25,H8020,1.8391,29.19,4.3956,2.745,1.6887,1.8296,2.3855,-6.17,0.36
2026-05-25,HLICF,1.9046,30.23,2.4554,2.7888,0.9055,1.4813,2.6808,-10.49,-1.18
2026-05-25,KDBY,2.4764,39.31,2.485,3.609,1.5899,3.2849,1.5774,-9.81,1.57
2026-05-25,KEF,1.7881,28.39,2.5455,2.6317,1.4665,1.1385,1.3106,-4.33,2.64
2026-05-25,KSY,1.7245,27.38,2.9293,2.4329,0.9233,1.8524,1.8802,-6.53,0.75
2026-05-25,LUK,1.2367,19.63,2.5,1.6218,0.4779,1.242,1.4187,-5.1,0.14
2026-05-25,LVF2,1.5286,24.27,3.9196,2.1425,1.2888,1.6379,1.732,-7.84,0.71
2026-05-25,MBLEF,1.7466,27.73,2.7778,2.5898,1.7182,1.3415,2.3913,-7.58,-0.15
2026-05-25,MMF1,3.3072,52.5,3.2393,5.0521,1.6111,1.1098,1.5196,-7.42,0.93
2026-05-25,MNMF1,2.0885,33.15,1.004,3.2232,1.5057,1.5646,1.728,-6.37,0.83
2026-05-25,NBF2,1.3606,21.6,2.008,1.9208,0.7499,1.219,2.5789,-3.43,0.34
2026-05-25,NBF3,1.8123,28.77,0.1004,2.655,0.5427,0.5655,0.9648,-3.79,1.31
2026-05-25,NIBLGF,3.9908,63.35,2.1209,4.9334,3.5704,2.2611,1.8927,-14.71,-0.22
2026-05-25,NIBLSTF,2.6825,42.58,2.3605,3.804,0.9688,1.714,1.7053,-8.81,0.07
2026-05-25,NIBSF2,2.8004,44.45,2.9189,3.4462,2.5033,1.8508,1.7069,-9.88,-0.06
2026-05-25,NICBF,2.735,43.42,0.0,2.7576,2.2205,2.4757,1.8835,-11.75,0.45
2026-05-25,NICFC,1.8012,28.59,3.7895,2.6829,1.0449,1.2764,1.3037,-6.73,0.57
2026-05-25,NICGF2,2.1451,34.05,5.4737,3.0535,1.702,2.5353,1.8619,-7.34,0.3
2026-05-25,NICSF,2.1028,33.38,3.0435,3.1191,1.6952,1.5479,1.8237,-6.85,0.47
2026-05-25,NMB50,1.2251,19.45,0.0,1.5694,0.9423,1.8592,1.4849,-6.12,0.47
2026-05-25,NMBHF2,2.1222,33.69,1.0309,3.1575,1.7856,1.7251,3.4389,-8.22,0.45
2026-05-25,NSIF2,1.5135,24.03,1.3993,2.1626,0.5361,1.5553,2.0224,-6.25,0.08
2026-05-25,PRSF,1.8823,29.88,1.5444,2.6853,0.9155,0.7697,2.3785,-2.5,2.98
2026-05-25,PSF,1.7673,28.05,2.3577,2.5842,1.2364,1.6742,1.2803,-4.64,1.63
2026-05-25,RBBF40,2.3865,37.88,3.8257,3.4838,1.6312,1.9006,1.8769,-7.9,-0.14
2026-05-25,RMF1,2.3885,37.92,1.99,3.4165,0.4368,1.7372,1.277,-4.6,0.84
2026-05-25,RMF2,1.2474,19.8,0.0,1.6483,2.4132,1.8024,2.6859,-5.11,0.23
2026-05-25,RSY,1.922,30.51,3.9806,2.9935,0.9188,1.2763,1.7266,-5.5,0.61
2026-05-25,SAGF,1.5009,23.83,0.4902,2.1913,1.7068,1.3458,1.5339,-3.85,0.86
2026-05-25,SBCF,2.0593,32.69,3.3066,2.7803,1.2694,1.4516,1.3581,-7.09,0.62
2026-05-25,SEF,2.0528,32.59,3.1715,2.2564,2.4699,1.4639,1.6766,-7.34,0.37
2026-05-25,SFEF,1.0696,16.98,1.6505,1.4287,1.203,1.3817,1.9379,-7.83,0.82
2026-05-25,SFMF,1.0406,16.52,0.0,1.1891,0.9412,1.3244,1.5331,-7.23,-0.7
2026-05-25,SIGS2,1.0644,16.9,0.0,1.2249,2.2746,1.7818,1.4011,-6.13,0.85
2026-05-25,SIGS3,1.3662,21.69,1.2963,1.8046,1.3249,1.6596,1.3385,-5.01,0.79
2026-05-25,SLCF,1.5036,23.87,2.8971,2.2167,1.1001,1.2498,1.5463,-5.22,0.54
