date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-05-18,C30MF,1.1508,18.27,0.5051,1.6375,1.6811,1.2646,2.6499,-5.15,0.39
2026-05-18,CMF2,1.1483,18.23,2.8112,1.3993,1.44,1.1543,1.3758,-6.4,-0.34
2026-05-18,GBIMESY2,2.1277,33.78,0.7439,3.0781,1.5119,1.6803,1.0473,-6.92,0.51
2026-05-18,GIBF1,1.6994,26.98,0.2809,2.3775,0.4776,1.5867,2.5723,-7.89,0.03
2026-05-18,GSY,1.889,29.99,0.603,2.5761,0.497,0.7731,1.1935,-4.95,1.29
2026-05-18,H8020,1.8152,28.81,2.1008,2.689,2.0414,1.7419,2.2826,-6.17,0.5
2026-05-18,HLICF,1.886,29.94,2.2198,2.7547,2.2226,1.7181,3.1192,-9.89,-1.14
2026-05-18,KDBY,2.4343,38.64,2.9178,3.5455,3.7091,3.4006,1.5758,-9.81,1.33
2026-05-18,KEF,1.8138,28.79,2.2161,2.6725,1.4471,1.0937,1.3074,-4.33,2.57
2026-05-18,KSY,1.7311,27.48,1.0571,2.4332,1.6825,1.8954,1.9751,-6.53,0.17
2026-05-18,LUK,1.2701,20.16,0.1004,1.6874,1.9227,1.4336,1.3953,-5.1,0.09
2026-05-18,LVF2,1.5218,24.16,2.0747,2.136,1.9928,1.6577,1.6689,-7.84,0.15
2026-05-18,MBLEF,1.7448,27.7,1.3848,2.5628,0.7567,1.2789,2.3553,-7.58,-0.1
2026-05-18,MMF1,3.3511,53.2,2.0,5.1158,0.9783,1.4662,1.4992,-7.42,0.89
2026-05-18,MNMF1,2.1413,33.99,3.9,3.3342,0.6857,1.8895,1.7053,-6.37,0.96
2026-05-18,NBF2,1.3955,22.15,0.0,1.9942,0.0,1.2257,2.4978,-3.43,0.49
2026-05-18,NBF3,1.8481,29.34,2.0202,2.7214,0.4193,0.6998,0.9253,-3.79,1.23
2026-05-18,NIBLGF,4.0864,64.87,3.0917,5.049,1.7237,1.6498,1.824,-14.15,-0.3
2026-05-18,NIBLSTF,2.7392,43.48,5.5738,3.8695,2.8104,1.6913,1.6444,-8.81,-0.25
2026-05-18,NIBSF2,2.8599,45.4,5.2632,3.509,2.444,1.6285,1.6521,-9.88,0.29
2026-05-18,NICBF,2.8293,44.91,0.0,2.8975,1.7476,2.3387,1.8012,-11.75,0.59
2026-05-18,NICFC,1.7751,28.18,2.6596,2.6388,0.9453,1.2733,1.3145,-6.73,0.4
2026-05-18,NICGF2,2.0541,32.61,2.3404,2.8977,2.7159,2.7568,1.846,-7.34,0.2
2026-05-18,NICSF,2.0757,32.95,4.3243,3.0537,1.7831,1.5163,1.8318,-6.85,0.61
2026-05-18,NMB50,1.2663,20.1,0.0,1.6487,0.219,1.8909,1.4499,-6.12,0.26
2026-05-18,NMBHF2,2.149,34.11,3.072,3.1896,2.1699,1.6473,3.4219,-8.22,0.03
2026-05-18,NSIF2,1.5072,23.93,0.0938,2.1556,0.8029,1.5494,1.5583,-6.25,0.01
2026-05-18,PRSF,1.8812,29.86,2.2342,2.6779,0.832,0.7951,2.697,-2.5,3.26
2026-05-18,PSF,1.7887,28.4,2.8169,2.6028,2.1286,1.5979,1.3295,-4.64,1.42
2026-05-18,RBBF40,2.3881,37.91,3.0983,3.446,2.5387,1.8987,1.8449,-7.9,-0.22
2026-05-18,RMF1,2.4305,38.58,5.0,3.4915,1.9318,1.8564,1.241,-4.6,0.47
2026-05-18,RMF2,1.2711,20.18,0.0,1.7288,0.6999,1.584,2.5903,-5.11,0.1
2026-05-18,RSY,1.8829,29.89,3.2609,2.9245,1.3622,1.3441,1.6591,-5.5,0.29
2026-05-18,SAGF,1.5273,24.25,1.9417,2.2513,2.2872,1.1787,1.5,-3.85,1.2
2026-05-18,SBCF,2.066,32.8,4.7374,2.7444,2.0683,1.4175,1.3466,-7.09,0.24
2026-05-18,SEF,2.0976,33.3,2.0101,2.2685,0.6309,1.1127,1.777,-7.34,0.2
2026-05-18,SFEF,1.0738,17.05,2.5641,1.4223,1.5397,1.2909,1.867,-7.83,0.61
2026-05-18,SFMF,1.0218,16.22,2.8986,1.189,1.0051,1.4531,1.4855,-5.47,-0.14
2026-05-18,SIGS2,1.0351,16.43,1.3397,1.1641,0.3259,1.6113,1.3875,-6.13,0.86
2026-05-18,SIGS3,1.3835,21.96,1.9462,1.8114,0.9245,1.7078,1.3066,-5.01,0.83
2026-05-18,SLCF,1.5184,24.1,1.5075,2.2316,1.1827,1.2438,1.5592,-5.22,0.47
