date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-05-04,C30MF,1.1573,18.37,2.7,1.669,1.1388,1.1311,2.4885,-4.27,0.81
2026-05-04,CMF2,1.1627,18.46,0.0,1.4231,1.7523,1.3682,1.3227,-6.4,-0.7
2026-05-04,GBIMESY2,2.123,33.7,1.9672,3.0713,1.7917,1.568,1.066,-6.92,0.09
2026-05-04,GIBF1,1.8053,28.66,2.1657,2.604,2.9754,2.025,2.3498,-7.81,-0.05
2026-05-04,GSY,1.9058,30.25,2.3958,2.601,0.6877,0.8947,1.1663,-4.95,0.36
2026-05-04,H8020,1.7191,27.29,3.6113,2.5665,1.4336,1.5782,2.1555,-5.75,0.14
2026-05-04,HLICF,1.8286,29.03,5.3156,2.6419,1.4794,1.8214,2.2293,-9.89,-1.27
2026-05-04,KDBY,2.2384,35.53,8.9552,3.3368,2.076,2.1825,1.4835,-5.64,2.1
2026-05-04,KEF,1.8523,29.4,0.7569,2.7561,0.6814,1.7051,1.2369,-4.33,2.48
2026-05-04,KSY,1.7439,27.68,2.9443,2.4711,1.3567,1.3772,1.953,-5.13,0.29
2026-05-04,LUK,1.3,20.64,0.0,1.7107,1.282,1.5063,1.4194,-5.1,0.11
2026-05-04,LVF2,1.4234,22.6,4.8086,2.014,1.2658,1.4697,1.5905,-4.1,1.66
2026-05-04,MBLEF,1.7919,28.45,3.4413,2.6062,1.6418,1.4144,2.4826,-7.58,-0.6
2026-05-04,MMF1,3.2869,52.18,7.5314,4.996,0.8436,1.8625,1.4334,-7.42,1.14
2026-05-04,MNMF1,2.1921,34.8,1.9567,3.4191,1.3598,2.0676,1.5957,-6.37,0.6
2026-05-04,NBF2,1.4777,23.46,2.8398,2.195,1.502,1.1418,2.3558,-3.43,0.2
2026-05-04,NBF3,1.6882,26.8,3.6437,2.613,0.6419,0.7431,0.9113,-3.79,1.38
2026-05-04,NIBLGF,4.3644,69.28,3.0369,5.3855,2.8989,3.1229,1.68,-14.15,-0.5
2026-05-04,NIBLSTF,2.5038,39.75,7.1111,3.4925,0.8823,0.8409,1.585,-8.81,-0.79
2026-05-04,NIBSF2,2.9842,47.37,1.9737,3.5546,1.6691,2.1346,1.5764,-9.88,-0.31
2026-05-04,NICBF,3.0496,48.41,3.0075,3.284,0.9488,2.6118,1.6273,-11.75,0.09
2026-05-04,NICFC,1.6134,25.61,5.0273,2.3825,0.5987,1.1688,1.2548,-6.73,-0.17
2026-05-04,NICGF2,1.8894,29.99,5.4336,2.6583,3.2396,2.3855,1.7861,-7.34,0.5
2026-05-04,NICSF,1.8842,29.91,8.4324,2.7928,1.5988,1.4772,1.9293,-6.85,0.76
2026-05-04,NMB50,1.2635,20.06,0.097,1.7025,2.2741,1.9704,1.3744,-6.12,-0.02
2026-05-04,NMBHF2,2.1445,34.04,4.6386,3.1731,0.7892,1.2696,3.4071,-8.22,-0.36
2026-05-04,NSIF2,1.4907,23.66,0.3791,2.2221,1.1588,1.7998,1.4155,-6.25,-0.21
2026-05-04,PRSF,1.9458,30.89,1.3127,2.7276,0.8106,1.2989,2.6759,-2.04,3.71
2026-05-04,PSF,1.805,28.65,1.2346,2.6174,0.8747,1.203,1.3208,-4.1,2.07
2026-05-04,RBBF40,2.276,36.13,3.1915,3.2651,1.5966,1.1541,1.9861,-7.9,-0.22
2026-05-04,RMF1,2.5214,40.03,5.0,3.6789,2.2531,1.6288,1.173,-4.6,1.03
2026-05-04,RMF2,1.3135,20.85,0.8991,1.8056,2.4542,2.0858,2.3627,-5.11,-0.02
2026-05-04,RSY,1.8703,29.69,3.4,2.8787,2.1059,1.2645,1.6043,-5.5,0.08
2026-05-04,SAGF,1.5437,24.5,1.088,2.2755,0.3667,0.6354,1.4842,-3.56,1.03
2026-05-04,SBCF,2.1294,33.8,0.7415,2.8099,0.3358,1.6224,1.2676,-7.09,-0.23
2026-05-04,SEF,2.2208,35.25,0.0,2.3116,1.5427,1.7299,1.701,-7.34,0.03
2026-05-04,SFEF,1.051,16.68,0.1024,1.34,1.4516,1.1819,1.9075,-7.83,-0.06
2026-05-04,SFMF,1.0175,16.15,2.8544,1.1508,1.8558,1.598,1.5642,-5.47,0.17
2026-05-04,SIGS2,1.1152,17.7,1.1811,1.2977,2.4399,1.6265,1.3064,-6.13,0.55
2026-05-04,SIGS3,1.4016,22.25,0.3795,1.852,1.7163,1.3086,1.2965,-4.77,0.58
2026-05-04,SLCF,1.53,24.29,4.321,2.2745,0.7219,1.0321,1.5327,-4.43,-0.03
