date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-09-10,C30MF,1.0973,17.42,2.9851,1.4059,1.8102,1.1425,2.9295,-5.83,0.23
2026-09-10,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-09-10,GBIMESY2,2.0239,32.13,0.5682,2.8196,0.7152,0.9559,9.095,-11.82,-0.3
2026-09-10,GIBF1,1.5935,25.3,1.7778,2.2358,2.4101,1.6376,3.2613,-9.65,0.36
2026-09-10,GSY,1.8691,29.67,0.6726,2.5149,0.4886,1.1276,2.7406,-14.72,-0.56
2026-09-10,H8020,1.9576,31.08,2.459,2.7328,3.0766,2.0462,5.0348,-7.87,0.35
2026-09-10,HLICF,2.2677,36.0,4.7393,3.2936,2.9435,2.4402,2.9009,-17.15,-0.93
2026-09-10,KDBY,2.0267,32.17,2.1127,2.8743,0.6045,2.3348,1.8742,-22.25,-0.04
2026-09-10,KEF,1.8791,29.83,2.3656,2.7092,1.9299,2.9033,3.1234,-16.67,-0.04
2026-09-10,KSY,1.6993,26.98,0.5656,2.2807,1.4538,1.743,5.7005,-12.76,-0.39
2026-09-10,LUK,1.6672,26.47,0.0,2.0841,2.5097,3.6444,1.5187,-15.63,0.01
2026-09-10,LVF2,1.5683,24.9,3.4066,2.071,2.0203,2.1066,1.938,-13.4,-0.31
2026-09-10,MBLEF,1.7612,27.96,3.1659,2.504,0.5781,3.0413,2.467,-20.49,-0.75
2026-09-10,MMF1,3.1462,49.94,4.8565,4.8006,1.6104,2.0314,2.0201,-13.04,0.05
2026-09-10,MNMF1,1.838,29.18,1.5521,2.7189,1.0619,1.399,1.7537,-11.76,-0.37
2026-09-10,NBF2,1.4004,22.23,0.0,1.8576,0.7745,1.2037,3.1417,-9.54,0.12
2026-09-10,NBF3,1.8271,29.01,0.3191,2.6458,2.6793,1.572,1.0111,-10.25,-0.22
2026-09-10,NIBLGF,3.2118,50.99,1.1751,3.75,2.6501,2.3983,2.2502,-24.38,-0.45
2026-09-10,NIBLSTF,2.8896,45.87,1.1016,4.0511,0.9576,1.0871,1.7567,-17.22,-0.72
2026-09-10,NIBSF2,2.3468,37.25,2.1277,2.9813,1.4272,1.3317,7.0302,-18.08,-0.61
2026-09-10,NICBF,2.0182,32.04,0.8111,1.7207,1.0163,2.1323,2.3924,-18.2,-0.34
2026-09-10,NICFC,1.7894,28.41,1.479,2.5934,2.0429,1.7995,1.4709,-11.11,-0.38
2026-09-10,NICGF2,2.0142,31.97,2.9018,2.8367,2.4153,2.0156,2.1279,-13.17,-0.22
2026-09-10,NICSF,1.9796,31.42,0.6061,2.9223,2.003,2.5985,6.6427,-16.16,-0.55
2026-09-10,NMB50,1.118,17.75,,,1.4394,1.4509,2.5809,-12.48,-0.48
2026-09-10,NMBHF2,1.8581,29.5,2.8729,2.7212,2.8115,2.242,7.7323,-16.09,-0.28
2026-09-10,NSIF2,1.3921,22.1,2.4242,1.9363,0.6325,2.1443,2.0131,-12.5,-0.62
2026-09-10,PRSF,1.6146,25.63,9.1453,2.2133,4.7099,2.2463,2.4341,-11.5,0.21
2026-09-10,PSF,1.8128,28.78,10.9275,2.5706,5.1162,2.5401,2.4266,-13.16,-0.19
2026-09-10,RBBF40,2.3821,37.81,3.2609,3.3479,2.0524,1.5469,5.701,-14.0,-0.11
2026-09-10,RMF1,2.3764,37.72,2.8693,3.2426,3.6786,2.4521,2.7238,-10.78,-0.11
2026-09-10,RMF2,1.2017,19.08,0.0,1.4313,3.1384,1.6129,3.3839,-11.62,-0.23
2026-09-10,RSY,1.7842,28.32,0.6383,2.6282,0.4145,1.896,1.9473,-12.15,-0.61
2026-09-10,SAGF,1.4731,23.38,0.5319,1.9154,2.5978,1.8171,2.235,-11.73,-0.38
2026-09-10,SBCF,2.072,32.89,0.3315,2.8468,2.3679,2.8,6.0786,-14.33,-0.29
2026-09-10,SEF,1.9373,30.75,0.4175,2.3381,1.5261,2.393,1.935,-12.3,-0.16
2026-09-10,SFEF,1.0323,16.39,0.0,1.2592,1.2785,1.3039,2.1484,-9.53,-0.29
2026-09-10,SFMF,0.9667,15.35,0.0,0.9261,1.7742,1.5063,1.8564,-18.07,-0.97
2026-09-10,SIGS2,1.1442,18.16,1.8634,1.1905,2.3553,2.0594,2.1272,-17.37,-0.09
2026-09-10,SIGS3,1.5294,24.28,0.496,2.0109,1.113,2.662,4.1176,-14.35,-0.08
2026-09-10,SLCF,1.8434,29.26,0.5556,2.4587,0.768,2.6819,2.3058,-15.45,-0.56
