date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-04-22,C30MF,1.1298,17.93,2.7505,1.6079,0.991,1.1695,2.4079,-4.27,1.52
2026-04-22,CMF2,1.2158,19.3,1.9,1.548,0.5381,1.2883,1.2211,-5.25,-0.31
2026-04-22,GBIMESY2,2.0901,33.18,2.2917,3.0326,1.7055,1.4671,1.1114,-5.8,1.18
2026-04-22,GIBF1,1.8455,29.3,1.8018,2.662,0.7771,1.5417,2.2791,-7.81,1.13
2026-04-22,GSY,1.9722,31.31,1.9192,2.6482,0.9103,0.7895,1.1207,-3.09,1.6
2026-04-22,H8020,1.7163,27.24,2.0833,2.5221,1.1,1.6038,2.1209,-5.75,0.99
2026-04-22,HLICF,1.7329,27.51,2.1858,2.4774,2.0986,2.0819,2.239,-8.27,-1.2
2026-04-22,KDBY,2.0938,33.24,8.2096,3.1513,2.5432,2.2933,1.6049,-4.98,2.51
2026-04-22,KEF,1.907,30.27,4.7037,2.8587,1.1419,1.7228,1.2941,-4.33,2.9
2026-04-22,KSY,1.795,28.5,1.1542,2.5268,1.6013,1.195,1.9267,-5.13,0.39
2026-04-22,LUK,1.2626,20.04,2.4218,1.7351,1.6969,1.3314,1.37,-4.46,0.03
2026-04-22,LVF2,1.2997,20.63,2.9586,1.8757,1.5878,1.2691,1.61,-4.1,1.86
2026-04-22,MBLEF,1.7196,27.3,0.0987,2.5125,1.4459,1.5993,2.2963,-5.52,-0.03
2026-04-22,MMF1,2.9689,47.13,7.5372,4.5885,2.5626,1.8578,1.4011,-7.42,0.99
2026-04-22,MNMF1,2.2119,35.11,2.0942,3.4738,2.628,1.707,1.5945,-6.37,0.38
2026-04-22,NBF2,1.4955,23.74,0.8122,2.2146,0.7164,0.6842,2.2005,-3.43,0.25
2026-04-22,NBF3,1.6942,26.89,1.8,2.6026,1.1022,0.8651,0.8825,-3.79,2.02
2026-04-22,NIBLGF,4.65,73.82,3.0786,5.9024,0.44,3.6108,1.5513,-12.38,-0.32
2026-04-22,NIBLSTF,2.5705,40.81,2.7503,3.6323,0.6488,1.0072,1.6163,-7.9,-0.58
2026-04-22,NIBSF2,3.112,49.4,3.97,3.6699,1.5694,2.133,1.4825,-8.3,0.06
2026-04-22,NICBF,3.2203,51.12,2.2532,3.5102,1.1188,3.3865,1.5609,-11.66,0.12
2026-04-22,NICFC,1.5651,24.84,0.1071,2.2895,0.9536,1.0855,1.2136,-5.2,0.44
2026-04-22,NICGF2,1.6865,26.77,1.6269,2.4379,2.806,1.8292,1.7299,-7.34,-0.11
2026-04-22,NICSF,1.7868,28.36,2.9819,2.7173,1.5367,1.404,1.9425,-6.85,1.29
2026-04-22,NMB50,1.3088,20.78,2.8222,1.8372,1.2551,1.535,1.3604,-6.12,0.59
2026-04-22,NMBHF2,1.9845,31.5,2.9835,2.9677,1.5151,1.3089,3.6529,-4.65,0.81
2026-04-22,NSIF2,1.4846,23.57,0.3704,2.2014,0.475,1.8302,1.412,-6.25,0.35
2026-04-22,PRSF,1.9556,31.04,3.7405,2.7062,1.0232,1.3127,3.1751,-1.95,4.56
2026-04-22,PSF,1.7226,27.34,2.3312,2.5225,0.6509,1.3467,1.3044,-4.1,2.97
2026-04-22,RBBF40,2.1943,34.83,5.1337,3.1243,1.5868,1.375,1.9643,-7.29,-0.33
2026-04-22,RMF1,2.5852,41.04,2.9897,3.7352,1.6005,1.4233,1.1046,-4.6,0.48
2026-04-22,RMF2,1.2258,19.46,0.0,1.6965,1.1285,1.6729,2.0054,-5.11,-0.06
2026-04-22,RSY,1.7139,27.21,3.3333,2.6909,1.3876,1.1246,1.4832,-4.74,0.7
2026-04-22,SAGF,1.5863,25.18,2.8913,2.3609,0.7097,0.9763,1.4819,-3.56,0.89
2026-04-22,SBCF,2.2428,35.6,3.1665,2.9886,1.2004,1.8859,1.2051,-6.89,0.53
2026-04-22,SEF,2.3632,37.51,1.0101,2.4797,1.0678,1.8494,1.6225,-7.34,0.2
2026-04-22,SFEF,1.0887,17.28,0.0994,1.3879,0.4565,1.2819,1.8315,-6.79,0.68
2026-04-22,SFMF,0.9846,15.63,0.9524,1.0978,1.7578,1.706,1.5751,-5.47,0.19
2026-04-22,SIGS2,1.0889,17.29,0.0,1.232,1.4022,1.4248,1.3537,-6.13,0.63
2026-04-22,SIGS3,1.3857,22.0,0.1852,1.811,1.6019,1.3638,1.243,-4.77,1.21
2026-04-22,SLCF,1.4769,23.44,2.0,2.1823,1.0737,1.1306,1.5019,-4.43,0.88
