date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-08-18,C30MF,1.1235,17.84,0.0,1.4641,0.2508,1.6551,2.8429,-5.83,0.22
2026-08-18,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-08-18,GBIMESY2,2.1187,33.63,1.766,3.0349,0.8484,1.7648,8.6601,-10.22,-0.08
2026-08-18,GIBF1,1.6053,25.48,2.7778,2.2689,1.2594,1.23,3.3191,-9.65,0.07
2026-08-18,GSY,1.8469,29.32,0.5376,2.494,2.1604,2.8752,2.6906,-11.09,-0.21
2026-08-18,H8020,1.9225,30.52,1.8333,2.7483,2.1063,1.9225,3.8479,-7.87,0.28
2026-08-18,HLICF,2.2179,35.21,4.5977,3.1988,2.444,2.2158,2.807,-15.24,-0.84
2026-08-18,KDBY,2.0938,33.24,1.629,2.9975,0.5942,0.8846,1.8311,-16.43,0.64
2026-08-18,KEF,1.8107,28.74,2.8233,2.6024,0.8134,1.2339,3.0971,-8.96,1.23
2026-08-18,KSY,1.7149,27.22,3.4995,2.3477,1.6271,1.6293,5.4456,-9.17,0.04
2026-08-18,LUK,1.6421,26.07,3.003,2.0638,5.6188,4.2164,1.4811,-9.99,0.12
2026-08-18,LVF2,1.5591,24.75,3.8342,2.0993,2.088,2.9033,1.865,-12.04,0.08
2026-08-18,MBLEF,1.6583,26.32,4.1331,2.4942,2.6769,1.5381,2.3616,-7.58,-0.31
2026-08-18,MMF1,3.1189,49.51,3.5955,4.7438,0.9072,1.7213,1.9475,-12.24,-0.09
2026-08-18,MNMF1,1.84,29.21,0.6342,2.7135,1.7486,1.7048,1.7113,-7.25,0.01
2026-08-18,NBF2,1.4416,22.88,0.0,1.9478,0.4577,1.837,2.9995,-9.07,-0.03
2026-08-18,NBF3,1.8204,28.9,2.1921,2.6447,1.1185,1.4016,0.9851,-6.31,-0.0
2026-08-18,NIBLGF,3.3128,52.59,1.1574,3.8256,1.165,2.7934,2.2317,-20.81,-0.43
2026-08-18,NIBLSTF,3.0035,47.68,4.4153,4.2664,0.7223,1.5953,1.6857,-15.1,-0.6
2026-08-18,NIBSF2,2.4338,38.64,1.0227,3.1129,1.3311,1.6489,7.0687,-16.4,-0.38
2026-08-18,NICBF,2.0843,33.09,0.0,1.7768,0.4979,1.7539,2.3999,-14.88,-0.01
2026-08-18,NICFC,1.767,28.05,0.2205,2.5661,1.3466,1.924,1.4307,-7.95,-0.16
2026-08-18,NICGF2,2.0782,32.99,0.5556,2.9681,3.4212,1.9742,2.0676,-9.65,-0.21
2026-08-18,NICSF,1.995,31.67,5.7579,2.9565,2.2876,2.0369,6.367,-12.99,-0.44
2026-08-18,NMB50,1.1327,17.98,1.1111,1.3586,1.5258,1.862,2.5313,-10.49,-0.33
2026-08-18,NMBHF2,1.8647,29.6,1.5152,2.7424,1.2745,1.7975,7.6802,-8.22,0.36
2026-08-18,NSIF2,1.3906,22.08,1.0909,1.9547,1.8296,1.5133,2.1318,-8.66,0.22
2026-08-18,PRSF,1.6019,25.43,1.1719,2.2337,0.4907,1.2075,2.4518,-6.58,1.34
2026-08-18,PSF,1.7773,28.21,2.9167,2.572,0.658,1.0364,2.7367,-7.5,0.63
2026-08-18,RBBF40,2.4134,38.31,1.8785,3.3556,1.2274,2.1324,5.9745,-13.42,-0.21
2026-08-18,RMF1,2.4386,38.71,0.0,3.3269,2.8948,1.8737,2.5907,-5.34,0.11
2026-08-18,RMF2,1.2426,19.72,0.0,1.5172,1.315,1.3088,3.3563,-7.62,0.02
2026-08-18,RSY,1.8216,28.92,1.5238,2.7141,0.7022,1.1418,1.9496,-5.5,0.47
2026-08-18,SAGF,1.5024,23.85,0.8065,1.9734,2.4761,1.9478,1.8436,-7.28,0.09
2026-08-18,SBCF,2.0861,33.12,0.0,2.8662,3.9607,3.0771,5.8144,-8.15,0.31
2026-08-18,SEF,1.9536,31.01,6.5263,2.2953,3.5459,2.5642,1.9597,-9.44,-0.24
2026-08-18,SFEF,1.0229,16.24,0.0,1.262,1.939,1.3837,2.2487,-7.83,-0.09
2026-08-18,SFMF,0.9701,15.4,0.9901,0.906,1.1285,1.6896,1.9187,-9.17,-0.3
2026-08-18,SIGS2,1.1261,17.88,6.0779,1.1839,2.686,1.8506,2.1968,-11.93,0.45
2026-08-18,SIGS3,1.516,24.07,2.7778,2.0077,1.8994,1.6086,4.833,-10.37,0.39
2026-08-18,SLCF,1.9236,30.54,6.2118,2.6241,5.2525,2.9287,2.1814,-11.56,0.07
