date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-08-03,C30MF,1.1344,18.01,3.9604,1.5126,2.2754,2.0799,2.7148,-5.83,0.35
2026-08-03,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-08-03,GBIMESY2,2.1594,34.28,5.2688,3.0977,2.8904,2.3082,8.3844,-9.42,0.15
2026-08-03,GIBF1,1.6257,25.81,1.9266,2.2959,0.87,1.5141,3.2226,-9.65,0.17
2026-08-03,GSY,1.8859,29.94,3.629,2.5554,4.7517,2.8402,2.6348,-8.54,0.4
2026-08-03,H8020,1.9512,30.97,0.6838,2.782,0.596,2.2194,3.7118,-7.87,0.1
2026-08-03,HLICF,2.1141,33.56,0.9401,3.0612,2.1421,1.8412,2.7535,-15.14,-1.17
2026-08-03,KDBY,2.1516,34.15,1.5058,3.0816,0.8803,1.2328,1.7648,-16.43,0.84
2026-08-03,KEF,1.8294,29.04,3.4615,2.6189,1.1259,2.4565,3.5025,-8.96,0.85
2026-08-03,KSY,1.708,27.11,5.4822,2.3246,0.9137,2.2783,5.494,-7.91,0.39
2026-08-03,LUK,1.5351,24.37,2.381,1.9324,4.3994,3.1947,1.4037,-9.71,0.46
2026-08-03,LVF2,1.5888,25.22,5.7199,2.1568,4.233,2.4276,1.8388,-11.36,0.5
2026-08-03,MBLEF,1.6633,26.4,4.7952,2.5101,1.277,0.9353,2.543,-7.58,-0.25
2026-08-03,MMF1,3.1431,49.9,2.9444,4.7973,2.3737,1.7888,1.8878,-9.73,0.17
2026-08-03,MNMF1,1.8843,29.91,1.1329,2.8076,1.6523,1.6041,1.6998,-6.37,0.25
2026-08-03,NBF2,1.4737,23.39,2.1696,2.0162,1.9092,2.1247,2.9104,-9.07,0.31
2026-08-03,NBF3,1.8228,28.94,3.2226,2.6406,2.4807,1.1745,0.9533,-4.33,0.58
2026-08-03,NIBLGF,3.4231,54.34,1.0256,3.9832,3.1908,4.3623,2.2061,-17.51,0.1
2026-08-03,NIBLSTF,3.0657,48.67,10.4598,4.3585,1.8888,3.8193,1.6727,-14.69,-0.37
2026-08-03,NIBSF2,2.5038,39.75,3.8593,3.2315,1.5308,1.9235,6.891,-16.4,-0.4
2026-08-03,NICBF,2.1417,34.0,0.0,1.8238,0.9903,1.9362,2.2969,-14.88,0.11
2026-08-03,NICFC,1.823,28.94,3.5332,2.6839,2.297,2.3666,1.399,-7.95,0.1
2026-08-03,NICGF2,2.1206,33.66,1.8378,3.0592,1.7238,1.3653,1.9939,-9.15,-0.03
2026-08-03,NICSF,1.9964,31.69,4.0,2.9676,1.5386,1.8807,6.1847,-10.02,0.02
2026-08-03,NMB50,1.1339,18.0,0.9524,1.3595,1.9804,2.3055,1.6549,-8.86,0.11
2026-08-03,NMBHF2,1.9288,30.62,2.7636,2.872,1.7403,2.5092,7.4978,-8.22,0.29
2026-08-03,NSIF2,1.4167,22.49,1.9681,1.9972,0.8345,1.4706,2.2379,-8.66,-0.06
2026-08-03,PRSF,1.6556,26.28,1.1646,2.3419,1.0496,1.4061,2.4404,-6.58,1.51
2026-08-03,PSF,1.8191,28.88,1.5,2.6563,1.5377,1.0792,2.6398,-7.5,0.69
2026-08-03,RBBF40,2.3728,37.67,2.9284,3.3607,2.7615,4.2604,5.8348,-13.13,-0.11
2026-08-03,RMF1,2.4825,39.41,2.9106,3.3884,1.7367,1.5705,2.5888,-4.85,0.05
2026-08-03,RMF2,1.2837,20.38,0.0,1.5961,1.3992,1.445,3.2469,-7.62,-0.22
2026-08-03,RSY,1.8525,29.41,0.8729,2.7596,0.1873,1.2707,1.9777,-5.5,0.3
2026-08-03,SAGF,1.5231,24.18,2.4038,2.0223,2.4696,2.0295,1.8152,-5.33,0.61
2026-08-03,SBCF,2.0235,32.12,1.5789,2.7987,1.4413,2.4889,5.885,-7.09,-0.04
2026-08-03,SEF,1.9412,30.82,3.9837,2.2725,2.7291,2.0239,1.5564,-7.34,-0.05
2026-08-03,SFEF,0.9783,15.53,0.9901,1.2312,0.938,1.0464,2.21,-7.83,0.25
2026-08-03,SFMF,0.9907,15.73,0.0,0.9212,0.4168,1.7233,1.9557,-9.17,-0.18
2026-08-03,SIGS2,1.1076,17.58,0.0925,1.1926,1.3012,2.7008,1.4748,-11.93,0.67
2026-08-03,SIGS3,1.5417,24.47,2.9384,2.0372,1.7592,1.2599,4.0497,-10.37,0.24
2026-08-03,SLCF,1.7944,28.49,10.4058,2.4967,2.0989,2.1128,2.1365,-8.91,-0.17
