date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-07-03,C30MF,1.1039,17.52,1.7682,1.5256,1.4554,1.0823,2.6658,-5.34,0.61
2026-07-03,CMF2,1.22,19.37,0.0,1.4176,2.1818,1.1877,1.5438,-7.45,-0.35
2026-07-03,GBIMESY2,2.0804,33.03,1.0846,3.0091,1.9073,1.2964,1.0936,-6.92,0.09
2026-07-03,GIBF1,1.65,26.19,0.8475,2.3228,0.7563,1.7969,2.8253,-7.89,-0.07
2026-07-03,GSY,1.761,27.95,2.5562,2.4251,1.5672,0.8365,2.7262,-4.95,0.45
2026-07-03,H8020,1.9796,31.42,2.5105,2.8854,2.5156,2.1394,3.3887,-7.87,0.34
2026-07-03,HLICF,2.0836,33.08,1.5909,3.0261,1.6688,1.5228,2.5976,-12.31,-1.09
2026-07-03,KDBY,2.2209,35.26,2.6197,3.1475,1.1958,0.8946,1.7727,-13.96,0.82
2026-07-03,KEF,1.6924,26.87,2.873,2.4483,1.5861,1.4095,1.9187,-5.64,1.65
2026-07-03,KSY,1.6019,25.43,2.359,2.2419,2.4565,1.3191,2.0134,-6.53,0.38
2026-07-03,LUK,1.4148,22.46,0.0999,1.7677,1.6114,2.2442,1.4281,-7.49,0.1
2026-07-03,LVF2,1.5706,24.93,2.0,2.2582,1.8557,1.4723,1.8616,-7.84,0.51
2026-07-03,MBLEF,1.6785,26.65,2.0,2.5178,0.2517,1.1943,2.3892,-7.58,-0.26
2026-07-03,MMF1,3.185,50.56,4.6154,4.8441,0.5898,0.8005,1.4026,-7.42,0.91
2026-07-03,MNMF1,1.8939,30.06,2.9442,2.8602,0.5206,0.6792,1.7839,-6.37,0.49
2026-07-03,NBF2,1.4378,22.82,3.4448,2.0183,0.9049,1.7482,2.7974,-9.07,0.05
2026-07-03,NBF3,1.7982,28.55,2.0,2.6335,1.0613,0.6219,0.9141,-3.79,1.0
2026-07-03,NIBLGF,3.4545,54.84,0.0,4.0641,1.4425,1.3742,2.1801,-15.08,-0.32
2026-07-03,NIBLSTF,2.7751,44.05,4.1935,4.0341,2.0557,1.7909,1.7644,-9.32,0.01
2026-07-03,NIBSF2,2.5664,40.74,2.6374,3.2357,1.3447,1.5051,1.7581,-11.07,-0.2
2026-07-03,NICBF,2.3554,37.39,0.0,2.1708,2.0749,1.6635,2.1223,-14.41,0.05
2026-07-03,NICFC,1.752,27.81,2.4468,2.596,1.7829,1.3309,1.3159,-7.54,0.21
2026-07-03,NICGF2,2.1828,34.65,1.1944,3.1548,1.8639,1.486,1.9304,-8.34,-0.06
2026-07-03,NICSF,2.0184,32.04,0.3247,2.9982,1.6231,1.1468,1.5896,-6.95,0.36
2026-07-03,NMB50,1.1376,18.06,0.0,1.3553,1.1734,1.5463,1.7142,-8.86,0.13
2026-07-03,NMBHF2,1.9787,31.41,2.863,2.962,0.6949,0.9738,3.3668,-8.22,0.4
2026-07-03,NSIF2,1.4556,23.11,2.1316,2.0887,0.9141,0.9351,2.0928,-6.25,0.09
2026-07-03,PRSF,1.7317,27.49,3.1721,2.4594,1.6956,1.1189,2.2979,-5.67,1.62
2026-07-03,PSF,1.7683,28.07,0.1692,2.5898,0.9159,1.1024,1.5232,-6.7,0.67
2026-07-03,RBBF40,2.2208,35.25,3.7838,3.1855,1.1217,1.374,1.9121,-8.7,-0.29
2026-07-03,RMF1,2.337,37.1,0.102,3.2399,1.9117,1.6002,1.4214,-4.6,0.28
2026-07-03,RMF2,1.2444,19.75,0.0,1.551,2.1849,1.7313,3.1663,-6.48,-0.04
2026-07-03,RSY,1.764,28.0,0.0999,2.6187,1.8498,1.0074,1.9736,-5.5,-0.03
2026-07-03,SAGF,1.5423,24.48,0.0,2.1265,1.1847,1.1151,1.7029,-4.85,1.0
2026-07-03,SBCF,2.0349,32.3,1.9388,2.7871,1.3178,2.0716,1.397,-7.09,0.23
2026-07-03,SEF,1.997,31.7,0.0,2.2626,1.8782,1.3907,1.576,-7.34,0.11
2026-07-03,SFEF,1.0497,16.66,0.0,1.374,1.7442,0.9444,2.0396,-7.83,0.22
2026-07-03,SFMF,1.0534,16.72,2.6877,1.0134,1.6026,1.9074,1.7435,-7.23,0.35
2026-07-03,SIGS2,1.1143,17.69,4.2922,1.2455,1.315,1.8317,1.3615,-10.35,0.99
2026-07-03,SIGS3,1.5653,24.85,1.3208,2.0327,1.156,2.4243,5.146,-9.16,0.34
2026-07-03,SLCF,1.6628,26.4,0.597,2.4009,1.3236,1.0981,1.355,-5.22,0.4
