date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-08-20,C30MF,1.1144,17.69,0.0,1.4405,0.2118,1.3324,2.8647,-5.83,0.21
2026-08-20,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-08-20,GBIMESY2,2.1054,33.42,2.3077,3.0057,1.1663,1.6967,8.7271,-10.32,-0.04
2026-08-20,GIBF1,1.5988,25.38,2.2936,2.2613,0.9111,1.2507,3.3354,-9.65,0.15
2026-08-20,GSY,1.866,29.62,5.794,2.5253,2.0698,2.824,2.6917,-11.09,-0.19
2026-08-20,H8020,1.9071,30.27,0.0,2.7043,1.2195,1.951,3.8763,-7.87,0.15
2026-08-20,HLICF,2.2172,35.2,2.8674,3.204,2.8227,2.2837,2.8231,-15.54,-1.1
2026-08-20,KDBY,2.0981,33.31,5.5165,3.0038,4.6763,2.3043,1.8367,-20.49,-0.01
2026-08-20,KEF,1.837,29.16,6.5934,2.6397,4.2861,2.3625,3.0448,-10.3,0.46
2026-08-20,KSY,1.7298,27.46,6.0044,2.3591,2.1018,1.626,5.4815,-9.17,-0.17
2026-08-20,LUK,1.6553,26.28,5.5441,2.0824,5.0902,4.0461,1.4813,-9.99,-0.02
2026-08-20,LVF2,1.5697,24.92,0.1044,2.1055,2.4181,2.9331,1.8763,-12.04,0.03
2026-08-20,MBLEF,1.6484,26.17,1.9854,2.4702,2.1439,1.6216,2.3828,-10.48,-0.65
2026-08-20,MMF1,3.1348,49.76,7.1429,4.774,2.2029,1.9203,1.9587,-13.04,-0.03
2026-08-20,MNMF1,1.8488,29.35,2.7368,2.7293,2.1459,1.542,1.7,-7.25,0.04
2026-08-20,NBF2,1.4396,22.85,3.0457,1.941,0.4523,1.6996,3.0166,-9.07,0.01
2026-08-20,NBF3,1.8083,28.71,1.241,2.6223,0.9627,1.4041,0.9928,-6.31,0.12
2026-08-20,NIBLGF,3.2935,52.28,2.8302,3.8104,2.899,2.9768,2.2426,-22.27,-0.5
2026-08-20,NIBLSTF,2.9844,47.38,1.1933,4.2322,0.7798,1.4364,1.697,-15.1,-0.59
2026-08-20,NIBSF2,2.4177,38.38,2.4476,3.0835,1.6917,1.5795,7.1064,-16.4,-0.54
2026-08-20,NICBF,2.0734,32.91,0.3112,1.7737,1.3035,1.8505,2.4156,-14.88,0.24
2026-08-20,NICFC,1.7811,28.27,5.4054,2.5835,1.3741,1.9629,1.4354,-8.26,0.0
2026-08-20,NICGF2,2.0675,32.82,0.0,2.9438,3.3708,1.9535,2.0854,-9.85,-0.21
2026-08-20,NICSF,2.0087,31.89,6.2147,2.9589,4.021,2.5124,6.415,-15.13,-0.09
2026-08-20,NMB50,1.1328,17.98,2.5948,1.3617,2.0471,1.5775,2.6916,-11.3,-0.24
2026-08-20,NMBHF2,1.8653,29.61,2.0202,2.7462,1.0014,1.1906,7.4214,-8.22,0.36
2026-08-20,NSIF2,1.3871,22.02,2.2727,1.9533,1.7463,1.3893,2.0684,-8.66,0.22
2026-08-20,PRSF,1.5903,25.25,1.1628,2.2092,0.6088,0.9642,2.4738,-6.58,1.42
2026-08-20,PSF,1.7656,28.03,1.1794,2.5511,0.6926,1.0472,2.7559,-7.5,0.52
2026-08-20,RBBF40,2.4062,38.2,3.0,3.3523,1.091,1.6465,6.0058,-13.42,-0.24
2026-08-20,RMF1,2.4393,38.72,3.0303,3.3371,3.6958,2.1174,2.6062,-5.34,0.0
2026-08-20,RMF2,1.2326,19.57,0.0,1.4929,0.0,1.2877,3.3849,-7.62,0.01
2026-08-20,RSY,1.8124,28.77,2.3697,2.698,0.3633,0.9832,1.9189,-5.5,0.51
2026-08-20,SAGF,1.4903,23.66,0.0,1.9435,1.0444,1.9524,1.8406,-7.28,0.15
2026-08-20,SBCF,2.0701,32.86,0.0,2.8287,4.2691,3.0269,5.8569,-8.15,0.05
2026-08-20,SEF,1.9537,31.01,1.7204,2.3074,3.4999,2.5227,1.9111,-11.34,-0.38
2026-08-20,SFEF,1.0147,16.11,0.0,1.2419,1.9382,1.2869,2.2703,-7.83,-0.09
2026-08-20,SFMF,0.9739,15.46,1.9608,0.9227,1.5579,1.5749,1.8649,-9.17,-0.22
2026-08-20,SIGS2,1.1171,17.73,0.2854,1.1672,2.6817,1.7039,2.1911,-11.93,0.43
2026-08-20,SIGS3,1.5096,23.96,2.0909,2.0024,1.5886,1.4328,4.5465,-10.37,0.51
2026-08-20,SLCF,1.9152,30.4,3.0928,2.6069,5.0369,2.9284,2.201,-11.56,-0.03
