date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-08-21,C30MF,1.11,17.62,0.0,1.429,0.5667,1.3075,2.8775,-5.83,0.08
2026-08-21,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-08-21,GBIMESY2,2.0975,33.3,0.7813,2.988,1.4185,1.6696,8.758,-10.32,-0.16
2026-08-21,GIBF1,1.5958,25.33,1.9266,2.2587,0.6491,1.2512,3.3493,-9.65,0.14
2026-08-21,GSY,1.8666,29.63,3.2086,2.5307,1.4921,2.8265,2.701,-11.09,-0.16
2026-08-21,H8020,1.9187,30.46,5.0833,2.7232,1.4325,1.8779,3.8846,-7.87,0.27
2026-08-21,HLICF,2.2378,35.52,6.5497,3.2305,2.8011,2.337,2.8305,-15.54,-0.94
2026-08-21,KDBY,2.092,33.21,1.8054,2.9943,4.5533,2.3033,1.8317,-20.49,-0.01
2026-08-21,KEF,1.855,29.45,5.8702,2.6653,4.2537,2.4343,3.0351,-12.99,0.24
2026-08-21,KSY,1.7304,27.47,2.9476,2.3638,1.858,1.5021,5.4893,-9.17,-0.17
2026-08-21,LUK,1.6487,26.17,0.0,2.0658,5.0758,3.8923,1.4875,-9.99,-0.02
2026-08-21,LVF2,1.5713,24.94,2.9736,2.1124,3.7774,3.1313,1.8849,-12.04,-0.33
2026-08-21,MBLEF,1.6418,26.06,0.2099,2.4523,2.2344,1.6211,2.3938,-10.85,-0.69
2026-08-21,MMF1,3.1263,49.63,2.905,4.7591,2.1802,1.8282,1.9659,-13.04,-0.04
2026-08-21,MNMF1,1.8484,29.34,2.9692,2.7312,1.8416,1.5451,1.7085,-7.55,-0.02
2026-08-21,NBF2,1.4339,22.76,0.0,1.9256,0.4523,1.5804,3.0299,-9.07,0.01
2026-08-21,NBF3,1.8082,28.7,2.999,2.6253,0.9627,1.4041,0.9946,-6.31,0.12
2026-08-21,NIBLGF,3.3075,52.5,7.7273,3.8415,3.5298,2.7515,2.2267,-22.27,-0.33
2026-08-21,NIBLSTF,2.9767,47.25,3.0012,4.2223,0.7188,1.3312,1.702,-15.6,-0.63
2026-08-21,NIBSF2,2.4083,38.23,0.5834,3.0637,1.2003,1.579,7.1339,-16.4,-0.55
2026-08-21,NICBF,2.0931,33.23,6.5591,1.8119,2.4403,2.0249,2.4208,-14.88,0.04
2026-08-21,NICFC,1.781,28.27,3.0033,2.5869,2.0031,1.9562,1.4403,-8.36,-0.23
2026-08-21,NICGF2,2.0592,32.69,0.0,2.9204,1.5132,1.8696,2.0928,-9.85,-0.21
2026-08-21,NICSF,2.0105,31.92,3.7628,2.9653,3.9588,2.4428,6.4146,-15.13,-0.16
2026-08-21,NMB50,1.1286,17.92,0.5071,1.3549,2.0637,1.5583,2.6342,-11.3,-0.35
2026-08-21,NMBHF2,1.8588,29.51,1.11,2.7332,0.709,1.1778,7.4331,-8.22,0.36
2026-08-21,NSIF2,1.3835,21.96,1.3624,1.9486,1.2526,1.1155,2.0271,-8.66,0.22
2026-08-21,PRSF,1.5852,25.16,1.1583,2.2008,0.337,0.9394,2.4828,-6.58,1.46
2026-08-21,PSF,1.7589,27.92,0.5882,2.5356,0.7148,1.0491,2.7606,-7.5,0.54
2026-08-21,RBBF40,2.4017,38.13,2.9181,3.3488,0.7877,1.6578,6.0299,-14.0,-0.29
2026-08-21,RMF1,2.4296,38.57,0.0,3.3106,3.7033,2.0901,2.6178,-6.03,-0.05
2026-08-21,RMF2,1.2277,19.49,0.0,1.4811,0.0,1.099,3.3974,-7.62,0.01
2026-08-21,RSY,1.8168,28.84,3.7559,2.7064,0.5149,0.9947,1.9233,-5.5,0.61
2026-08-21,SAGF,1.4844,23.56,0.0,1.928,0.5042,1.9524,1.8498,-7.28,0.14
2026-08-21,SBCF,2.0619,32.73,0.0,2.8062,4.273,3.0145,5.8805,-8.15,0.05
2026-08-21,SEF,1.9597,31.11,4.3113,2.3233,3.8702,2.581,1.8923,-11.34,-0.23
2026-08-21,SFEF,1.0106,16.04,0.0,1.232,1.0866,1.2642,2.2811,-7.83,-0.09
2026-08-21,SFMF,0.983,15.61,3.0303,0.9394,2.0517,1.6471,1.8649,-10.08,-0.45
2026-08-21,SIGS2,1.1127,17.66,0.0,1.158,2.6817,1.6732,2.2016,-11.93,0.43
2026-08-21,SIGS3,1.5054,23.9,1.3636,1.9974,1.4523,1.4169,4.3187,-10.37,0.51
2026-08-21,SLCF,1.9077,30.28,0.4211,2.5895,4.9379,2.9571,2.2113,-11.56,-0.18
