date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-05-20,C30MF,1.1436,18.15,1.7294,1.6325,1.7581,1.2474,2.6976,-5.34,0.22
2026-05-20,CMF2,1.1299,17.94,0.0,1.3549,1.3347,1.1502,1.4097,-6.4,-0.34
2026-05-20,GBIMESY2,2.1209,33.67,3.4375,3.0788,1.7323,1.7331,1.06,-6.92,0.81
2026-05-20,GIBF1,1.6901,26.83,1.1142,2.3673,1.8724,1.778,2.5448,-7.89,0.18
2026-05-20,GSY,1.8637,29.59,1.4141,2.5343,0.3682,0.7749,1.2135,-4.95,1.12
2026-05-20,H8020,1.808,28.7,2.5316,2.6862,2.0587,1.7576,2.31,-6.17,0.41
2026-05-20,HLICF,1.9309,30.65,5.0885,2.8256,1.693,1.5764,3.0492,-9.89,-1.08
2026-05-20,KDBY,2.4234,38.47,3.3679,3.5403,1.0666,3.3015,1.6056,-9.81,1.54
2026-05-20,KEF,1.7907,28.43,1.8622,2.6246,1.5757,1.1398,1.3252,-4.33,2.34
2026-05-20,KSY,1.7332,27.51,3.9837,2.4375,2.207,1.9287,1.9919,-6.53,0.62
2026-05-20,LUK,1.2507,19.85,0.5,1.6481,1.4629,1.3137,1.4154,-5.1,0.16
2026-05-20,LVF2,1.5157,24.06,2.8777,2.1305,1.9879,1.6972,1.7015,-7.84,0.32
2026-05-20,MBLEF,1.7528,27.82,3.4314,2.5854,1.6257,1.3822,2.3974,-7.58,0.07
2026-05-20,MMF1,3.3269,52.81,5.1502,5.0817,1.3898,1.5407,1.5163,-7.42,0.59
2026-05-20,MNMF1,2.1192,33.64,2.9293,3.283,1.5387,1.9461,1.7309,-6.37,0.77
2026-05-20,NBF2,1.3823,21.94,0.0,1.9646,0.7107,1.2469,2.5284,-3.43,0.46
2026-05-20,NBF3,1.8425,29.25,1.809,2.7178,0.5668,0.6354,0.942,-3.79,1.34
2026-05-20,NIBLGF,4.0274,63.93,2.8785,4.9448,2.3077,1.8051,1.8597,-14.71,-0.29
2026-05-20,NIBLSTF,2.719,43.16,2.8939,3.8504,2.457,1.7428,1.6755,-8.81,0.1
2026-05-20,NIBSF2,2.8476,45.2,5.6545,3.4925,2.8242,1.8099,1.6737,-9.88,0.35
2026-05-20,NICBF,2.7862,44.23,0.0,2.8309,0.9765,2.3733,1.8371,-11.75,0.43
2026-05-20,NICFC,1.7749,28.17,4.0642,2.6332,1.0156,1.2624,1.3205,-6.73,0.27
2026-05-20,NICGF2,2.068,32.83,4.9735,2.9316,1.6917,2.6914,1.8378,-7.34,0.25
2026-05-20,NICSF,2.0783,32.99,4.2735,3.0658,0.9273,1.4764,1.8171,-6.85,0.8
2026-05-20,NMB50,1.2513,19.86,1.518,1.6205,0.1829,1.8637,1.4461,-6.12,0.28
2026-05-20,NMBHF2,2.1443,34.04,3.6885,3.1923,2.4457,1.7899,3.4046,-8.22,0.58
2026-05-20,NSIF2,1.5246,24.2,4.537,2.1725,0.4708,1.5633,1.9704,-6.25,0.22
2026-05-20,PRSF,1.8719,29.72,2.0611,2.6733,0.4956,0.8206,2.4753,-2.5,3.4
2026-05-20,PSF,1.7768,28.21,2.9752,2.5872,1.2057,1.6049,1.3137,-4.64,1.43
2026-05-20,RBBF40,2.3968,38.05,4.1237,3.4768,1.5742,1.9502,1.8613,-7.9,0.27
2026-05-20,RMF1,2.3955,38.03,0.503,3.4159,1.4314,1.8624,1.2506,-4.6,0.69
2026-05-20,RMF2,1.2768,20.27,3.3333,1.7268,1.8692,1.7443,2.6213,-5.11,0.69
2026-05-20,RSY,1.8848,29.92,3.4585,2.9334,1.3732,1.3061,1.6919,-5.5,0.28
2026-05-20,SAGF,1.5196,24.12,2.8846,2.2335,2.2678,1.3234,1.5222,-3.85,1.33
2026-05-20,SBCF,2.0564,32.64,2.8689,2.7486,1.3758,1.3855,1.3744,-7.09,0.31
2026-05-20,SEF,2.0703,32.86,1.5,2.2443,0.6155,1.0911,1.7833,-7.34,0.26
2026-05-20,SFEF,1.062,16.86,1.3793,1.4037,1.0536,1.2944,1.903,-7.83,0.61
2026-05-20,SFMF,1.0651,16.91,4.5098,1.2458,1.0165,1.496,1.4855,-5.47,-0.39
2026-05-20,SIGS2,1.0533,16.72,3.235,1.2015,0.9321,1.5923,1.3754,-6.13,0.92
2026-05-20,SIGS3,1.3822,21.94,2.8571,1.8202,1.3688,1.7086,1.3028,-5.01,0.89
2026-05-20,SLCF,1.5048,23.89,1.5075,2.2134,1.1535,1.2406,1.559,-5.22,0.45
