date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-05-22,C30MF,1.1259,17.87,0.0,1.5823,1.0344,1.2459,2.7453,-5.34,0.21
2026-05-22,CMF2,1.1201,17.78,0.2959,1.3442,1.2529,1.2555,1.4332,-6.4,-0.03
2026-05-22,GBIMESY2,2.1129,33.54,3.1149,3.0787,1.8577,1.6556,1.0741,-6.92,0.32
2026-05-22,GIBF1,1.7061,27.08,0.0,2.3713,2.04,1.8247,2.5806,-7.89,0.51
2026-05-22,GSY,1.8703,29.69,2.9,2.5594,0.5463,0.7163,1.2325,-4.95,1.36
2026-05-22,H8020,1.8252,28.97,4.0902,2.7197,1.773,1.8189,2.3066,-6.17,0.57
2026-05-22,HLICF,1.9105,30.33,2.0293,2.7939,0.6913,1.463,2.7962,-10.49,-1.33
2026-05-22,KDBY,2.4883,39.5,8.9083,3.6263,1.5036,3.2896,1.6152,-9.81,1.39
2026-05-22,KEF,1.7916,28.44,2.0465,2.633,1.3547,1.1339,1.3352,-4.33,2.31
2026-05-22,KSY,1.7235,27.36,3.0612,2.4251,0.9279,1.9194,1.9365,-6.53,0.62
2026-05-22,LUK,1.2324,19.56,0.0,1.6082,0.7408,1.2378,1.4312,-5.1,0.05
2026-05-22,LVF2,1.5126,24.01,0.0,2.1152,1.9175,1.7174,1.7281,-7.84,0.81
2026-05-22,MBLEF,1.7478,27.75,2.5871,2.587,1.7078,1.34,2.3739,-7.58,-0.2
2026-05-22,MMF1,3.3238,52.76,6.4651,5.08,1.6023,1.1837,1.5079,-7.42,0.97
2026-05-22,MNMF1,2.1031,33.39,2.0,3.2574,1.495,1.856,1.7261,-6.37,0.9
2026-05-22,NBF2,1.363,21.64,0.0,1.9195,0.7452,1.2359,2.5697,-3.43,0.33
2026-05-22,NBF3,1.8261,28.99,1.608,2.6943,0.5455,0.5691,0.9532,-3.79,1.3
2026-05-22,NIBLGF,4.0184,63.79,6.559,4.9767,2.4721,1.9701,1.876,-14.71,0.19
2026-05-22,NIBLSTF,2.6972,42.82,2.5834,3.8262,1.7606,1.7397,1.6923,-8.81,0.02
2026-05-22,NIBSF2,2.8135,44.66,2.0321,3.4544,2.9625,1.8816,1.697,-9.88,0.07
2026-05-22,NICBF,2.7563,43.75,3.7234,2.8006,1.4087,2.4415,1.8653,-11.75,0.18
2026-05-22,NICFC,1.7921,28.45,4.4681,2.6656,1.007,1.2632,1.2957,-6.73,0.37
2026-05-22,NICGF2,2.124,33.72,6.0166,3.0162,1.4738,2.5277,1.8476,-7.34,0.47
2026-05-22,NICSF,2.1068,33.44,4.4133,3.1203,1.6827,1.5927,1.8112,-6.85,0.64
2026-05-22,NMB50,1.2345,19.6,0.9346,1.5936,0.9289,1.86,1.4686,-6.12,0.47
2026-05-22,NMBHF2,2.1371,33.93,2.8956,3.1902,1.947,1.7871,3.4365,-8.22,0.41
2026-05-22,NSIF2,1.5215,24.15,3.0698,2.1744,0.5548,1.5571,2.0055,-6.25,0.13
2026-05-22,PRSF,1.8933,30.06,5.7143,2.7028,0.9152,0.7931,2.4043,-2.5,3.01
2026-05-22,PSF,1.772,28.13,2.0475,2.5877,1.2818,1.665,1.2983,-4.64,1.53
2026-05-22,RBBF40,2.3882,37.91,3.7037,3.4786,1.7797,1.9826,1.8713,-7.9,-0.08
2026-05-22,RMF1,2.4022,38.13,5.0,3.4385,0.5397,1.7365,1.2693,-4.6,0.77
2026-05-22,RMF2,1.257,19.95,0.0,1.6737,1.8957,1.6749,2.668,-5.11,0.67
2026-05-22,RSY,1.9136,30.38,4.058,2.9783,1.1407,1.2709,1.7219,-5.5,0.71
2026-05-22,SAGF,1.512,24.0,0.4902,2.2175,1.7337,1.3864,1.5213,-3.85,0.87
2026-05-22,SBCF,2.0599,32.7,2.9293,2.7722,1.5248,1.4431,1.346,-7.09,0.51
2026-05-22,SEF,2.0554,32.63,3.3654,2.2424,1.7118,1.3151,1.7025,-7.34,0.78
2026-05-22,SFEF,1.0706,17.0,1.5795,1.4253,0.9395,1.3517,1.9222,-7.83,0.55
2026-05-22,SFMF,1.0486,16.65,0.0,1.2074,0.9249,1.3244,1.5165,-7.23,-0.7
2026-05-22,SIGS2,1.0726,17.03,2.8651,1.2438,1.4776,1.6529,1.3883,-6.13,1.28
2026-05-22,SIGS3,1.3732,21.8,2.302,1.8124,1.4747,1.6673,1.3288,-5.01,0.88
2026-05-22,SLCF,1.5001,23.81,1.0,2.2062,1.2937,1.302,1.5375,-5.22,0.53
