date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-03-03,C30MF,1.004,15.94,0.611,1.3422,1.5064,,1.7645,-3.05,
2026-03-03,CMF2,0.8571,13.61,0.495,0.9892,1.6689,,1.7388,-3.33,
2026-03-03,GBIMESY2,2.141,33.99,1.6304,3.0525,1.6365,,1.7405,-4.09,
2026-03-03,GIBF1,1.1265,17.88,1.9409,1.6311,0.8281,,2.0211,-1.76,
2026-03-03,GSY,2.8491,45.23,4.8958,3.9877,0.5892,,0.7089,-3.09,
2026-03-03,H8020,1.6599,26.35,2.9289,2.4849,1.7908,,1.6271,-2.48,
2026-03-03,HLICF,1.4935,23.71,1.9608,2.1997,0.636,,0.7837,-6.58,
2026-03-03,KDBY,1.6111,25.58,2.8112,2.5989,0.9341,,0.6496,-4.56,
2026-03-03,KEF,1.7223,27.34,3.312,2.7065,1.2503,,0.7388,-4.18,
2026-03-03,KSY,1.555,24.69,3.4447,2.1041,2.8806,,1.7564,-3.92,
2026-03-03,LUK,1.1589,18.4,0.0,1.2536,0.9641,,1.5141,-2.51,
2026-03-03,LVF2,1.3916,22.09,0.0,2.0661,1.5653,,1.3811,-2.37,
2026-03-03,MBLEF,1.279,20.3,1.9763,2.0166,0.458,,2.012,-0.89,
2026-03-03,MMF1,3.0485,48.39,4.4539,4.6509,2.1745,,1.609,-5.13,
2026-03-03,MNMF1,2.5063,39.79,2.9106,3.9808,1.3634,,1.1918,-2.88,
2026-03-03,NBF2,1.6022,25.43,1.9547,2.6238,1.2589,,1.0943,-3.25,
2026-03-03,NBF3,1.7881,28.39,1.0417,2.7869,1.0876,,0.8209,-3.79,
2026-03-03,NIBLGF,4.9639,78.8,4.8485,6.3341,3.3833,,1.3304,-10.28,
2026-03-03,NIBLSTF,2.418,38.39,0.9783,3.7884,1.5386,,0.9552,-2.48,
2026-03-03,NIBSF2,3.6275,57.58,2.1954,4.3646,1.2367,,1.2022,-5.64,
2026-03-03,NICBF,1.1461,18.19,0.0,1.1355,1.3378,,1.6907,-2.28,
2026-03-03,NICFC,1.4668,23.29,3.7422,2.115,1.3007,,1.2394,-0.43,
2026-03-03,NICGF2,1.603,25.45,3.8835,2.4223,1.7081,,1.7153,-3.7,
2026-03-03,NICSF,1.9421,30.83,4.8523,2.9514,1.6886,,0.8625,-2.52,
2026-03-03,NMB50,1.2446,19.76,1.8993,1.8027,3.1692,,1.4867,-6.12,
2026-03-03,NMBHF2,1.3292,21.1,1.3771,1.9735,1.675,,1.1315,-3.29,
2026-03-03,NSIF2,0.9012,14.31,0.0942,1.2892,1.223,,1.555,-3.07,
2026-03-03,PRSF,1.1275,17.9,1.9332,1.6322,1.233,,1.8548,-1.5,
2026-03-03,PSF,1.4269,22.65,3.5714,2.1029,1.6978,,0.9816,-3.81,
2026-03-03,RBBF40,2.6478,42.03,2.963,3.839,2.0747,,1.6672,-7.29,
2026-03-03,RMF1,3.2988,52.37,3.8622,5.2206,1.7575,,1.1544,-3.37,
2026-03-03,RMF2,1.36,21.59,1.8,2.0132,2.1666,,1.2851,-5.11,
2026-03-03,RSY,1.5061,23.91,1.2,2.3875,0.9308,,1.7317,-2.87,
2026-03-03,SAGF,1.6128,25.6,1.9192,2.4323,1.3442,,1.4301,-1.88,
2026-03-03,SBCF,1.5251,24.21,2.3909,2.3111,1.8859,,1.6171,-4.1,
2026-03-03,SEF,1.2543,19.91,2.9897,1.8862,0.6297,,1.0431,-3.68,
2026-03-03,SFEF,1.1272,17.89,0.0,1.3898,1.1833,,1.035,-4.02,
2026-03-03,SFMF,0.8326,13.22,0.0,0.9789,1.392,,1.4895,-3.08,
2026-03-03,SIGS2,0.6034,9.58,0.0,0.5888,1.4802,,1.3397,-3.85,
2026-03-03,SIGS3,1.5127,24.01,0.0,1.8564,2.1216,,1.2342,-4.76,
2026-03-03,SLCF,1.4241,22.61,1.8595,2.0571,1.6142,,2.422,-4.35,
