date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-04-29,C30MF,1.1337,18.0,2.0202,1.6273,0.5165,1.1385,2.4832,-4.27,0.56
2026-04-29,CMF2,1.1862,18.83,1.6244,1.4812,1.7877,1.4305,1.2854,-5.92,-0.6
2026-04-29,GBIMESY2,2.1252,33.74,3.0075,3.0656,2.0791,1.6578,1.108,-5.8,0.44
2026-04-29,GIBF1,1.8288,29.03,0.0922,2.6383,2.6351,1.8769,2.3016,-7.81,0.42
2026-04-29,GSY,1.9182,30.45,1.9329,2.5998,0.7783,0.8144,1.137,-3.09,1.2
2026-04-29,H8020,1.7071,27.1,2.9185,2.5372,1.1565,1.5794,2.1803,-5.75,0.19
2026-04-29,HLICF,1.7687,28.08,2.2321,2.5499,2.1071,1.9173,2.2713,-9.59,-1.44
2026-04-29,KDBY,2.1276,33.78,2.1968,3.2048,1.1511,2.0838,1.4827,-5.64,2.21
2026-04-29,KEF,1.8857,29.93,3.0075,2.8281,1.1947,1.7005,1.2766,-4.33,2.68
2026-04-29,KSY,1.7547,27.86,2.9197,2.4777,2.0537,1.3966,1.9193,-5.13,0.45
2026-04-29,LUK,1.3017,20.66,0.0,1.721,1.8084,1.5325,1.4145,-5.1,-0.16
2026-04-29,LVF2,1.3743,21.82,5.2941,1.95,1.8973,1.4752,1.5643,-4.1,1.73
2026-04-29,MBLEF,1.7876,28.38,6.5327,2.5831,2.0009,1.3952,2.4316,-6.92,-0.45
2026-04-29,MMF1,3.2678,51.88,4.7917,4.9586,0.8853,1.8921,1.4269,-7.42,1.24
2026-04-29,MNMF1,2.2166,35.19,4.1916,3.4607,2.5637,2.063,1.5642,-6.37,1.17
2026-04-29,NBF2,1.484,23.56,2.9557,2.2001,1.7106,1.0575,2.3073,-3.43,1.16
2026-04-29,NBF3,1.6801,26.67,2.2335,2.5952,0.3476,0.7017,0.9129,-3.79,1.34
2026-04-29,NIBLGF,4.4166,70.11,3.0075,5.427,0.3074,3.2026,1.6481,-13.5,-0.44
2026-04-29,NIBLSTF,2.4821,39.4,3.8674,3.4809,1.3522,0.9416,1.6305,-8.61,-0.66
2026-04-29,NIBSF2,3.0297,48.1,5.4737,3.5999,0.8828,2.0742,1.5588,-8.4,0.36
2026-04-29,NICBF,3.1015,49.23,5.3854,3.3516,2.3032,2.9624,1.6141,-11.66,0.3
2026-04-29,NICFC,1.5708,24.94,2.9126,2.3203,1.8373,1.2178,1.2729,-6.22,0.17
2026-04-29,NICGF2,1.859,29.51,7.362,2.6143,1.8328,2.0546,1.7767,-7.34,0.9
2026-04-29,NICSF,1.7582,27.91,2.6596,2.6672,1.8338,1.4741,2.0098,-6.85,1.16
2026-04-29,NMB50,1.289,20.46,0.0,1.77,2.7293,1.8624,1.3688,-6.12,0.78
2026-04-29,NMBHF2,2.1498,34.13,5.5266,3.18,1.0978,1.2461,3.4125,-5.05,0.41
2026-04-29,NSIF2,1.4964,23.75,2.6388,2.2408,0.7672,1.704,1.3986,-6.25,0.69
2026-04-29,PRSF,1.975,31.35,5.364,2.7728,0.94,1.3029,2.6244,-1.95,4.04
2026-04-29,PSF,1.827,29.0,3.9344,2.6509,0.7719,1.3219,1.3007,-4.1,2.25
2026-04-29,RBBF40,2.1817,34.63,2.9001,3.1494,1.119,1.052,1.972,-7.29,-0.4
2026-04-29,RMF1,2.5283,40.14,2.9106,3.6851,2.0407,1.5949,1.1568,-4.6,0.22
2026-04-29,RMF2,1.3291,21.1,0.0,1.8245,3.1303,2.1011,2.315,-5.11,-0.03
2026-04-29,RSY,1.7645,28.01,4.8708,2.7743,1.2272,1.069,1.5667,-5.5,0.24
2026-04-29,SAGF,1.5356,24.38,1.9881,2.2653,0.5411,0.645,1.5389,-3.56,0.91
2026-04-29,SBCF,2.1703,34.45,1.9916,2.8923,1.1948,1.7294,1.2348,-6.89,-0.02
2026-04-29,SEF,2.2603,35.88,1.9019,2.3686,1.2789,1.782,1.6826,-7.34,0.33
2026-04-29,SFEF,1.0693,16.98,1.1011,1.3742,1.2079,1.2218,1.8626,-6.79,0.45
2026-04-29,SFMF,1.0085,16.01,2.8999,1.1376,1.9065,1.5248,1.5768,-5.47,0.53
2026-04-29,SIGS2,1.1062,17.56,0.0,1.2674,2.4253,1.5583,1.3422,-6.13,0.64
2026-04-29,SIGS3,1.379,21.89,2.9524,1.8322,1.1244,1.1931,1.2684,-4.77,0.53
2026-04-29,SLCF,1.4963,23.75,3.9796,2.2223,0.857,1.0226,1.5113,-4.43,0.21
