date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-07-29,C30MF,1.1167,17.73,0.0,1.4933,2.7319,2.0842,2.8016,-5.83,0.33
2026-07-29,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-07-29,GBIMESY2,2.1548,34.21,3.1949,3.0816,2.1158,2.2047,8.3212,-8.72,0.23
2026-07-29,GIBF1,1.6355,25.96,1.1268,2.3142,1.1724,1.5,3.2016,-9.65,-0.04
2026-07-29,GSY,1.8795,29.84,4.0942,2.5315,5.6215,2.8222,2.6012,-8.54,0.26
2026-07-29,H8020,1.9712,31.29,0.9402,2.8235,1.0628,2.2332,3.6626,-7.87,0.11
2026-07-29,HLICF,2.1145,33.57,7.1346,3.0642,2.2795,1.8873,2.7252,-15.14,-1.01
2026-07-29,KDBY,2.1635,34.34,2.6882,3.1037,0.6144,1.276,1.7482,-16.43,0.77
2026-07-29,KEF,1.833,29.1,4.8309,2.6147,1.446,2.507,3.5059,-8.96,0.83
2026-07-29,KSY,1.6933,26.88,2.9293,2.3111,1.8693,2.4292,1.9685,-7.91,0.44
2026-07-29,LUK,1.5393,24.44,5.8387,1.9312,4.3475,3.1057,1.4136,-9.71,0.68
2026-07-29,LVF2,1.4922,23.69,0.5376,2.0761,1.2169,1.737,1.8344,-9.71,-0.31
2026-07-29,MBLEF,1.6556,26.28,3.4314,2.499,1.2127,0.8903,2.508,-7.58,-0.03
2026-07-29,MMF1,3.1663,50.26,3.1522,4.8354,2.0102,1.7083,1.928,-8.53,0.21
2026-07-29,MNMF1,1.8952,30.09,3.8974,2.8227,1.6247,1.551,1.706,-6.37,0.3
2026-07-29,NBF2,1.4884,23.63,0.202,2.0514,2.4572,2.0704,2.8678,-9.07,0.08
2026-07-29,NBF3,1.8218,28.92,7.5322,2.6289,2.1773,1.1413,0.9384,-4.33,0.89
2026-07-29,NIBLGF,3.4512,54.79,0.0,4.0285,1.134,4.1877,2.2467,-16.5,-0.24
2026-07-29,NIBLSTF,3.0386,48.24,4.2269,4.3276,1.5134,3.7981,1.6851,-14.69,-0.15
2026-07-29,NIBSF2,2.5188,39.98,3.4286,3.2371,1.5716,1.9994,6.8253,-16.4,-0.45
2026-07-29,NICBF,2.171,34.46,0.0,1.874,1.0458,1.9998,2.2664,-14.88,0.07
2026-07-29,NICFC,1.8217,28.92,1.0965,2.6734,2.2163,2.3465,1.4019,-7.95,-0.13
2026-07-29,NICGF2,2.1429,34.02,1.6411,3.1021,1.5044,1.4117,1.9827,-8.54,-0.12
2026-07-29,NICSF,2.0006,31.76,0.8939,2.9683,1.6705,1.7831,6.5172,-9.0,-0.03
2026-07-29,NMB50,1.1231,17.83,0.0,1.3344,1.6426,2.2478,1.6752,-8.86,0.18
2026-07-29,NMBHF2,1.9428,30.84,2.0877,2.8923,1.0496,2.4305,7.4093,-8.22,0.13
2026-07-29,NSIF2,1.4215,22.57,1.8605,2.0064,0.9328,1.5101,2.2048,-8.66,0.03
2026-07-29,PRSF,1.6736,26.57,1.9305,2.379,1.5015,1.4219,2.4028,-6.58,1.63
2026-07-29,PSF,1.8334,29.1,0.5063,2.6765,1.0875,1.032,2.6151,-7.5,0.58
2026-07-29,RBBF40,2.3796,37.78,4.6386,3.3573,2.4176,4.218,5.7719,-13.13,-0.08
2026-07-29,RMF1,2.4971,39.64,7.7935,3.3973,1.8023,1.6607,2.5719,-4.6,0.3
2026-07-29,RMF2,1.2833,20.37,2.006,1.6062,0.5165,1.57,3.2047,-7.62,-0.08
2026-07-29,RSY,1.8348,29.13,1.9569,2.7454,0.7769,1.3279,1.9762,-5.5,0.21
2026-07-29,SAGF,1.5372,24.4,2.8986,2.0511,1.533,1.8304,1.8217,-5.33,0.59
2026-07-29,SBCF,2.0413,32.4,4.1408,2.8236,4.5135,2.4915,5.8445,-7.09,0.09
2026-07-29,SEF,1.9414,30.82,7.0769,2.2473,3.5954,2.1084,1.5727,-7.34,-0.08
2026-07-29,SFEF,0.9883,15.69,0.1996,1.2467,1.3384,1.2217,2.21,-7.83,0.17
2026-07-29,SFMF,1.0037,15.93,0.0,0.9419,2.4683,1.8476,1.9884,-9.17,-0.3
2026-07-29,SIGS2,1.1226,17.82,1.9048,1.2243,1.3123,2.6784,1.4642,-11.93,0.48
2026-07-29,SIGS3,1.5457,24.54,1.2999,2.0408,0.9922,1.204,4.0138,-10.37,0.41
2026-07-29,SLCF,1.7117,27.17,2.8856,2.4254,2.9765,2.0931,2.15,-8.06,0.29
