date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-05-14,C30MF,1.1588,18.4,2.3303,1.6508,1.9161,1.2249,2.6708,-5.15,0.34
2026-05-14,CMF2,1.1456,18.19,1.7822,1.3905,0.8767,1.1413,1.3509,-6.4,-0.1
2026-05-14,GBIMESY2,2.1445,34.04,2.0704,3.11,1.7049,1.682,1.0585,-6.92,0.97
2026-05-14,GIBF1,1.7244,27.37,0.4695,2.4294,1.2674,1.5991,2.5277,-7.89,-0.01
2026-05-14,GSY,1.9201,30.48,1.6211,2.6532,0.5955,0.761,1.1711,-4.95,1.09
2026-05-14,H8020,1.8241,28.96,3.4454,2.6951,2.3504,1.6401,2.2792,-6.17,0.52
2026-05-14,HLICF,1.8864,29.95,5.3937,2.7446,1.7526,1.6718,3.076,-9.89,-0.75
2026-05-14,KDBY,2.4559,38.99,4.386,3.5717,6.9162,3.4498,1.5852,-9.09,1.44
2026-05-14,KEF,1.8283,29.02,1.784,2.6888,1.4504,1.2501,1.3041,-4.33,2.34
2026-05-14,KSY,1.7529,27.83,4.0383,2.4677,3.0953,1.9136,1.9632,-6.53,0.1
2026-05-14,LUK,1.2846,20.39,1.506,1.7144,1.7135,1.4393,1.3707,-5.1,0.1
2026-05-14,LVF2,1.4912,23.67,2.8986,2.0927,1.2455,1.5135,1.6505,-7.84,0.21
2026-05-14,MBLEF,1.7633,27.99,0.9901,2.5911,1.0351,1.2913,2.468,-7.58,-0.12
2026-05-14,MMF1,3.383,53.7,3.9362,5.1751,0.922,1.8659,1.4856,-7.42,0.76
2026-05-14,MNMF1,2.1339,33.88,2.8226,3.3167,0.9511,1.9084,1.7125,-6.37,0.86
2026-05-14,NBF2,1.4024,22.26,0.0,2.0143,1.2615,1.2259,2.4614,-3.43,0.5
2026-05-14,NBF3,1.8609,29.54,0.804,2.7349,0.4546,0.6985,0.9206,-3.79,1.42
2026-05-14,NIBLGF,4.1349,65.64,5.6684,5.0982,1.4338,1.5933,1.8067,-14.15,-0.33
2026-05-14,NIBLSTF,2.7121,43.05,5.8324,3.8037,2.7454,1.5676,1.6127,-8.81,0.32
2026-05-14,NIBSF2,2.8721,45.59,1.828,3.5019,1.9724,1.4497,1.6412,-9.88,-0.0
2026-05-14,NICBF,2.8777,45.68,0.0,2.9974,3.1586,2.3774,1.7639,-11.75,0.64
2026-05-14,NICFC,1.7659,28.03,3.7473,2.6155,1.456,1.265,1.2958,-6.73,0.28
2026-05-14,NICGF2,2.0501,32.54,5.2632,2.8775,2.3614,2.7059,1.8361,-7.34,0.34
2026-05-14,NICSF,2.0341,32.29,2.7027,2.9858,1.7679,1.5127,1.905,-6.85,0.63
2026-05-14,NMB50,1.2876,20.44,0.0952,1.7046,2.5895,1.9155,1.4148,-6.12,0.24
2026-05-14,NMBHF2,2.172,34.48,4.6012,3.2439,2.4234,1.5824,3.3831,-8.22,0.67
2026-05-14,NSIF2,1.5314,24.31,0.7477,2.2144,1.5939,1.5942,1.5245,-6.25,0.08
2026-05-14,PRSF,1.8947,30.08,2.2498,2.6891,1.0229,1.0462,2.7162,-2.5,3.16
2026-05-14,PSF,1.7916,28.44,0.9901,2.595,2.5551,1.5762,1.3813,-4.48,1.54
2026-05-14,RBBF40,2.3421,37.18,4.8884,3.38,3.0449,1.8698,1.8513,-7.9,-0.14
2026-05-14,RMF1,2.4393,38.72,3.3,3.5079,2.3707,1.8335,1.2413,-4.6,0.84
2026-05-14,RMF2,1.2902,20.48,3.3333,1.7708,0.5438,1.6207,2.5575,-5.11,0.27
2026-05-14,RSY,1.8879,29.97,2.8958,2.927,0.9549,1.3023,1.6374,-5.5,0.81
2026-05-14,SAGF,1.5284,24.26,0.3918,2.2458,2.0636,1.1238,1.4836,-3.85,1.04
2026-05-14,SBCF,2.0587,32.68,0.1021,2.7141,1.9709,1.7029,1.3305,-7.09,0.38
2026-05-14,SEF,2.1257,33.74,3.4343,2.2943,1.3956,1.5124,1.759,-7.34,0.13
2026-05-14,SFEF,1.0643,16.89,0.6903,1.397,1.8001,1.295,1.8599,-7.83,0.62
2026-05-14,SFMF,1.0142,16.1,1.9305,1.1802,1.0939,1.5041,1.4861,-5.47,-0.12
2026-05-14,SIGS2,1.0472,16.62,0.0,1.1809,1.796,1.6616,1.3748,-6.13,0.8
2026-05-14,SIGS3,1.3982,22.2,0.3763,1.8351,1.2337,1.7229,1.3171,-5.01,0.62
2026-05-14,SLCF,1.5322,24.32,0.0,2.2498,1.356,1.1675,1.5501,-5.22,0.42
