date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-03-11,C30MF,0.9992,15.86,2.0669,1.3393,1.0678,,2.6221,-3.05,
2026-03-11,CMF2,1.1711,18.59,2.3923,1.2864,1.3258,,1.478,-3.33,
2026-03-11,GBIMESY2,2.1637,34.35,3.7815,3.0434,1.517,,1.6377,-4.09,
2026-03-11,GIBF1,1.1289,17.92,2.507,1.6162,1.0137,,1.9055,-1.76,
2026-03-11,GSY,2.693,42.75,2.0725,3.6759,1.3389,,0.8089,-3.09,
2026-03-11,H8020,1.5328,24.33,1.6935,2.2149,1.4963,,1.6607,-2.48,
2026-03-11,HLICF,1.4433,22.91,0.5263,2.0318,1.1805,,1.3396,-6.58,
2026-03-11,KDBY,1.6106,25.57,2.451,2.5111,0.9806,,1.7113,-4.56,
2026-03-11,KEF,1.7559,27.87,3.8743,2.6773,1.354,,0.7791,-4.18,
2026-03-11,KSY,1.7382,27.59,6.3317,2.2308,2.3908,,1.8704,-3.92,
2026-03-11,LUK,1.162,18.45,1.9019,1.3096,1.124,,1.3726,-2.51,
2026-03-11,LVF2,1.3156,20.89,1.9134,1.9129,1.1348,,1.3299,-2.37,
2026-03-11,MBLEF,1.3792,21.89,3.8095,2.0743,1.2277,,2.5305,-0.89,
2026-03-11,MMF1,2.8934,45.93,3.3333,4.3014,1.8955,,1.5793,-5.13,
2026-03-11,MNMF1,2.3563,37.41,2.8426,3.6225,0.9134,,1.1086,-2.88,
2026-03-11,NBF2,1.5013,23.83,0.303,2.3195,1.5325,,1.1159,-3.25,
2026-03-11,NBF3,1.7843,28.33,2.1649,2.6817,1.2622,,0.8016,-3.79,
2026-03-11,NIBLGF,5.0286,79.83,12.2222,6.4928,3.777,,1.2801,-10.28,
2026-03-11,NIBLSTF,2.3554,37.39,3.5903,3.5963,1.4228,,0.9413,-2.48,
2026-03-11,NIBSF2,3.5137,55.78,8.4211,4.1411,2.0662,,1.9594,-5.64,
2026-03-11,NICBF,1.2354,19.61,2.2484,1.3115,3.5187,,1.7373,-6.11,
2026-03-11,NICFC,1.552,24.64,2.6539,2.1851,2.7849,,1.3595,-4.69,
2026-03-11,NICGF2,1.5265,24.23,3.0884,2.2283,1.229,,1.7997,-3.7,
2026-03-11,NICSF,1.8024,28.61,2.0,2.6481,1.4211,,2.3545,-2.52,
2026-03-11,NMB50,1.3505,21.44,2.5097,1.889,2.9846,,1.3836,-6.12,
2026-03-11,NMBHF2,1.4987,23.79,3.7657,2.1252,2.377,,1.2282,-3.29,
2026-03-11,NSIF2,1.0328,16.4,1.9355,1.4008,2.0616,,1.5617,-3.07,
2026-03-11,PRSF,1.197,19.0,3.7359,1.6811,1.1486,,1.5996,-1.5,
2026-03-11,PSF,1.4906,23.66,1.9983,2.1189,1.6557,,2.0444,-3.81,
2026-03-11,RBBF40,2.5545,40.55,5.6545,3.5938,1.6946,,1.5403,-7.29,
2026-03-11,RMF1,3.1288,49.67,3.5714,4.8017,1.73,,1.1309,-3.37,
2026-03-11,RMF2,1.2262,19.47,0.1996,1.6482,0.7925,,1.3253,-5.11,
2026-03-11,RSY,1.4661,23.27,1.6865,2.2474,1.3431,,1.6189,-2.87,
2026-03-11,SAGF,1.6023,25.44,3.9761,2.3554,0.6628,,1.4796,-1.88,
2026-03-11,SBCF,1.4578,23.14,1.9771,2.1591,2.2292,,1.6661,-4.1,
2026-03-11,SEF,1.4099,22.38,4.4979,2.0283,2.0945,,1.0905,-3.68,
2026-03-11,SFEF,1.0165,16.14,0.0,1.1416,1.1404,,1.6204,-4.02,
2026-03-11,SFMF,0.8432,13.38,2.0,1.0178,1.734,,1.4606,-3.08,
2026-03-11,SIGS2,0.8827,14.01,2.8487,0.8819,2.4904,,1.4094,-3.85,
2026-03-11,SIGS3,1.4314,22.72,2.6923,1.7379,1.3521,,1.2783,-4.76,
2026-03-11,SLCF,1.343,21.32,2.3958,1.8862,1.3157,,2.5335,-4.35,
