date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-04-01,C30MF,1.1909,18.91,1.0891,1.7003,1.2901,1.1164,2.4736,-3.05,2.01
2026-04-01,CMF2,1.1637,18.47,1.382,1.5014,1.8119,1.7023,1.1171,-4.11,0.05
2026-04-01,GBIMESY2,2.2246,35.31,1.25,3.2153,1.4709,1.6625,1.204,-4.09,1.72
2026-04-01,GIBF1,1.4648,23.25,1.626,2.164,0.6623,1.1605,1.9308,-2.89,2.01
2026-04-01,GSY,2.2341,35.46,1.0,3.022,0.357,0.893,1.1371,-3.09,2.95
2026-04-01,H8020,1.6334,25.93,3.2062,2.4404,0.5163,1.3289,1.9331,-3.83,0.0
2026-04-01,HLICF,1.5589,24.75,3.0011,2.1509,2.2919,1.9181,2.6119,-6.58,-1.13
2026-04-01,KDBY,1.7994,28.56,4.3884,2.7864,1.8568,1.6317,1.7036,-4.56,2.08
2026-04-01,KEF,1.6668,26.46,0.6073,2.525,1.3889,1.1278,1.4171,-4.18,2.09
2026-04-01,KSY,1.8244,28.96,1.2526,2.5952,1.0474,2.2658,1.7808,-4.62,0.66
2026-04-01,LUK,1.1885,18.87,2.4365,1.57,0.9143,0.9995,1.0416,-2.51,-0.2
2026-04-01,LVF2,1.1779,18.7,3.0,1.7138,0.9308,0.9841,1.38,-2.37,2.52
2026-04-01,MBLEF,1.73,27.46,0.4854,2.5099,1.7167,1.5833,2.331,-4.02,0.68
2026-04-01,MMF1,2.8263,44.87,5.4082,4.3412,1.0123,1.6384,1.622,-5.13,2.66
2026-04-01,MNMF1,2.2496,35.71,2.9,3.5156,1.1937,1.2024,1.2977,-3.4,2.06
2026-04-01,NBF2,1.5203,24.13,2.004,2.2717,0.2296,0.7781,2.1244,-3.25,1.25
2026-04-01,NBF3,1.7484,27.76,2.7027,2.6886,0.6511,0.9275,0.8556,-3.79,2.85
2026-04-01,NIBLGF,4.8754,77.39,1.6094,6.4018,4.4612,3.0833,1.4756,-10.28,-0.79
2026-04-01,NIBLSTF,2.8976,46.0,5.0321,4.1905,0.9001,1.4958,1.5939,-5.67,0.39
2026-04-01,NIBSF2,2.7338,43.4,1.5184,3.1917,1.0307,1.53,1.5371,-5.92,-0.27
2026-04-01,NICBF,3.2264,51.22,3.9404,3.5423,2.7856,3.2079,1.6329,-11.0,0.27
2026-04-01,NICFC,1.6049,25.48,2.0299,2.3673,1.5666,1.664,1.1825,-4.69,0.72
2026-04-01,NICGF2,1.6005,25.41,0.4184,2.3528,0.7295,1.748,1.574,-4.74,0.88
2026-04-01,NICSF,1.7626,27.98,2.5532,2.6787,0.6674,1.4154,1.8667,-4.09,2.03
2026-04-01,NMB50,1.3614,21.61,2.0115,1.9278,0.6518,1.8473,1.1884,-6.12,0.34
2026-04-01,NMBHF2,1.7962,28.51,4.7475,2.6851,1.2606,1.6707,3.642,-3.47,1.86
2026-04-01,NSIF2,1.3904,22.07,2.7701,2.0219,1.8016,1.4388,1.2669,-3.3,0.71
2026-04-01,PRSF,1.4645,23.25,1.9279,2.1362,0.3788,1.0852,2.2318,-1.95,2.96
2026-04-01,PSF,1.6209,25.73,4.2017,2.3802,2.1677,1.5714,1.7329,-3.81,2.53
2026-04-01,RBBF40,2.4361,38.67,0.5263,3.5073,1.4322,1.8816,1.921,-7.29,0.02
2026-04-01,RMF1,2.8513,45.26,1.9669,4.1873,1.3461,1.3943,0.9796,-3.5,0.6
2026-04-01,RMF2,1.1732,18.62,1.9608,1.6459,1.1721,1.3372,2.1423,-5.11,0.63
2026-04-01,RSY,1.6053,25.48,2.8713,2.5048,1.7133,1.3706,1.3829,-4.27,0.64
2026-04-01,SAGF,1.5438,24.51,0.6931,2.2386,1.6279,1.2551,1.4501,-2.88,1.58
2026-04-01,SBCF,2.4088,38.24,3.6998,3.0946,1.5317,1.8861,1.2379,-6.89,-0.27
2026-04-01,SEF,2.7819,44.16,2.0202,3.0608,2.3771,2.2987,1.5183,-5.62,0.3
2026-04-01,SFEF,1.1668,18.52,1.3848,1.4912,1.6156,1.5994,1.5248,-4.62,1.15
2026-04-01,SFMF,1.1179,17.75,2.8571,1.3743,2.1871,1.9115,1.4264,-5.47,0.31
2026-04-01,SIGS2,1.2055,19.14,1.7034,1.3794,1.1691,2.3043,1.2737,-6.13,0.45
2026-04-01,SIGS3,1.384,21.97,0.8646,1.7836,0.6887,1.3899,1.0862,-4.76,0.6
2026-04-01,SLCF,1.4264,22.64,2.8283,2.0817,0.7137,1.0622,1.5087,-4.35,0.9
