date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-04-02,C30MF,1.1765,18.68,1.0,1.6777,1.0962,1.1149,2.5075,-3.05,1.47
2026-04-02,CMF2,1.1452,18.18,0.2962,1.4626,1.8054,1.7019,1.1387,-4.11,0.05
2026-04-02,GBIMESY2,2.1949,34.84,1.5544,3.1617,1.4334,1.6111,1.1999,-4.09,1.85
2026-04-02,GIBF1,1.4917,23.68,3.6111,2.2106,1.0013,1.2905,1.9674,-5.26,0.67
2026-04-02,GSY,2.2109,35.1,2.22,2.9961,0.5108,0.9277,1.1537,-3.09,2.37
2026-04-02,H8020,1.6266,25.82,2.3684,2.4381,0.2957,1.3549,1.9651,-5.0,-0.51
2026-04-02,HLICF,1.5803,25.09,3.4773,2.1937,2.4713,1.9474,2.6393,-6.58,-0.65
2026-04-02,KDBY,1.7823,28.29,1.9048,2.7579,1.7369,1.6921,1.7374,-4.56,1.39
2026-04-02,KEF,1.6668,26.46,,,1.3889,1.1278,1.4171,-4.18,2.09
2026-04-02,KSY,1.82,28.89,2.8184,2.6024,1.0036,2.1037,1.7917,-4.62,0.65
2026-04-02,LUK,1.1696,18.57,0.3064,1.5293,0.6223,0.917,1.0564,-3.07,-0.51
2026-04-02,LVF2,1.1798,18.73,2.0346,1.7241,1.185,1.0202,1.339,-2.37,1.49
2026-04-02,MBLEF,1.7059,27.08,1.0732,2.4636,1.2578,1.5879,2.3567,-4.12,0.47
2026-04-02,MMF1,2.8543,45.31,6.0606,4.3967,1.4608,1.7205,1.6196,-5.13,1.89
2026-04-02,MNMF1,2.2455,35.65,3.5533,3.5168,1.227,1.1831,1.3169,-3.4,1.52
2026-04-02,NBF2,1.5005,23.82,1.11,2.2342,0.3203,0.7996,2.1653,-3.25,0.81
2026-04-02,NBF3,1.7235,27.36,1.0142,2.6346,0.7211,0.9863,0.8714,-3.79,2.08
2026-04-02,NIBLGF,4.9929,79.26,12.0743,6.5848,4.9419,3.1708,1.4508,-10.28,-0.09
2026-04-02,NIBLSTF,2.8505,45.25,0.1072,4.0588,0.9085,1.4961,1.6164,-5.67,0.33
2026-04-02,NIBSF2,3.1091,49.35,13.4656,3.5231,2.2174,1.7117,1.4606,-5.92,0.83
2026-04-02,NICBF,3.1798,50.48,2.0256,3.4918,2.8175,3.2079,1.6581,-11.09,0.24
2026-04-02,NICFC,1.5792,25.07,0.3226,2.3013,1.2491,1.6695,1.2053,-5.2,0.46
2026-04-02,NICGF2,1.5898,25.24,2.0321,2.3425,0.984,1.8197,1.5982,-4.74,0.22
2026-04-02,NICSF,1.8183,28.87,5.1064,2.757,0.6131,1.3373,1.8782,-4.09,1.99
2026-04-02,NMB50,1.3393,21.26,0.0,1.8656,0.5155,1.7352,1.2216,-6.12,0.33
2026-04-02,NMBHF2,1.7759,28.19,1.6615,2.6521,1.7406,1.7705,3.6958,-4.65,0.8
2026-04-02,NSIF2,1.4452,22.94,4.2342,2.0933,1.9576,1.5209,1.2973,-3.3,1.61
2026-04-02,PRSF,1.48,23.49,3.1773,2.1698,0.3505,1.0279,2.0807,-1.95,3.04
2026-04-02,PSF,1.5967,25.35,0.7627,2.328,2.0078,1.5725,1.7656,-3.81,2.16
2026-04-02,RBBF40,2.3991,38.08,1.0515,3.4281,0.7126,1.8819,1.9501,-7.29,0.04
2026-04-02,RMF1,2.8189,44.75,2.5641,4.1349,1.5021,1.3248,0.9955,-3.5,0.93
2026-04-02,RMF2,1.1541,18.32,0.0,1.5928,1.2318,1.0877,2.1838,-5.11,0.96
2026-04-02,RSY,1.5968,25.35,2.1675,2.4939,1.7466,1.3591,1.409,-4.27,0.81
2026-04-02,SAGF,1.5518,24.63,2.9557,2.2618,1.0343,1.2579,1.4788,-2.88,1.76
2026-04-02,SBCF,2.3774,37.74,1.782,3.0522,1.7864,1.884,1.2486,-6.89,-0.01
2026-04-02,SEF,2.7499,43.65,2.4975,3.0426,2.1851,2.3079,1.5128,-5.62,0.56
2026-04-02,SFEF,1.1783,18.7,2.451,1.5222,1.5763,1.5931,1.5591,-4.62,1.41
2026-04-02,SFMF,1.0997,17.46,0.0,1.3299,2.1003,1.87,1.461,-5.47,0.3
2026-04-02,SIGS2,1.2032,19.1,1.8682,1.3952,1.4735,2.334,1.2872,-6.13,0.89
2026-04-02,SIGS3,1.3774,21.87,1.9324,1.7884,0.5038,1.3939,1.1132,-4.76,0.41
2026-04-02,SLCF,1.4036,22.28,0.3061,2.0244,0.7911,1.091,1.5365,-4.35,0.44
