date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-06-11,C30MF,1.1298,17.94,0.1,1.5681,0.5086,1.0871,2.8623,-5.34,0.46
2026-06-11,CMF2,1.0953,17.39,0.0,1.2934,0.5072,1.2359,1.5052,-6.4,-0.4
2026-06-11,GBIMESY2,2.1819,34.64,2.8184,3.192,1.3796,1.2317,1.0518,-6.92,0.64
2026-06-11,GIBF1,1.7125,27.19,3.0755,2.4386,1.1774,1.1992,2.6581,-7.89,0.07
2026-06-11,GSY,1.7767,28.2,0.2008,2.3951,0.152,0.4762,2.6482,-4.95,1.07
2026-06-11,H8020,1.9248,30.55,4.8511,2.8464,1.4578,1.7274,2.3908,-6.17,0.21
2026-06-11,HLICF,2.0421,32.42,3.0,2.925,1.8807,1.4743,2.5143,-10.49,-0.99
2026-06-11,KDBY,2.3656,37.55,0.7993,3.4062,0.8615,3.1739,1.6706,-10.61,1.09
2026-06-11,KEF,1.6943,26.9,0.8396,2.456,0.5302,1.0851,1.8465,-4.33,1.97
2026-06-11,KSY,1.6752,26.59,1.3306,2.3689,1.052,1.6044,1.9484,-6.53,0.49
2026-06-11,LUK,1.2612,20.02,1.0101,1.638,2.4305,1.5339,1.4608,-5.1,-0.05
2026-06-11,LVF2,1.572,24.95,3.0769,2.2333,0.0848,1.6018,1.7951,-7.84,0.27
2026-06-11,MBLEF,1.6876,26.79,0.0999,2.5015,1.6759,1.335,2.3829,-7.58,-0.26
2026-06-11,MMF1,3.1827,50.52,2.8361,4.8364,0.6684,0.9194,1.4953,-7.42,0.76
2026-06-11,MNMF1,1.9978,31.71,1.9,3.066,1.1507,1.2068,1.7264,-6.37,0.77
2026-06-11,NBF2,1.3774,21.87,0.2024,1.9196,1.7282,1.5435,2.6532,-7.86,0.11
2026-06-11,NBF3,1.7951,28.5,2.0,2.608,0.4514,0.3978,0.9769,-3.79,1.25
2026-06-11,NIBLGF,3.7622,59.72,0.0,4.6077,0.0753,1.9295,1.9983,-15.08,-0.23
2026-06-11,NIBLSTF,2.6419,41.94,3.4029,3.7789,1.9889,1.7758,1.6643,-8.81,-0.29
2026-06-11,NIBSF2,2.7124,43.06,2.7027,3.4046,0.7779,2.1885,1.7519,-10.67,-0.05
2026-06-11,NICBF,2.5559,40.57,0.0,2.507,2.3916,1.7478,1.9541,-12.99,-0.02
2026-06-11,NICFC,1.791,28.43,3.027,2.6742,1.8346,1.3615,1.3252,-6.73,0.02
2026-06-11,NICGF2,2.1748,34.52,3.3161,3.1475,1.1084,1.7459,1.9438,-7.34,0.42
2026-06-11,NICSF,2.0884,33.15,2.1164,3.1325,0.7739,1.4167,1.7226,-6.95,0.79
2026-06-11,NMB50,1.2357,19.62,0.0,1.5688,0.8694,1.0302,1.5772,-6.12,0.76
2026-06-11,NMBHF2,2.0465,32.49,1.7562,3.0367,1.45,1.6811,3.3853,-8.22,0.35
2026-06-11,NSIF2,1.4594,23.17,0.9225,2.0645,1.0891,0.7629,2.0571,-6.25,0.21
2026-06-11,PRSF,1.7933,28.47,1.0853,2.5173,1.0671,0.8539,2.3146,-2.5,2.51
2026-06-11,PSF,1.7651,28.02,3.2787,2.6072,1.363,1.7739,1.5761,-4.64,1.23
2026-06-11,RBBF40,2.3388,37.13,2.1622,3.3845,1.1897,1.8916,1.8621,-7.9,-0.33
2026-06-11,RMF1,2.2775,36.15,2.6612,3.2396,1.3224,1.1903,1.3372,-4.6,0.32
2026-06-11,RMF2,1.2613,20.02,0.0,1.599,1.5954,1.8135,2.9124,-5.11,-0.05
2026-06-11,RSY,1.8609,29.54,0.878,2.8773,1.177,1.0303,1.707,-5.5,0.42
2026-06-11,SAGF,1.5667,24.87,1.7647,2.1947,0.6042,1.3107,1.618,-3.9,0.74
2026-06-11,SBCF,2.0074,31.87,7.4227,2.6717,1.7894,1.4121,1.3551,-7.09,0.16
2026-06-11,SEF,2.004,31.81,6.8,2.2414,1.0143,1.4494,1.632,-7.34,0.21
2026-06-11,SFEF,1.079,17.13,0.3968,1.4466,0.6167,1.251,2.011,-7.83,0.38
2026-06-11,SFMF,0.9653,15.32,0.0,1.0345,2.2292,1.2875,1.6686,-7.23,0.06
2026-06-11,SIGS2,1.1447,18.17,1.7273,1.3303,1.1339,1.7446,1.3111,-6.13,1.25
2026-06-11,SIGS3,1.3668,21.7,0.9259,1.8302,1.712,1.37,2.0381,-5.01,0.67
2026-06-11,SLCF,1.5208,24.14,4.3,2.2388,0.8688,0.9953,1.5046,-5.22,0.43
