date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-05-11,C30MF,1.1316,17.96,0.0,1.5982,1.7653,1.268,2.6193,-5.15,0.69
2026-05-11,CMF2,1.1344,18.01,2.9,1.3478,0.9035,1.1381,1.3875,-6.4,-0.28
2026-05-11,GBIMESY2,2.1823,34.64,2.1277,3.1813,1.9849,1.7382,1.0622,-6.92,0.54
2026-05-11,GIBF1,1.7609,27.95,1.5741,2.496,1.2792,1.8183,2.4658,-7.89,0.26
2026-05-11,GSY,1.9117,30.35,5.2577,2.6229,0.319,0.7476,1.1831,-4.95,0.63
2026-05-11,H8020,1.8378,29.17,4.1845,2.7209,2.828,1.7714,2.231,-6.17,0.26
2026-05-11,HLICF,1.8442,29.28,3.5165,2.6752,0.8465,1.601,2.1899,-9.89,-1.09
2026-05-11,KDBY,2.449,38.88,11.244,3.5387,4.9892,2.9443,1.5582,-6.56,2.77
2026-05-11,KEF,1.8335,29.11,5.5243,2.688,0.9404,1.5431,1.2649,-4.33,2.51
2026-05-11,KSY,1.736,27.56,5.3388,2.4188,2.8876,1.8432,2.0276,-6.53,0.62
2026-05-11,LUK,1.2868,20.43,0.603,1.6987,0.7878,1.4068,1.4237,-5.1,0.08
2026-05-11,LVF2,1.4344,22.77,4.5745,2.0193,0.8931,1.592,1.6537,-7.84,-0.38
2026-05-11,MBLEF,1.7858,28.35,2.994,2.6241,1.0914,1.3083,2.5538,-7.58,-0.28
2026-05-11,MMF1,3.3089,52.53,6.204,5.0755,1.3764,1.8378,1.4469,-7.42,0.97
2026-05-11,MNMF1,2.1637,34.35,2.9293,3.3677,1.0478,1.9048,1.6636,-6.37,0.86
2026-05-11,NBF2,1.4395,22.85,0.0,2.1205,1.6485,1.2936,2.3989,-3.43,0.53
2026-05-11,NBF3,1.8807,29.85,0.9063,2.7661,0.7442,0.717,0.9245,-3.79,1.42
2026-05-11,NIBLGF,4.2069,66.78,0.0,5.1617,1.4158,1.7654,1.7541,-14.15,-0.19
2026-05-11,NIBLSTF,2.6834,42.6,3.75,3.7526,1.157,1.0674,1.5673,-8.81,0.77
2026-05-11,NIBSF2,2.9174,46.31,2.9476,3.5362,1.2614,1.2584,1.5984,-9.88,-0.24
2026-05-11,NICBF,2.9551,46.91,0.0,3.1609,3.9341,2.9009,1.7196,-11.75,0.79
2026-05-11,NICFC,1.7474,27.74,3.7618,2.5719,1.3069,1.2392,1.2936,-6.73,0.85
2026-05-11,NICGF2,2.0235,32.12,4.7872,2.8259,3.2093,2.5315,1.796,-7.34,0.21
2026-05-11,NICSF,1.9898,31.59,7.5,2.9216,1.1478,1.3633,1.9182,-6.85,1.44
2026-05-11,NMB50,1.3048,20.71,2.9524,1.7467,2.5797,1.9883,1.4007,-6.12,0.26
2026-05-11,NMBHF2,2.1588,34.27,5.3644,3.2158,1.208,1.362,3.3653,-8.22,0.93
2026-05-11,NSIF2,1.5674,24.88,2.2018,2.288,2.8413,1.5802,1.4721,-6.25,0.41
2026-05-11,PRSF,1.9236,30.54,3.8813,2.7244,0.6591,1.3005,2.7327,-2.42,3.84
2026-05-11,PSF,1.831,29.07,4.1567,2.6702,2.4692,1.3788,1.3657,-4.48,2.33
2026-05-11,RBBF40,2.3075,36.63,4.375,3.3049,2.5906,1.577,1.9154,-7.9,0.14
2026-05-11,RMF1,2.4783,39.34,0.1,3.5837,2.3124,1.8244,1.2114,-4.6,0.9
2026-05-11,RMF2,1.2949,20.56,0.9804,1.7797,0.5159,1.6912,2.4855,-5.11,0.29
2026-05-11,RSY,1.8867,29.95,4.541,2.9159,0.6694,1.2231,1.5993,-5.5,0.35
2026-05-11,SAGF,1.5499,24.6,4.4118,2.2942,0.9606,0.7183,1.4504,-3.85,1.18
2026-05-11,SBCF,2.0987,33.32,2.8836,2.797,1.5782,1.7041,1.3154,-7.09,0.27
2026-05-11,SEF,2.1563,34.23,1.3807,2.2954,1.2609,1.5562,1.749,-7.34,0.51
2026-05-11,SFEF,1.0837,17.2,1.9608,1.4202,1.5741,1.1273,1.8803,-7.83,0.78
2026-05-11,SFMF,1.0182,16.16,1.9231,1.1751,0.774,1.5151,1.4845,-5.47,-0.05
2026-05-11,SIGS2,1.0686,16.96,0.0,1.2166,1.8979,1.6888,1.3385,-6.13,0.78
2026-05-11,SIGS3,1.4306,22.71,2.754,1.8965,2.8758,1.7589,1.2894,-5.01,0.49
2026-05-11,SLCF,1.5463,24.55,3.4171,2.2827,2.0219,1.2905,1.5182,-5.22,0.52
