date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-05-26,C30MF,1.1452,18.18,2.4,1.6172,0.7625,1.2956,2.5901,-5.34,0.54
2026-05-26,CMF2,1.1363,18.04,2.7344,1.3821,1.7333,1.3664,1.4159,-6.4,0.13
2026-05-26,GBIMESY2,2.1068,33.44,2.7807,3.0807,1.7475,1.5823,1.0513,-6.92,0.37
2026-05-26,GIBF1,1.7055,27.07,0.9091,2.3725,1.5265,1.8121,2.6185,-7.89,0.5
2026-05-26,GSY,1.8594,29.52,0.7007,2.5442,0.5097,0.6648,1.2169,-4.95,1.3
2026-05-26,H8020,1.8313,29.07,2.0,2.7339,1.7897,1.8547,2.362,-6.17,0.58
2026-05-26,HLICF,1.8955,30.09,1.9101,2.7756,0.9396,1.4664,2.6855,-10.49,-1.26
2026-05-26,KDBY,2.4605,39.06,1.5693,3.5785,1.7517,3.3039,1.5678,-9.81,1.38
2026-05-26,KEF,1.7848,28.33,2.5478,2.6304,1.0879,1.0934,1.2848,-4.33,2.6
2026-05-26,KSY,1.7142,27.21,1.3347,2.4162,1.4354,1.8865,1.8966,-6.53,0.52
2026-05-26,LUK,1.2465,19.79,2.9412,1.6414,0.9902,1.3088,1.4243,-5.1,0.52
2026-05-26,LVF2,1.5318,24.32,2.9234,2.1542,1.1524,1.5561,1.7047,-7.84,0.64
2026-05-26,MBLEF,1.7423,27.66,2.3928,2.5869,1.503,1.2903,2.3985,-7.58,-0.24
2026-05-26,MMF1,3.2913,52.25,3.2461,5.0252,1.6015,1.0935,1.5249,-7.42,0.89
2026-05-26,MNMF1,2.0805,33.03,2.449,3.2117,1.203,1.165,1.7217,-6.37,0.59
2026-05-26,NBF2,1.3618,21.62,2.4,1.928,0.5545,1.0931,2.5915,-3.43,0.43
2026-05-26,NBF3,1.7992,28.56,0.6012,2.6244,0.4011,0.5311,0.9696,-3.79,1.35
2026-05-26,NIBLGF,3.9637,62.92,2.0,4.8896,3.2904,2.2658,1.8926,-14.71,-0.16
2026-05-26,NIBLSTF,2.6763,42.48,3.6403,3.8015,0.2518,1.6753,1.719,-8.81,0.1
2026-05-26,NIBSF2,2.7915,44.31,3.4884,3.4469,2.4191,1.9128,1.7133,-9.88,0.21
2026-05-26,NICBF,2.7145,43.09,0.5128,2.7235,1.9883,2.3289,1.8664,-11.75,0.51
2026-05-26,NICFC,1.801,28.59,2.9319,2.6867,0.4223,1.229,1.306,-6.73,0.66
2026-05-26,NICGF2,2.1537,34.19,4.3344,3.0726,1.8837,2.5369,1.8758,-7.34,0.52
2026-05-26,NICSF,2.0979,33.3,2.9032,3.1159,1.7793,1.4877,1.8385,-6.85,0.64
2026-05-26,NMB50,1.2252,19.45,2.0295,1.5763,1.0154,1.76,1.5002,-6.12,0.63
2026-05-26,NMBHF2,2.1209,33.67,3.4232,3.1614,1.8581,1.6988,3.4604,-8.22,0.35
2026-05-26,NSIF2,1.5056,23.9,1.3993,2.1512,0.498,1.5545,2.0395,-6.25,0.08
2026-05-26,PRSF,1.8699,29.68,1.0836,2.6614,0.9185,0.7643,2.3379,-2.5,2.9
2026-05-26,PSF,1.7551,27.86,0.813,2.5578,1.1662,1.6479,1.294,-4.64,1.62
2026-05-26,RBBF40,2.3715,37.65,1.6112,3.4559,1.2755,1.9135,1.8486,-7.9,-0.28
2026-05-26,RMF1,2.3778,37.75,2.4876,3.4027,0.2303,1.7311,1.2894,-4.6,0.83
2026-05-26,RMF2,1.2402,19.69,0.9901,1.6385,2.4728,1.6967,2.7052,-5.11,0.09
2026-05-26,RSY,1.9213,30.5,3.0769,2.9947,0.9566,1.276,1.7412,-5.5,0.78
2026-05-26,SAGF,1.4901,23.65,0.4902,2.166,1.5526,1.3362,1.5485,-3.85,0.84
2026-05-26,SBCF,2.0538,32.6,2.7054,2.7792,1.257,1.4398,1.362,-7.09,0.61
2026-05-26,SEF,2.0484,32.52,2.8459,2.2652,2.4813,1.4762,1.6709,-7.34,0.49
2026-05-26,SFEF,1.0754,17.07,2.3121,1.4419,1.1619,1.388,1.9518,-7.83,0.94
2026-05-26,SFMF,1.0344,16.42,0.7843,1.1831,1.4426,1.3018,1.5454,-7.23,-0.38
2026-05-26,SIGS2,1.0821,17.18,3.1423,1.2535,2.4942,1.8639,1.3758,-6.13,1.22
2026-05-26,SIGS3,1.3728,21.79,2.8803,1.8207,1.5613,1.7638,1.3273,-5.01,1.17
2026-05-26,SLCF,1.501,23.83,2.1891,2.2163,1.1068,1.2223,1.5578,-5.22,0.62
