date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-04-21,C30MF,1.1139,17.68,0.2956,1.5813,0.9812,1.1836,2.3999,-4.27,1.45
2026-04-21,CMF2,1.2173,19.32,4.6673,1.5398,0.7157,1.2995,1.2016,-5.25,-0.14
2026-04-21,GBIMESY2,2.1035,33.39,1.0417,3.0499,1.873,1.5343,1.102,-5.8,1.2
2026-04-21,GIBF1,1.8595,29.52,0.2695,2.682,0.7817,1.6723,2.25,-7.81,1.23
2026-04-21,GSY,1.9872,31.55,3.8114,2.6652,0.8541,0.7736,1.1229,-3.09,1.9
2026-04-21,H8020,1.7254,27.39,2.3529,2.5323,1.134,1.6428,2.1105,-5.75,0.79
2026-04-21,HLICF,1.7414,27.64,4.0217,2.4842,2.2341,2.0983,2.2694,-8.27,-1.1
2026-04-21,KDBY,1.9828,31.48,2.994,3.0337,2.5023,2.2987,1.6293,-4.56,2.98
2026-04-21,KEF,1.8823,29.88,4.6041,2.8158,0.7399,1.635,1.3144,-4.33,3.53
2026-04-21,KSY,1.8131,28.78,6.4549,2.5595,1.2672,1.1278,1.9181,-5.13,0.88
2026-04-21,LUK,1.2577,19.97,0.1009,1.7191,1.6983,1.3314,1.3615,-4.46,0.04
2026-04-21,LVF2,1.2856,20.41,0.5051,1.8505,1.2931,1.1854,1.6175,-4.1,1.18
2026-04-21,MBLEF,1.7395,27.61,2.1675,2.5686,1.5191,1.6131,2.2676,-5.52,0.03
2026-04-21,MMF1,2.9211,46.37,7.2589,4.52,3.3999,2.0804,1.4047,-7.42,0.63
2026-04-21,MNMF1,2.2294,35.39,4.7047,3.5059,1.8181,1.4153,1.5769,-3.73,1.41
2026-04-21,NBF2,1.5109,23.99,1.9115,2.2472,0.6415,0.6752,2.1752,-3.25,0.64
2026-04-21,NBF3,1.7057,27.08,2.8084,2.6212,1.1022,0.864,0.8696,-3.79,1.94
2026-04-21,NIBLGF,4.6956,74.54,1.4878,5.968,0.4257,3.6181,1.5308,-12.38,-0.33
2026-04-21,NIBLSTF,2.5882,41.09,4.4517,3.6528,0.4363,1.0203,1.5994,-7.19,-0.19
2026-04-21,NIBSF2,3.1273,49.64,5.7895,3.6629,1.2768,2.1831,1.4776,-8.3,0.41
2026-04-21,NICBF,3.2519,51.62,2.7311,3.5401,1.0387,3.3939,1.5516,-11.47,0.4
2026-04-21,NICFC,1.5836,25.14,1.8104,2.3415,0.9816,1.0823,1.1979,-5.2,0.61
2026-04-21,NICGF2,1.6994,26.98,1.5005,2.4568,2.9142,1.8168,1.7084,-6.33,0.12
2026-04-21,NICSF,1.7861,28.35,3.9088,2.7111,1.0826,1.3289,1.9229,-6.85,0.82
2026-04-21,NMB50,1.2977,20.6,3.7736,1.8143,1.3652,1.5919,1.404,-6.12,0.54
2026-04-21,NMBHF2,1.9891,31.58,4.1247,2.9673,1.0441,1.2714,3.623,-4.65,1.43
2026-04-21,NSIF2,1.5014,23.83,2.765,2.2439,0.7096,1.8301,1.3944,-6.25,0.47
2026-04-21,PRSF,1.9483,30.93,5.6197,2.6821,1.7837,1.3215,3.1769,-1.95,4.36
2026-04-21,PSF,1.7291,27.45,5.6225,2.527,0.8605,1.536,1.3223,-4.1,3.04
2026-04-21,RBBF40,2.1694,34.44,3.6458,3.0775,1.0691,1.3622,1.9613,-7.29,0.19
2026-04-21,RMF1,2.6006,41.28,4.4513,3.7525,1.7369,1.486,1.0841,-4.6,0.38
2026-04-21,RMF2,1.24,19.68,0.5,1.736,1.1285,1.7437,1.9777,-5.11,-0.06
2026-04-21,RSY,1.7065,27.09,2.9412,2.6759,1.3944,1.1489,1.4632,-4.74,0.72
2026-04-21,SAGF,1.5832,25.13,2.7505,2.3486,0.5943,1.018,1.4644,-2.88,1.45
2026-04-21,SBCF,2.2495,35.71,0.9184,2.9844,1.7218,1.8897,1.2007,-6.89,0.56
2026-04-21,SEF,2.3887,37.92,0.4,2.5139,2.3409,1.8442,1.6037,-7.34,0.39
2026-04-21,SFEF,1.1012,17.48,2.6601,1.4179,0.2095,1.313,1.8049,-6.79,0.92
2026-04-21,SFMF,0.9922,15.75,0.0,1.1011,1.94,1.7536,1.583,-5.47,0.19
2026-04-21,SIGS2,1.1014,17.48,2.8348,1.2606,1.6834,1.8677,1.332,-6.13,0.79
2026-04-21,SIGS3,1.4016,22.25,0.0,1.8488,1.5846,1.3404,1.2249,-4.77,1.44
2026-04-21,SLCF,1.4825,23.53,3.9674,2.1866,0.4616,1.0707,1.4842,-4.43,0.37
