date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-06-17,C30MF,1.1173,17.74,2.0,1.5487,0.9714,1.0251,2.8798,-5.34,0.43
2026-06-17,CMF2,1.0955,17.39,2.9,1.2927,0.4495,1.2397,1.5313,-6.4,-0.25
2026-06-17,GBIMESY2,2.1656,34.38,2.9032,3.1462,1.5693,1.2101,1.0332,-6.92,0.23
2026-06-17,GIBF1,1.7105,27.15,4.4964,2.4278,2.0633,1.5112,2.7177,-7.89,0.54
2026-06-17,GSY,1.7526,27.82,2.9352,2.3642,0.4321,0.4326,2.6675,-4.95,0.83
2026-06-17,H8020,1.9024,30.2,2.8404,2.8171,1.1481,1.5672,3.6418,-6.17,0.43
2026-06-17,HLICF,2.0295,32.22,2.2222,2.9222,1.5561,1.4268,2.5085,-10.49,-0.95
2026-06-17,KDBY,2.3102,36.67,0.7993,3.2862,0.254,0.9756,1.8105,-10.61,1.06
2026-06-17,KEF,1.6746,26.58,1.1982,2.4292,0.8788,0.9839,1.8852,-4.33,2.07
2026-06-17,KSY,1.6485,26.17,2.5641,2.312,1.1738,1.0724,1.9759,-6.53,0.45
2026-06-17,LUK,1.3786,21.88,1.3171,1.7408,2.0871,1.585,1.4739,-5.1,-0.09
2026-06-17,LVF2,1.5666,24.87,2.4365,2.2404,1.1573,1.5845,1.842,-7.84,0.4
2026-06-17,MBLEF,1.6835,26.72,2.8571,2.5075,1.8139,1.4435,2.3784,-7.58,-0.04
2026-06-17,MMF1,3.1363,49.79,5.1148,4.755,0.285,0.8458,1.4677,-7.42,0.81
2026-06-17,MNMF1,1.9699,31.27,2.5,3.0208,0.0,1.1225,1.7601,-6.37,0.74
2026-06-17,NBF2,1.367,21.7,2.5381,1.9092,1.3715,1.6122,2.7185,-9.07,0.05
2026-06-17,NBF3,1.8077,28.7,2.5871,2.6346,0.3495,0.3773,0.9474,-3.79,1.32
2026-06-17,NIBLGF,3.6723,58.3,2.6738,4.4158,1.1929,1.8955,2.0542,-15.08,-0.27
2026-06-17,NIBLSTF,2.701,42.88,3.8503,3.8777,2.1213,1.683,1.6991,-8.81,0.09
2026-06-17,NIBSF2,2.6582,42.2,2.3179,3.322,1.2508,2.0906,1.7414,-10.77,-0.27
2026-06-17,NICBF,2.4995,39.68,3.0818,2.4202,1.335,1.7133,1.9768,-13.27,0.16
2026-06-17,NICFC,1.777,28.21,0.6349,2.6271,0.95,1.2912,1.3075,-6.73,0.34
2026-06-17,NICGF2,2.2332,35.45,3.6842,3.2244,2.2084,1.7097,1.9742,-7.34,0.25
2026-06-17,NICSF,2.0992,33.32,1.9355,3.1504,1.369,1.3165,1.6565,-6.95,0.52
2026-06-17,NMB50,1.2178,19.33,1.912,1.538,1.8064,1.2609,1.6129,-6.15,0.12
2026-06-17,NMBHF2,2.0293,32.21,3.4232,3.0202,0.9796,1.3601,3.3231,-8.22,0.27
2026-06-17,NSIF2,1.4653,23.26,3.0841,2.0901,1.0445,0.7574,2.0713,-6.25,0.01
2026-06-17,PRSF,1.7613,27.96,1.3312,2.4681,0.9364,0.8037,2.2903,-3.4,2.2
2026-06-17,PSF,1.7584,27.91,3.1993,2.6086,0.5889,1.5191,1.5435,-4.64,1.18
2026-06-17,RBBF40,2.297,36.46,2.8846,3.2988,2.2679,1.7381,1.8636,-7.9,-0.18
2026-06-17,RMF1,2.377,37.73,12.4363,3.3375,0.6086,0.9094,1.3508,-4.6,0.36
2026-06-17,RMF2,1.2559,19.94,1.9608,1.5867,1.2339,1.8518,2.9656,-5.11,0.18
2026-06-17,RSY,1.8192,28.88,0.8806,2.7822,0.6949,0.9456,1.8311,-5.5,0.34
2026-06-17,SAGF,1.5289,24.27,0.396,2.1046,0.8605,1.0122,1.6663,-3.9,0.52
2026-06-17,SBCF,2.0494,32.53,4.4,2.7548,2.5316,1.5417,1.3683,-7.09,0.52
2026-06-17,SEF,2.0674,32.82,7.3007,2.3543,1.4449,1.4543,1.5577,-7.34,0.65
2026-06-17,SFEF,1.0789,17.13,0.1984,1.4437,0.3182,0.9723,2.0488,-7.83,0.36
2026-06-17,SFMF,0.9492,15.07,1.8692,1.0065,1.937,1.429,1.6846,-7.23,0.31
2026-06-17,SIGS2,1.1422,18.13,2.0796,1.3271,2.4452,1.9316,1.3568,-6.13,1.23
2026-06-17,SIGS3,1.4262,22.64,1.435,1.9077,2.8995,1.7975,1.9766,-5.01,0.98
2026-06-17,SLCF,1.6072,25.51,7.7458,2.3404,0.8326,1.034,1.4668,-5.22,0.52
