date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-03-23,C30MF,1.1127,17.66,1.9608,1.5573,0.7688,1.1357,3.0157,-3.05,3.32
2026-03-23,CMF2,1.2187,19.35,2.6769,1.5417,2.2666,1.8363,1.1918,-4.11,1.35
2026-03-23,GBIMESY2,2.2775,36.15,5.8394,3.2525,2.3455,1.8167,1.3623,-4.09,2.14
2026-03-23,GIBF1,1.3201,20.96,3.9146,1.9112,1.7027,1.0854,2.451,-1.76,3.66
2026-03-23,GSY,2.5038,39.75,3.6,3.5154,1.0366,1.1696,0.9393,-3.09,3.52
2026-03-23,H8020,1.5259,24.22,1.1121,2.2555,1.6349,1.3088,1.4313,-3.35,0.76
2026-03-23,HLICF,1.5949,25.32,5.6509,2.2397,2.6511,1.9765,1.1386,-6.58,0.69
2026-03-23,KDBY,1.7209,27.32,4.466,2.6711,2.5213,1.7415,1.4172,-4.56,1.08
2026-03-23,KEF,1.8035,28.63,2.9,2.7633,1.2565,1.4653,1.739,-4.18,3.26
2026-03-23,KSY,1.855,29.45,2.1538,2.5755,2.1818,2.4369,1.5245,-4.62,1.33
2026-03-23,LUK,1.1134,17.67,2.0,1.347,1.2819,1.168,1.1647,-2.51,0.76
2026-03-23,LVF2,1.2401,19.69,2.4,1.8243,0.8391,1.0917,1.2951,-2.37,3.18
2026-03-23,MBLEF,1.6123,25.59,3.8835,2.3345,0.8165,1.0915,2.3189,-3.65,1.15
2026-03-23,MMF1,2.8767,45.67,5.7172,4.3628,2.155,2.1087,1.5819,-5.13,3.78
2026-03-23,MNMF1,2.3175,36.79,3.5533,3.606,0.5967,1.8803,0.9955,-3.4,1.93
2026-03-23,NBF2,1.5007,23.82,5.3678,2.2485,0.3559,1.0882,2.0494,-3.25,2.06
2026-03-23,NBF3,1.7881,28.39,2.4876,2.739,0.8252,1.1688,0.9834,-3.79,3.93
2026-03-23,NIBLGF,4.5493,72.22,5.7531,5.8107,0.8663,2.8135,1.6819,-10.28,-0.59
2026-03-23,NIBLSTF,2.475,39.29,7.1204,3.7565,1.1985,1.4212,2.0836,-3.96,1.68
2026-03-23,NIBSF2,3.0462,48.36,2.0725,3.6285,1.3735,1.9161,1.5909,-5.64,1.41
2026-03-23,NICBF,3.1256,49.62,9.5286,3.0378,4.1425,2.6696,1.8127,-6.11,1.92
2026-03-23,NICFC,1.6839,26.73,2.4922,2.4607,1.1727,1.4617,1.2574,-4.69,2.4
2026-03-23,NICGF2,1.5998,25.4,2.3687,2.4142,3.3397,2.0842,1.5011,-4.74,1.62
2026-03-23,NICSF,1.8416,29.23,3.9175,2.7908,1.7915,1.4451,1.961,-2.52,4.23
2026-03-23,NMB50,1.3869,22.02,1.8692,1.9689,0.8792,2.0534,1.3601,-6.12,1.31
2026-03-23,NMBHF2,1.6857,26.76,4.6535,2.4694,1.4767,1.6126,3.529,-3.29,3.24
2026-03-23,NSIF2,1.2509,19.86,2.5641,1.76,0.6347,1.2051,1.3578,-3.07,1.55
2026-03-23,PRSF,1.5186,24.11,3.172,2.1919,1.5563,1.0934,1.563,-1.95,3.94
2026-03-23,PSF,1.5405,24.45,3.3306,2.2682,1.9734,1.4169,1.7975,-3.81,4.01
2026-03-23,RBBF40,2.5935,41.17,5.1256,3.7782,1.7933,2.2992,1.2682,-7.29,1.49
2026-03-23,RMF1,2.89,45.88,1.8293,4.4351,1.381,1.4745,1.0388,-3.37,1.71
2026-03-23,RMF2,1.1657,18.51,1.955,1.5904,1.6049,1.6395,1.1693,-5.11,0.94
2026-03-23,RSY,1.5014,23.83,2.488,2.3182,1.8641,1.3169,1.2871,-2.87,2.76
2026-03-23,SAGF,1.5283,24.26,2.9952,2.2421,0.8912,1.1915,1.4658,-1.96,3.7
2026-03-23,SBCF,2.0041,31.81,9.6,2.6705,1.4038,1.7557,1.3668,-4.1,1.94
2026-03-23,SEF,3.0815,48.92,1.5671,3.3541,2.2684,2.198,1.4842,-4.39,1.4
2026-03-23,SFEF,1.2277,19.49,1.9399,1.5067,2.1279,1.628,1.6004,-4.02,2.39
2026-03-23,SFMF,0.9066,14.39,2.0212,1.1382,2.6383,1.6475,1.4802,-3.71,-0.02
2026-03-23,SIGS2,1.3036,20.69,1.7908,1.4161,2.8101,2.3271,1.3731,-5.59,2.45
2026-03-23,SIGS3,1.4101,22.38,3.839,1.7262,1.6498,2.0782,1.1929,-4.76,1.63
2026-03-23,SLCF,1.4706,23.34,4.335,2.1164,0.8558,1.3361,1.5779,-4.35,2.52
