date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-08-24,C30MF,1.1055,17.55,0.0,1.4176,0.5852,1.3075,2.8903,-5.83,0.08
2026-08-24,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-08-24,GBIMESY2,2.0894,33.17,0.4484,2.968,1.4187,1.6472,8.7901,-10.62,-0.2
2026-08-24,GIBF1,1.5895,25.23,0.0,2.2409,0.8246,1.2718,3.3631,-9.65,0.07
2026-08-24,GSY,1.8599,29.53,0.9783,2.5185,0.8063,2.8367,2.7092,-12.05,-0.3
2026-08-24,H8020,1.9111,30.34,0.0,2.7018,1.2195,1.778,3.8962,-7.87,0.26
2026-08-24,HLICF,2.2342,35.47,2.8235,3.2273,2.5485,2.266,2.8412,-15.54,-0.98
2026-08-24,KDBY,2.0859,33.11,1.8018,2.9849,4.5778,2.3077,1.8377,-20.49,-0.0
2026-08-24,KEF,1.8542,29.43,2.8866,2.667,4.0818,2.3705,3.0443,-13.08,0.23
2026-08-24,KSY,1.7237,27.36,0.5435,2.3494,1.7084,1.4406,5.5095,-9.17,-0.14
2026-08-24,LUK,1.6502,26.2,3.0928,2.0739,2.5483,3.8912,1.4956,-10.27,-0.05
2026-08-24,LVF2,1.5652,24.85,0.2198,2.0975,3.3843,3.1266,1.8889,-12.04,-0.32
2026-08-24,MBLEF,1.6375,25.99,1.5707,2.4453,2.1177,1.5491,2.401,-10.85,-0.66
2026-08-24,MMF1,3.1486,49.98,8.6034,4.7894,2.1602,1.7313,1.9714,-13.04,-0.04
2026-08-24,MNMF1,1.8465,29.31,2.6316,2.7304,1.8893,1.5576,1.7159,-7.55,0.04
2026-08-24,NBF2,1.4367,22.81,2.8741,1.9331,1.0332,1.5482,3.0399,-9.07,0.22
2026-08-24,NBF3,1.803,28.62,1.5464,2.6168,0.9629,1.4066,0.9959,-6.31,0.16
2026-08-24,NIBLGF,3.2995,52.38,3.3898,3.8379,3.544,2.705,2.2202,-22.27,-0.31
2026-08-24,NIBLSTF,2.9716,47.17,3.66,4.2179,0.9618,1.3794,1.7051,-15.6,-0.52
2026-08-24,NIBSF2,2.4002,38.1,1.5513,3.0518,1.2514,1.5917,7.1044,-17.19,-0.69
2026-08-24,NICBF,2.0848,33.09,0.0,1.7976,2.442,2.0249,2.4317,-14.88,0.04
2026-08-24,NICFC,1.7951,28.5,5.0,2.606,2.3151,1.9371,1.4399,-8.36,-0.04
2026-08-24,NICGF2,2.0513,32.56,0.558,2.9018,1.0744,1.8711,2.0993,-9.95,-0.24
2026-08-24,NICSF,2.018,32.03,4.7458,2.9793,3.7149,2.4526,6.4264,-15.13,-0.09
2026-08-24,NMB50,1.1261,17.88,1.2308,1.354,1.4915,1.5149,2.5927,-11.84,-0.43
2026-08-24,NMBHF2,1.8536,29.43,1.6913,2.725,2.3524,1.5394,7.4627,-8.22,0.01
2026-08-24,NSIF2,1.4219,22.57,6.7327,1.9863,3.8893,2.1244,2.0217,-9.82,-0.48
2026-08-24,PRSF,1.585,25.16,2.5923,2.2039,0.9965,0.9455,2.4719,-6.58,1.23
2026-08-24,PSF,1.7561,27.88,2.2444,2.5333,0.9052,1.0762,2.6913,-7.5,0.64
2026-08-24,RBBF40,2.3958,38.03,2.4444,3.3417,0.9668,1.6259,5.8377,-14.0,-0.23
2026-08-24,RMF1,2.4251,38.5,3.0043,3.3082,2.8352,2.0705,2.6293,-7.81,-0.2
2026-08-24,RMF2,1.2228,19.41,0.0,1.4694,0.4003,1.0505,3.4118,-7.62,-0.06
2026-08-24,RSY,1.816,28.83,2.8037,2.7072,0.2901,0.9286,1.9312,-5.5,0.66
2026-08-24,SAGF,1.4863,23.59,2.8,1.9349,0.2523,1.8019,1.8184,-7.28,0.15
2026-08-24,SBCF,2.0662,32.8,4.3384,2.8183,1.8954,3.0415,5.898,-9.52,-0.2
2026-08-24,SEF,1.9584,31.09,3.0205,2.3288,3.5347,2.6138,1.8863,-11.63,-0.4
2026-08-24,SFEF,1.02,16.19,3.0426,1.2463,0.3967,1.2586,2.2773,-7.83,-0.03
2026-08-24,SFMF,0.9807,15.57,1.0309,0.9401,2.0621,1.6933,1.8379,-11.9,-0.6
2026-08-24,SIGS2,1.1083,17.59,0.0,1.1488,2.0145,1.5228,2.2121,-11.93,0.43
2026-08-24,SIGS3,1.5008,23.82,1.1818,1.9909,0.9356,1.4169,4.2982,-10.37,0.51
2026-08-24,SLCF,1.9002,30.16,0.1074,2.57,2.7117,2.9555,2.2214,-11.75,-0.33
