date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-06-19,C30MF,1.1318,17.97,2.3881,1.5755,1.7171,1.1051,2.6428,-5.34,0.49
2026-06-19,CMF2,1.1,17.46,0.0,1.2974,0.522,1.1026,1.5514,-6.4,-0.13
2026-06-19,GBIMESY2,2.1454,34.06,1.1567,3.1102,1.0887,1.1887,1.0456,-6.92,0.5
2026-06-19,GIBF1,1.7018,27.01,0.5666,2.4125,2.8063,1.8362,2.7529,-7.89,-0.09
2026-06-19,GSY,1.7606,27.95,3.7,2.3883,0.6884,0.4692,2.6914,-4.95,1.08
2026-06-19,H8020,1.9174,30.44,0.0,2.8167,2.2132,1.6957,3.6866,-6.17,0.4
2026-06-19,HLICF,2.0182,32.04,2.265,2.9118,1.7996,1.3506,2.533,-11.0,-1.15
2026-06-19,KDBY,2.3018,36.54,4.4484,3.266,0.1777,0.9634,1.8206,-10.61,1.03
2026-06-19,KEF,1.6858,26.76,0.4651,2.4355,1.4381,1.0627,1.9017,-4.33,1.86
2026-06-19,KSY,1.6409,26.05,2.4242,2.3075,0.8828,1.081,1.9915,-6.53,0.61
2026-06-19,LUK,1.3757,21.84,3.0,1.735,1.9486,1.5524,1.4637,-5.1,0.09
2026-06-19,LVF2,1.575,25.0,0.0,2.2387,2.2521,1.6366,1.8633,-7.84,0.41
2026-06-19,MBLEF,1.6797,26.66,1.9802,2.5065,1.2438,1.4436,2.3381,-7.58,-0.12
2026-06-19,MMF1,3.1079,49.34,3.1746,4.7013,0.6519,0.8707,1.4487,-7.42,0.63
2026-06-19,MNMF1,1.9571,31.07,2.2312,3.0015,0.5258,1.1393,1.7854,-6.37,0.56
2026-06-19,NBF2,1.3603,21.59,1.4851,1.9047,2.2202,1.7968,2.7436,-9.07,0.43
2026-06-19,NBF3,1.8074,28.69,3.1156,2.6426,0.5741,0.4237,0.9318,-3.79,1.03
2026-06-19,NIBLGF,3.6309,57.64,1.6043,4.3478,1.2897,1.9069,2.0699,-15.08,-0.27
2026-06-19,NIBLSTF,2.6978,42.83,3.9474,3.8875,1.0311,1.5716,1.7053,-8.81,-0.26
2026-06-19,NIBSF2,2.6442,41.98,4.5307,3.3058,0.9313,1.9997,1.743,-10.77,-0.03
2026-06-19,NICBF,2.4688,39.19,0.0,2.3611,1.335,1.7136,2.0055,-13.27,0.15
2026-06-19,NICFC,1.7717,28.13,2.1459,2.6255,0.9422,1.2952,1.2957,-6.73,0.12
2026-06-19,NICGF2,2.2242,35.31,3.0366,3.2188,1.562,1.5849,1.9547,-7.34,0.29
2026-06-19,NICSF,2.0842,33.09,0.7584,3.1212,1.3928,1.2838,1.6665,-6.95,0.4
2026-06-19,NMB50,1.203,19.1,0.0,1.5009,2.34,1.3518,1.6369,-6.15,0.37
2026-06-19,NMBHF2,2.0161,32.0,1.5448,3.0007,1.08,1.2436,3.3052,-8.22,0.36
2026-06-19,NSIF2,1.4547,23.09,1.1321,2.0757,1.2981,0.8941,2.0718,-6.25,-0.11
2026-06-19,PRSF,1.7563,27.88,3.1721,2.4685,0.9797,0.8427,2.2629,-4.61,1.9
2026-06-19,PSF,1.7615,27.96,4.3443,2.601,0.5076,1.4635,1.5424,-4.64,1.17
2026-06-19,RBBF40,2.275,36.11,2.1164,3.26,2.136,1.7419,1.8796,-7.9,-0.08
2026-06-19,RMF1,2.3839,37.84,6.0143,3.3475,1.7633,1.1101,1.3719,-4.6,0.35
2026-06-19,RMF2,1.2423,19.72,0.0,1.5602,1.1155,1.8632,2.9955,-5.11,0.18
2026-06-19,RSY,1.7991,28.56,0.6829,2.7363,0.3615,0.8757,1.8567,-5.5,0.38
2026-06-19,SAGF,1.5193,24.12,1.5,2.0955,1.2479,1.0172,1.6666,-4.85,0.32
2026-06-19,SBCF,2.0367,32.33,2.9683,2.7436,2.4115,1.5624,1.379,-7.09,0.23
2026-06-19,SEF,2.0797,33.01,0.0,2.3705,1.3095,1.4783,1.5533,-7.34,0.52
2026-06-19,SFEF,1.0658,16.92,0.0,1.4089,0.3182,0.9716,2.0787,-7.83,0.38
2026-06-19,SFMF,0.9377,14.89,0.0,0.9823,1.7031,1.5395,1.7079,-7.23,0.66
2026-06-19,SIGS2,1.1284,17.91,0.0,1.2951,1.4984,2.0099,1.3789,-6.13,0.96
2026-06-19,SIGS3,1.5493,24.6,9.1342,2.021,2.6759,2.0533,5.495,-9.16,0.3
2026-06-19,SLCF,1.6352,25.96,1.9802,2.3764,1.1359,0.9815,1.4353,-5.22,0.55
