date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-09-01,C30MF,1.1013,17.48,2.5126,1.4183,1.7117,0.922,2.8784,-5.83,0.15
2026-09-01,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-09-01,GBIMESY2,2.052,32.57,1.5538,2.8793,0.4957,1.3926,8.9447,-10.92,-0.12
2026-09-01,GIBF1,1.569,24.91,1.0506,2.2096,0.5762,1.2279,3.29,-9.65,-0.19
2026-09-01,GSY,1.8926,30.04,7.2788,2.5493,0.9205,1.4827,2.7101,-14.72,-0.55
2026-09-01,H8020,1.8974,30.12,2.9185,2.6801,1.4222,1.7859,3.8037,-7.87,0.05
2026-09-01,HLICF,2.2476,35.68,2.924,3.2633,1.7944,2.175,2.86,-16.45,-0.91
2026-09-01,KDBY,2.0535,32.6,0.7136,2.9219,1.4165,2.3526,1.8646,-22.25,-0.11
2026-09-01,KEF,1.8965,30.11,2.2105,2.7312,3.7722,2.8155,3.0995,-15.68,0.09
2026-09-01,KSY,1.7215,27.33,2.7473,2.3226,2.933,1.7211,5.6069,-11.76,-0.2
2026-09-01,LUK,1.6344,25.94,2.8662,2.0536,3.5328,3.6131,1.4898,-15.63,-0.19
2026-09-01,LVF2,1.536,24.38,0.0,2.0256,1.0659,3.0965,1.9269,-13.4,-0.39
2026-09-01,MBLEF,1.7792,28.24,7.8889,2.5349,6.1703,3.0759,2.4214,-20.49,-0.88
2026-09-01,MMF1,3.1703,50.33,4.0044,4.8352,3.5869,2.1328,1.9911,-13.04,0.0
2026-09-01,MNMF1,1.8601,29.53,4.1712,2.7643,1.0226,1.4861,1.7242,-10.78,-0.3
2026-09-01,NBF2,1.4138,22.44,0.0,1.8839,1.3213,1.2925,3.0982,-9.54,-0.11
2026-09-01,NBF3,1.8321,29.08,2.193,2.6574,1.2844,1.2435,1.0066,-10.15,-0.64
2026-09-01,NIBLGF,3.2621,51.78,2.4242,3.8144,1.3213,2.7573,2.2479,-24.38,-0.59
2026-09-01,NIBLSTF,2.9287,46.49,5.1408,4.1134,1.1841,1.2154,1.742,-17.22,-0.73
2026-09-01,NIBSF2,2.3794,37.77,2.8269,3.0234,0.8581,1.5001,7.2332,-17.19,-0.6
2026-09-01,NICBF,2.0505,32.55,2.9246,1.7513,2.6471,2.305,2.4283,-16.4,-0.19
2026-09-01,NICFC,1.7844,28.33,1.1351,2.5917,1.4908,1.8354,1.4667,-10.5,-0.38
2026-09-01,NICGF2,2.0193,32.06,0.7937,2.8319,1.4056,1.8567,2.1393,-12.66,-0.34
2026-09-01,NICSF,2.0006,31.76,1.8116,2.9587,2.3908,2.6204,6.5308,-16.16,-0.55
2026-09-01,NMB50,1.118,17.75,,,1.4394,1.4509,2.5809,-12.48,-0.48
2026-09-01,NMBHF2,1.8315,29.07,2.8736,2.6752,2.4508,1.943,7.6067,-16.09,-0.58
2026-09-01,NSIF2,1.4074,22.34,0.0,1.9607,1.1839,2.1351,2.0486,-12.5,-0.59
2026-09-01,PRSF,1.5659,24.86,1.1811,2.1788,0.8615,0.7458,2.4646,-6.58,1.16
2026-09-01,PSF,1.7463,27.72,2.75,2.5279,1.2132,1.0934,2.5501,-7.5,0.59
2026-09-01,RBBF40,2.3839,37.84,3.3186,3.3371,2.2484,1.583,5.597,-14.0,-0.2
2026-09-01,RMF1,2.3896,37.93,0.54,3.2445,0.9581,1.9344,2.6844,-8.41,-0.25
2026-09-01,RMF2,1.2093,19.2,2.9897,1.438,0.7668,1.1064,3.3368,-7.62,-0.3
2026-09-01,RSY,1.8154,28.82,1.0616,2.7037,3.0874,1.9984,1.9576,-11.96,-0.59
2026-09-01,SAGF,1.4894,23.64,2.9683,1.9408,1.3484,1.755,2.2033,-7.76,-0.07
2026-09-01,SBCF,2.0703,32.87,,,2.9461,2.6311,5.9728,-14.33,-0.51
2026-09-01,SEF,1.9534,31.01,2.5397,2.3422,2.2661,2.3182,1.8523,-12.3,-0.25
2026-09-01,SFEF,1.0312,16.37,0.7121,1.2654,1.531,1.2986,2.1501,-9.15,-0.07
2026-09-01,SFMF,0.9657,15.33,1.2632,0.922,0.6209,1.3351,1.8443,-13.71,-0.76
2026-09-01,SIGS2,1.1537,18.32,5.0955,1.2021,2.0624,1.882,2.124,-17.37,-0.24
2026-09-01,SIGS3,1.5457,24.54,3.5468,2.0378,5.0823,2.6954,4.0612,-14.35,-0.04
2026-09-01,SLCF,1.8711,29.7,0.7692,2.5114,1.4727,2.7272,2.2677,-14.6,-0.49
