date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-09-16,C30MF,1.0892,17.29,0.0,1.3869,2.7056,1.5126,2.9569,-5.83,0.14
2026-09-16,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-09-16,GBIMESY2,2.0025,31.79,0.1129,2.7774,0.628,0.8559,9.1964,-12.32,-0.25
2026-09-16,GIBF1,1.6241,25.78,1.3043,2.277,1.677,1.5419,3.2645,-9.65,0.51
2026-09-16,GSY,1.8564,29.47,2.7322,2.498,0.6642,1.2116,2.7791,-14.72,-0.35
2026-09-16,H8020,1.9458,30.89,2.2581,2.7245,1.1305,1.8305,4.8973,-7.87,0.44
2026-09-16,HLICF,2.2438,35.62,0.2421,3.2482,1.6223,2.0613,2.9251,-17.15,-1.06
2026-09-16,KDBY,2.0465,32.49,2.069,2.9083,1.0075,2.3808,1.8893,-22.25,0.07
2026-09-16,KEF,1.8859,29.94,3.6842,2.7291,2.1774,2.9353,3.1538,-18.46,0.09
2026-09-16,KSY,1.6785,26.64,0.3394,2.2333,0.3644,1.719,5.782,-12.76,-0.38
2026-09-16,LUK,1.6659,26.45,0.3212,2.0817,2.1333,3.2412,1.5209,-15.63,-0.22
2026-09-16,LVF2,1.5808,25.09,2.8939,2.08,1.144,2.0713,1.9567,-13.4,-0.15
2026-09-16,MBLEF,1.7466,27.73,1.5135,2.4797,0.696,3.059,2.5009,-20.49,-0.67
2026-09-16,MMF1,3.1232,49.58,3.9019,4.7567,0.9375,2.0046,2.0318,-13.04,-0.02
2026-09-16,MNMF1,1.8363,29.15,2.1786,2.7227,0.9032,1.2907,1.7769,-11.76,-0.24
2026-09-16,NBF2,1.4005,22.23,2.9319,1.8606,2.198,1.4432,3.1134,-10.66,-0.24
2026-09-16,NBF3,1.8415,29.23,4.7821,2.6751,2.0368,1.7832,1.0216,-10.25,-0.19
2026-09-16,NIBLGF,3.1812,50.5,2.3585,3.7176,0.9874,2.1886,2.4327,-24.38,-0.45
2026-09-16,NIBLSTF,2.8645,45.47,4.2169,4.018,1.8208,1.2021,2.2281,-17.22,-0.61
2026-09-16,NIBSF2,2.3223,36.87,2.5522,2.9436,1.2915,1.2957,7.086,-18.08,-0.48
2026-09-16,NICBF,2.0048,31.83,2.9181,1.7204,2.8543,2.1344,2.4017,-19.72,-0.17
2026-09-16,NICFC,1.7744,28.17,2.9018,2.5648,2.1883,1.8099,1.4844,-12.33,-0.23
2026-09-16,NICGF2,1.9913,31.61,0.5855,2.7847,2.4864,2.1147,2.1354,-14.87,-0.5
2026-09-16,NICSF,1.9671,31.23,0.0,2.8834,2.379,2.5671,6.7256,-16.16,-0.33
2026-09-16,NMB50,1.118,17.75,,,1.4394,1.4509,2.5809,-12.48,-0.48
2026-09-16,NMBHF2,1.8663,29.63,6.2574,2.7307,4.0189,2.8628,7.5956,-16.39,-0.64
2026-09-16,NSIF2,1.3979,22.19,0.5,1.9434,1.1575,2.1488,2.0121,-12.5,-0.53
2026-09-16,PRSF,1.5993,25.39,1.3536,2.1944,4.6172,2.3122,2.4487,-12.1,0.29
2026-09-16,PSF,1.8108,28.75,1.3749,2.5754,5.1895,2.6062,2.4027,-13.64,-0.17
2026-09-16,RBBF40,2.3836,37.84,4.878,3.3622,2.1251,1.7367,5.7827,-14.58,-0.2
2026-09-16,RMF1,2.351,37.32,0.4228,3.1845,2.8037,2.6039,2.738,-10.78,-0.07
2026-09-16,RMF2,1.1933,18.94,2.0492,1.419,0.0458,1.5897,3.435,-11.62,-0.23
2026-09-16,RSY,1.772,28.13,0.9585,2.6084,1.5168,1.9279,1.9545,-14.02,-0.6
2026-09-16,SAGF,1.4574,23.14,1.2766,1.8958,0.2821,1.6403,2.2441,-11.73,-0.38
2026-09-16,SBCF,2.0577,32.67,4.0975,2.8154,2.5102,2.8986,6.1302,-14.33,-0.29
2026-09-16,SEF,1.9137,30.38,1.0449,2.3018,1.5914,2.3149,1.901,-12.3,-0.17
2026-09-16,SFEF,1.0411,16.53,2.1739,1.2765,3.1307,1.8696,2.1651,-14.15,-0.6
2026-09-16,SFMF,0.9529,15.13,0.0,0.8998,0.0,1.291,1.8909,-18.07,-0.96
2026-09-16,SIGS2,1.1423,18.13,2.2917,1.1923,1.3654,2.0727,2.1308,-17.37,-0.12
2026-09-16,SIGS3,1.5176,24.09,0.0,1.9907,0.9367,2.5643,4.1427,-14.35,0.08
2026-09-16,SLCF,1.8328,29.09,2.9536,2.4461,1.3418,2.6338,2.3339,-15.45,-0.19
