date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-03-29,C30MF,1.2109,19.22,3.8835,1.7208,0.9034,1.0986,3.0556,-3.05,3.41
2026-03-29,CMF2,1.153,18.3,0.0964,1.4424,1.0337,1.8032,1.1993,-4.11,0.9
2026-03-29,GBIMESY2,2.2947,36.43,3.0928,3.328,1.1914,1.6386,1.2522,-4.09,2.29
2026-03-29,GIBF1,1.4519,23.05,3.0088,2.1349,1.0227,1.1181,2.1589,-1.76,3.45
2026-03-29,GSY,2.3446,37.22,0.995,3.2392,0.502,1.1214,0.9519,-3.09,3.46
2026-03-29,H8020,1.6483,26.17,2.8571,2.441,1.4633,1.2652,1.9889,-3.35,1.48
2026-03-29,HLICF,1.527,24.24,2.0812,2.1139,2.745,1.9698,2.5765,-6.58,-0.39
2026-03-29,KDBY,1.7433,27.67,1.6981,2.7081,2.4712,1.7768,1.8321,-4.56,1.94
2026-03-29,KEF,1.722,27.34,1.3,2.6308,1.3863,1.2614,1.4843,-4.18,2.78
2026-03-29,KSY,1.8034,28.63,2.0305,2.5409,1.2231,2.3924,1.7392,-4.62,1.47
2026-03-29,LUK,1.1527,18.3,1.9802,1.4755,0.392,1.1544,1.0851,-2.51,1.21
2026-03-29,LVF2,1.177,18.68,1.7172,1.7179,0.7814,1.0749,1.38,-2.37,2.2
2026-03-29,MBLEF,1.7886,28.39,2.9098,2.6124,2.696,1.5873,2.2667,-3.65,0.79
2026-03-29,MMF1,2.8456,45.17,5.5102,4.3495,0.6825,2.0196,1.6039,-5.13,2.88
2026-03-29,MNMF1,2.2405,35.57,1.9802,3.4847,0.6608,1.4785,1.3621,-3.4,2.61
2026-03-29,NBF2,1.5658,24.86,3.0815,2.3391,0.1133,0.7615,2.1025,-3.25,1.85
2026-03-29,NBF3,1.7236,27.36,1.5015,2.6456,1.2257,0.9742,0.8708,-3.79,3.06
2026-03-29,NIBLGF,4.7894,76.03,7.3643,6.2921,3.1266,2.8505,1.4775,-10.28,1.13
2026-03-29,NIBLSTF,2.9668,47.1,4.7917,4.2717,1.5662,1.4406,1.7068,-3.96,1.61
2026-03-29,NIBSF2,2.8747,45.63,1.8848,3.4545,1.5118,1.9762,1.5708,-5.64,0.87
2026-03-29,NICBF,3.2434,51.49,2.3553,3.4345,3.3997,2.9511,1.6638,-6.11,2.1
2026-03-29,NICFC,1.6555,26.28,1.8634,2.4427,0.9353,1.5154,1.2024,-4.69,2.24
2026-03-29,NICGF2,1.6323,25.91,0.3067,2.4125,0.7884,1.8722,1.5519,-4.74,1.69
2026-03-29,NICSF,1.8,28.57,1.7895,2.7479,1.5136,1.5627,1.8629,-2.86,2.65
2026-03-29,NMB50,1.4149,22.46,1.9626,2.0464,1.289,1.9697,1.1627,-6.12,1.15
2026-03-29,NMBHF2,1.7585,27.91,4.3077,2.6134,1.4203,1.692,3.6837,-3.47,1.43
2026-03-29,NSIF2,1.2935,20.53,2.089,1.8701,1.757,1.4038,1.3003,-3.07,1.58
2026-03-29,PRSF,1.5093,23.96,0.9136,2.203,1.1549,1.1137,2.3673,-1.95,3.75
2026-03-29,PSF,1.5407,24.46,2.0151,2.2974,1.0896,1.3647,1.7895,-3.81,3.08
2026-03-29,RBBF40,2.5551,40.56,1.9628,3.7696,2.3184,2.1405,1.8759,-7.29,0.53
2026-03-29,RMF1,2.9782,47.28,1.7224,4.4276,1.1911,1.2684,1.0011,-3.37,1.64
2026-03-29,RMF2,1.2087,19.19,1.9231,1.6979,1.124,1.3195,2.5542,-5.11,1.48
2026-03-29,RSY,1.5913,25.26,4.2857,2.4631,1.4669,1.3474,1.2719,-2.87,2.51
2026-03-29,SAGF,1.5754,25.01,0.9804,2.3171,1.77,1.3678,1.484,-1.96,2.19
2026-03-29,SBCF,2.4762,39.31,1.8274,3.1315,2.1294,1.8393,1.2778,-4.1,1.11
2026-03-29,SEF,2.8797,45.71,0.5941,3.114,1.7341,2.2823,1.5074,-4.39,0.9
2026-03-29,SFEF,1.2151,19.29,1.8868,1.5588,1.2486,1.4294,1.6934,-4.02,3.14
2026-03-29,SFMF,1.1119,17.65,2.0893,1.3531,2.575,1.7894,1.3894,-4.54,0.46
2026-03-29,SIGS2,1.2428,19.73,0.3992,1.3884,1.576,2.3955,1.4015,-5.59,0.6
2026-03-29,SIGS3,1.3844,21.98,0.8491,1.7528,1.9455,1.3995,1.0686,-4.76,1.21
2026-03-29,SLCF,1.416,22.48,0.9,2.0375,1.4472,1.2098,1.5352,-4.35,1.47
