date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-08-06,C30MF,1.1543,18.32,2.6263,1.543,0.8849,2.0177,2.7383,-5.83,0.14
2026-08-06,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-08-06,GBIMESY2,2.1604,34.3,4.3478,3.1064,2.4362,2.3113,8.4435,-9.42,0.05
2026-08-06,GIBF1,1.6197,25.71,2.7322,2.2878,1.3139,1.5908,3.2481,-9.65,0.23
2026-08-06,GSY,1.8707,29.7,0.2103,2.5237,2.2793,2.9161,2.6555,-9.08,-0.01
2026-08-06,H8020,1.9555,31.04,4.1803,2.7948,2.1026,2.1558,3.7218,-7.87,0.43
2026-08-06,HLICF,2.1252,33.74,2.9412,3.0828,1.4501,1.8573,2.7463,-15.14,-1.16
2026-08-06,KDBY,2.1413,33.99,1.9802,3.0695,1.1663,1.2701,1.7613,-16.43,0.72
2026-08-06,KEF,1.8246,28.96,2.0952,2.6174,0.6112,2.4292,3.5218,-8.96,0.92
2026-08-06,KSY,1.7058,27.08,3.2632,2.3286,1.2256,2.278,5.5379,-7.91,0.1
2026-08-06,LUK,1.5303,24.29,0.0,1.9244,2.6366,3.1576,1.3949,-9.71,0.59
2026-08-06,LVF2,1.5851,25.16,2.9032,2.1567,5.5904,2.8671,1.8301,-11.36,-0.21
2026-08-06,MBLEF,1.6653,26.44,2.9183,2.5173,1.3554,1.0629,2.5071,-7.58,0.05
2026-08-06,MMF1,3.1325,49.73,5.8286,4.7742,1.872,1.8767,1.8947,-12.24,-0.24
2026-08-06,MNMF1,1.872,29.72,0.3125,2.7807,1.5678,1.6832,1.7084,-6.86,0.15
2026-08-06,NBF2,1.4697,23.33,1.4141,2.0152,1.4814,2.1183,2.9146,-9.07,0.07
2026-08-06,NBF3,1.8253,28.98,3.0494,2.6515,1.474,1.3345,0.9555,-6.31,-0.1
2026-08-06,NIBLGF,3.3994,53.96,3.6757,3.9459,4.1751,4.5016,2.2253,-17.51,-0.14
2026-08-06,NIBLSTF,3.0675,48.69,5.5745,4.3718,1.6268,3.7589,1.6695,-14.69,-0.3
2026-08-06,NIBSF2,2.5077,39.81,4.4444,3.2541,1.9539,2.1116,6.8816,-16.4,-0.23
2026-08-06,NICBF,2.1238,33.71,0.3297,1.8044,2.2615,2.0514,2.3141,-14.88,-0.09
2026-08-06,NICFC,1.8074,28.69,0.4381,2.6454,2.1983,2.4055,1.4111,-7.95,-0.11
2026-08-06,NICGF2,2.115,33.57,3.5948,3.0544,1.6714,1.3651,2.0065,-9.15,-0.09
2026-08-06,NICSF,1.9832,31.48,0.4673,2.9398,2.0392,1.8842,6.2367,-12.47,-0.44
2026-08-06,NMB50,1.1352,18.02,2.6415,1.367,1.6577,2.294,1.6389,-8.86,0.18
2026-08-06,NMBHF2,1.9145,30.39,0.7292,2.8419,1.6642,2.512,7.5624,-8.22,0.14
2026-08-06,NSIF2,1.407,22.34,0.8427,1.9811,0.4607,1.4673,2.2094,-8.66,-0.05
2026-08-06,PRSF,1.6489,26.18,2.3274,2.3355,0.9704,1.2903,2.4642,-6.58,1.5
2026-08-06,PSF,1.819,28.88,0.0847,2.6486,1.6015,1.1805,2.6644,-7.5,0.51
2026-08-06,RBBF40,2.3569,37.41,0.885,3.3323,2.1634,4.2998,5.8527,-13.42,-0.21
2026-08-06,RMF1,2.4709,39.22,2.8926,3.3781,1.3839,1.5521,2.5994,-4.95,0.1
2026-08-06,RMF2,1.2783,20.29,2.132,1.5887,1.6222,1.3973,3.2763,-7.62,-0.18
2026-08-06,RSY,1.8479,29.33,1.8537,2.755,1.472,1.2252,1.9894,-5.5,0.22
2026-08-06,SAGF,1.5129,24.02,0.0,2.0019,2.2186,1.9689,1.8121,-5.33,0.76
2026-08-06,SBCF,2.0275,32.19,2.1053,2.8105,1.6934,2.5361,5.9065,-7.09,-0.04
2026-08-06,SEF,1.9272,30.59,0.8155,2.255,0.7753,1.9535,1.5713,-7.34,-0.03
2026-08-06,SFEF,0.9895,15.71,0.0,1.2407,1.2968,1.1201,2.2282,-7.83,-0.03
2026-08-06,SFMF,0.9878,15.68,1.8627,0.9239,0.5475,1.7238,1.9538,-9.17,-0.23
2026-08-06,SIGS2,1.098,17.43,0.0,1.1719,1.3122,2.6155,1.4937,-11.93,0.66
2026-08-06,SIGS3,1.5321,24.32,1.4286,2.0257,1.4458,1.2673,4.0856,-10.37,0.19
2026-08-06,SLCF,1.7868,28.36,0.5269,2.4841,1.0469,2.1204,2.1516,-10.05,-0.3
