date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-08-04,C30MF,1.1499,18.25,3.8652,1.5334,1.6586,1.9832,2.7252,-5.83,0.34
2026-08-04,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-08-04,GBIMESY2,2.1558,34.22,2.8509,3.0955,2.8712,2.3207,8.4163,-9.42,-0.02
2026-08-04,GIBF1,1.6194,25.71,0.9285,2.2839,1.1155,1.5405,3.2367,-9.65,0.06
2026-08-04,GSY,1.8789,29.83,1.2513,2.544,3.6408,2.9158,2.6456,-8.54,0.07
2026-08-04,H8020,1.9494,30.95,2.8595,2.7827,2.2021,2.1538,3.7127,-7.87,0.45
2026-08-04,HLICF,2.1282,33.78,5.6582,3.084,1.9314,1.8381,2.7373,-15.14,-1.01
2026-08-04,KDBY,2.1478,34.1,2.7878,3.0791,1.2624,1.2701,1.767,-16.43,0.73
2026-08-04,KEF,1.8288,29.03,2.9637,2.6219,1.1131,2.4577,3.5141,-8.96,0.9
2026-08-04,KSY,1.7037,27.05,1.8462,2.3204,0.7232,2.2106,5.517,-7.91,0.3
2026-08-04,LUK,1.5371,24.4,2.9524,1.9414,4.4,3.1731,1.3856,-9.71,0.45
2026-08-04,LVF2,1.5838,25.14,1.4,2.1502,3.9874,2.4299,1.8216,-11.36,0.37
2026-08-04,MBLEF,1.6643,26.42,2.9268,2.5138,1.588,1.0625,2.4977,-7.58,0.02
2026-08-04,MMF1,3.1299,49.69,1.1111,4.7649,1.6974,1.8135,1.8851,-9.73,0.01
2026-08-04,MNMF1,1.8801,29.85,2.2105,2.8024,1.6882,1.6634,1.6994,-6.86,0.05
2026-08-04,NBF2,1.474,23.4,2.5025,2.0204,2.0003,2.1496,2.9052,-9.07,0.16
2026-08-04,NBF3,1.8254,28.98,3.4872,2.648,2.4593,1.2353,0.9573,-4.33,0.28
2026-08-04,NIBLGF,3.4081,54.1,0.0,3.9483,3.2206,4.3636,2.2175,-17.51,0.08
2026-08-04,NIBLSTF,3.0639,48.64,4.6538,4.3611,2.0067,3.8292,1.6749,-14.69,-0.29
2026-08-04,NIBSF2,2.5057,39.78,4.6136,3.2436,1.3782,1.9355,6.9145,-16.4,-0.52
2026-08-04,NICBF,2.1331,33.86,1.1086,1.8174,2.1565,2.0399,2.3041,-14.88,-0.14
2026-08-04,NICFC,1.8152,28.82,0.5482,2.665,2.2512,2.4063,1.4066,-7.95,-0.12
2026-08-04,NICGF2,2.1143,33.56,1.9737,3.0497,1.8049,1.3711,1.9997,-9.15,-0.14
2026-08-04,NICSF,1.9917,31.62,2.2727,2.9615,1.8039,1.8724,6.2097,-10.02,-0.19
2026-08-04,NMB50,1.1302,17.94,0.9434,1.3558,1.9435,2.294,1.6372,-8.86,0.18
2026-08-04,NMBHF2,1.9224,30.52,1.5544,2.8604,1.6493,2.5172,7.5307,-8.22,0.18
2026-08-04,NSIF2,1.4124,22.42,1.3072,1.9911,0.7025,1.4702,2.2382,-8.66,-0.02
2026-08-04,PRSF,1.6509,26.21,1.6254,2.3356,1.0366,1.3852,2.4521,-6.58,1.54
2026-08-04,PSF,1.8269,29.0,4.3441,2.6711,1.5701,1.1791,2.6516,-7.5,0.47
2026-08-04,RBBF40,2.3666,37.57,2.5641,3.3538,2.6502,4.2978,5.84,-13.42,-0.26
2026-08-04,RMF1,2.4762,39.31,2.7055,3.3824,1.7355,1.5462,2.5882,-4.95,0.03
2026-08-04,RMF2,1.2781,20.29,0.2058,1.5839,1.3722,1.3623,3.262,-7.62,-0.29
2026-08-04,RSY,1.8531,29.42,3.1459,2.7629,0.6698,1.2804,1.9836,-5.5,0.51
2026-08-04,SAGF,1.5195,24.12,1.7029,2.0195,2.4564,1.9689,1.8019,-5.33,0.77
2026-08-04,SBCF,2.0328,32.27,4.8554,2.8167,1.4619,2.5146,5.8909,-7.09,0.1
2026-08-04,SEF,1.9351,30.72,1.7172,2.2677,0.6252,1.9443,1.5646,-7.34,0.04
2026-08-04,SFEF,0.9938,15.78,3.5533,1.2516,1.3129,1.1201,2.2168,-7.83,-0.03
2026-08-04,SFMF,0.9865,15.66,0.2927,0.9157,0.4298,1.7233,1.9507,-9.17,-0.18
2026-08-04,SIGS2,1.1028,17.51,0.0,1.1822,1.3012,2.6334,1.4843,-11.93,0.67
2026-08-04,SIGS3,1.5367,24.39,1.3233,2.0309,1.7029,1.2571,4.0674,-10.37,0.26
2026-08-04,SLCF,1.7944,28.48,3.0208,2.5013,1.3609,2.1129,2.1421,-9.0,-0.18
