date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-07-22,C30MF,1.1298,17.94,0.9911,1.522,2.3357,1.7346,2.7444,-5.34,0.38
2026-07-22,CMF2,1.1481,18.23,0.0,1.2556,0.0,1.114,1.6786,-7.45,-0.36
2026-07-22,GBIMESY2,2.1631,34.34,3.1915,3.0741,3.2543,2.0623,8.195,-8.04,0.26
2026-07-22,GIBF1,1.6486,26.17,4.5498,2.3329,0.3633,1.6856,3.1367,-9.65,-0.12
2026-07-22,GSY,1.8124,28.77,1.0101,2.444,2.1379,1.4265,2.5644,-4.95,0.53
2026-07-22,H8020,1.9872,31.55,2.6829,2.8525,2.4919,2.448,3.5809,-7.87,0.54
2026-07-22,HLICF,2.0892,33.16,5.2514,3.0329,1.2654,1.6804,2.6977,-12.82,-0.8
2026-07-22,KDBY,2.1953,34.85,3.6101,3.1509,1.0465,1.3801,1.736,-16.43,0.75
2026-07-22,KEF,1.8229,28.94,4.2333,2.5865,1.7199,2.601,3.4998,-8.96,1.11
2026-07-22,KSY,1.6954,26.91,2.459,2.3161,2.6619,2.3161,1.9402,-7.91,0.34
2026-07-22,LUK,1.4547,23.09,0.0,1.8194,4.0811,2.7918,1.426,-9.71,-0.12
2026-07-22,LVF2,1.5267,24.24,0.6154,2.1618,1.8616,1.6191,1.7916,-7.84,0.17
2026-07-22,MBLEF,1.6551,26.27,2.7451,2.491,1.2532,0.9518,2.4478,-7.58,-0.02
2026-07-22,MMF1,3.198,50.77,5.2632,4.8819,2.1098,1.5057,1.9343,-7.42,0.73
2026-07-22,MNMF1,1.8763,29.79,0.5076,2.8095,2.1144,1.4091,1.7335,-6.37,0.42
2026-07-22,NBF2,1.5132,24.02,5.8474,2.1073,2.5442,1.8632,2.8152,-9.07,0.29
2026-07-22,NBF3,1.7686,28.07,0.0999,2.5659,0.4987,0.6775,0.9134,-3.79,0.89
2026-07-22,NIBLGF,3.5073,55.68,0.1053,4.1181,8.2397,4.2021,2.2241,-16.2,-0.03
2026-07-22,NIBLSTF,3.0876,49.01,2.7907,4.4078,3.7766,3.8226,1.6553,-14.69,-0.47
2026-07-22,NIBSF2,2.5276,40.12,2.7211,3.2182,1.7828,2.1851,6.7157,-16.4,-0.4
2026-07-22,NICBF,2.2158,35.18,0.0,1.9363,0.6828,2.013,2.2054,-14.88,-0.09
2026-07-22,NICFC,1.825,28.97,2.9126,2.6881,3.197,2.194,1.4177,-7.95,0.03
2026-07-22,NICGF2,2.1632,34.34,2.5247,3.1217,1.4071,1.3411,1.9617,-8.54,-0.15
2026-07-22,NICSF,2.0147,31.98,2.2222,2.9902,1.8033,1.7037,6.4213,-7.98,0.03
2026-07-22,NMB50,1.1225,17.82,3.0681,1.3353,3.2018,2.2491,1.6345,-8.86,0.07
2026-07-22,NMBHF2,1.964,31.18,1.3542,2.918,4.8709,2.4289,7.3495,-8.22,0.16
2026-07-22,NSIF2,1.4364,22.8,3.4742,2.0269,2.7591,1.4721,2.1701,-8.66,-0.06
2026-07-22,PRSF,1.694,26.89,2.1293,2.4174,1.9394,1.3538,2.3612,-6.58,1.45
2026-07-22,PSF,1.8239,28.95,3.75,2.6653,0.4779,1.2014,2.5779,-7.5,0.75
2026-07-22,RBBF40,2.3955,38.03,2.0343,3.3644,5.1568,4.1076,6.2828,-11.68,-0.03
2026-07-22,RMF1,2.3583,37.44,3.2058,3.2343,2.0974,1.7234,2.7572,-4.6,0.11
2026-07-22,RMF2,1.3016,20.66,1.4822,1.6392,1.8277,1.8937,3.1357,-7.62,0.06
2026-07-22,RSY,1.8178,28.86,3.0126,2.7164,1.8525,1.2934,1.9599,-5.5,0.31
2026-07-22,SAGF,1.5612,24.78,4.8419,2.1025,1.9045,1.7869,1.7806,-5.33,0.35
2026-07-22,SBCF,1.9983,31.72,3.6269,2.7389,2.9837,2.0838,5.7826,-7.09,0.07
2026-07-22,SEF,1.9257,30.57,2.2593,2.2084,1.2159,1.4848,1.5682,-7.34,0.29
2026-07-22,SFEF,1.0052,15.96,0.0,1.2784,1.6922,1.1255,2.164,-7.83,0.16
2026-07-22,SFMF,1.0151,16.11,0.0,0.9554,2.1755,1.8388,1.9943,-9.17,-0.15
2026-07-22,SIGS2,1.1146,17.69,0.0,1.2054,4.8981,2.6756,1.4386,-11.93,0.18
2026-07-22,SIGS3,1.5589,24.75,1.2381,2.0453,1.9317,1.8409,4.4008,-10.37,0.22
2026-07-22,SLCF,1.6828,26.71,1.4851,2.3728,3.3719,1.7429,2.1154,-5.69,0.38
