date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-08-25,C30MF,1.1015,17.49,0.5,1.4104,0.9253,1.328,2.8902,-5.83,0.21
2026-08-25,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-08-25,GBIMESY2,2.0813,33.04,0.4494,2.9484,1.2524,1.6216,8.8224,-10.82,-0.21
2026-08-25,GIBF1,1.5841,25.15,0.9302,2.2307,0.8412,1.2379,3.3293,-9.65,0.03
2026-08-25,GSY,1.8527,29.41,0.3268,2.5014,0.7975,2.8359,2.7193,-12.24,-0.32
2026-08-25,H8020,1.9043,30.23,0.9024,2.6877,1.4074,1.731,3.8202,-7.87,0.37
2026-08-25,HLICF,2.2432,35.61,5.3012,3.2435,1.9483,2.3118,2.8454,-16.25,-1.13
2026-08-25,KDBY,2.0782,32.99,0.796,2.9678,4.6953,2.317,1.8429,-20.49,0.03
2026-08-25,KEF,1.873,29.73,5.7,2.6907,4.7446,2.4736,3.054,-13.08,0.44
2026-08-25,KSY,1.7421,27.65,5.3854,2.3733,2.0217,1.5907,5.5279,-9.17,0.06
2026-08-25,LUK,1.6456,26.12,1.466,2.0691,1.1139,3.8739,1.4822,-11.66,-0.14
2026-08-25,LVF2,1.5591,24.75,0.1121,2.082,2.8867,3.1392,1.8917,-13.4,-0.45
2026-08-25,MBLEF,1.6312,25.89,0.3138,2.4287,1.0426,1.5502,2.4102,-10.85,-0.65
2026-08-25,MMF1,3.1497,50.0,5.6322,4.796,2.4842,1.7782,1.976,-13.04,-0.26
2026-08-25,MNMF1,1.8482,29.34,3.4225,2.7358,1.5622,1.5842,1.7242,-8.33,-0.09
2026-08-25,NBF2,1.4339,22.76,1.7294,1.9315,1.7866,1.5655,3.0512,-9.07,-0.01
2026-08-25,NBF3,1.8035,28.63,3.0928,2.6205,0.2989,1.4069,0.9883,-6.31,0.15
2026-08-25,NIBLGF,3.2919,52.26,3.5227,3.8355,3.3211,2.6549,2.2185,-22.27,-0.33
2026-08-25,NIBLSTF,2.9619,47.02,2.0214,4.2006,0.9838,1.2184,1.7135,-15.6,-0.57
2026-08-25,NIBSF2,2.4078,38.22,5.2755,3.0692,1.7787,1.635,7.1282,-17.19,-0.57
2026-08-25,NICBF,2.0766,32.96,0.0,1.7834,2.826,2.1266,2.4422,-14.88,-0.11
2026-08-25,NICFC,1.7934,28.47,2.5843,2.6058,2.8215,2.0256,1.4412,-9.28,-0.3
2026-08-25,NICGF2,2.0434,32.44,0.3432,2.8818,1.1049,1.887,2.1088,-12.16,-0.4
2026-08-25,NICSF,2.0134,31.96,2.1915,2.9731,3.6259,2.4323,6.4487,-15.13,-0.24
2026-08-25,NMB50,1.1223,17.82,0.7216,1.349,1.4664,1.5139,2.5839,-12.3,-0.46
2026-08-25,NMBHF2,1.8464,29.31,0.2174,2.7054,2.1586,1.6225,7.4916,-9.18,-0.2
2026-08-25,NSIF2,1.4188,22.52,1.5873,1.9831,3.8475,2.1223,2.024,-10.0,-0.49
2026-08-25,PRSF,1.5814,25.1,1.7255,2.2002,0.977,0.7925,2.4673,-6.58,1.24
2026-08-25,PSF,1.7514,27.8,1.6529,2.5264,0.9095,1.083,2.6784,-7.5,0.69
2026-08-25,RBBF40,2.3918,37.97,3.0108,3.3391,1.7896,1.7486,5.7594,-14.0,-0.06
2026-08-25,RMF1,2.4227,38.46,3.4152,3.309,2.7696,2.0004,2.6405,-7.81,-0.16
2026-08-25,RMF2,1.218,19.34,0.0,1.4579,0.3915,1.0505,3.4205,-7.62,-0.07
2026-08-25,RSY,1.8144,28.8,2.6565,2.7068,0.9311,0.99,1.9263,-5.5,0.49
2026-08-25,SAGF,1.4885,23.63,2.8713,1.9422,0.4263,1.807,1.7906,-7.28,0.24
2026-08-25,SBCF,2.0637,32.76,2.823,2.8183,2.067,2.7781,5.9205,-9.62,-0.21
2026-08-25,SEF,1.97,31.27,5.1724,2.351,1.8373,2.5633,1.887,-11.63,-0.39
2026-08-25,SFEF,1.016,16.13,0.0,1.2365,1.1093,1.3423,2.2878,-9.06,-0.25
2026-08-25,SFMF,0.9784,15.53,1.0417,0.9409,1.8569,1.6268,1.838,-12.81,-0.68
2026-08-25,SIGS2,1.1041,17.53,0.3861,1.1429,0.627,1.5625,2.1951,-11.93,0.34
2026-08-25,SIGS3,1.4955,23.74,0.8182,1.9818,0.8206,1.4078,4.2511,-10.37,0.5
2026-08-25,SLCF,1.8987,30.14,2.7957,2.5717,1.9423,2.9305,2.2315,-11.85,-0.34
