date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-04-05,C30MF,1.1676,18.54,1.4199,1.6696,0.9956,1.088,2.3622,-4.27,0.77
2026-04-05,CMF2,1.1991,19.03,3.9235,1.5395,1.8732,1.6077,1.0989,-5.06,-0.51
2026-04-05,GBIMESY2,2.1889,34.75,3.3578,3.1679,1.5176,1.5933,1.1838,-4.09,1.42
2026-04-05,GIBF1,1.5458,24.54,4.6622,2.2872,1.1516,1.4204,1.9096,-7.81,-0.53
2026-04-05,GSY,2.1891,34.75,2.2495,2.9728,0.5802,0.9798,1.1128,-3.09,1.61
2026-04-05,H8020,1.6032,25.45,0.7958,2.3868,0.3033,1.2852,1.9829,-5.75,-0.83
2026-04-05,HLICF,1.5687,24.9,1.9313,2.1855,2.5531,1.9923,2.6007,-6.58,-1.09
2026-04-05,KDBY,1.7584,27.91,1.1527,2.7078,1.6663,1.7061,1.7531,-4.56,1.09
2026-04-05,KEF,1.6666,26.46,3.9135,2.5119,0.6035,1.1619,1.3952,-4.33,1.32
2026-04-05,KSY,1.8108,28.75,2.5,2.5992,0.8451,1.9217,1.7851,-4.62,0.68
2026-04-05,LUK,1.178,18.7,2.3834,1.556,0.566,0.9668,1.3149,-4.46,-1.18
2026-04-05,LVF2,1.1698,18.57,1.3292,1.7118,1.1354,1.03,1.2975,-2.37,1.2
2026-04-05,MBLEF,1.7073,27.1,2.9586,2.479,0.6122,1.6008,2.3861,-5.14,0.05
2026-04-05,MMF1,2.8375,45.04,3.6959,4.3748,1.451,1.7056,1.6072,-5.13,1.57
2026-04-05,MNMF1,2.2478,35.68,3.8579,3.5275,1.216,1.1676,1.2796,-3.4,1.49
2026-04-05,NBF2,1.5688,24.9,4.9751,2.3198,0.8307,0.8277,2.0855,-3.25,1.51
2026-04-05,NBF3,1.7132,27.2,2.2449,2.6224,0.6467,0.9827,0.8612,-3.79,1.74
2026-04-05,NIBLGF,4.9371,78.37,4.3699,6.5156,3.9404,3.151,1.4779,-10.28,0.17
2026-04-05,NIBLSTF,2.8116,44.63,1.7467,3.9865,1.0285,1.523,1.6246,-7.19,-0.34
2026-04-05,NIBSF2,3.0894,49.04,4.0,3.538,2.2547,1.7272,1.472,-5.92,0.58
2026-04-05,NICBF,3.4882,55.37,13.5417,3.8159,3.2307,3.2494,1.6832,-11.09,0.66
2026-04-05,NICFC,1.5966,25.35,3.4298,2.3366,1.3548,1.6705,1.1652,-5.2,0.56
2026-04-05,NICGF2,1.5654,24.85,0.4357,2.2829,0.9487,1.8315,1.6019,-6.33,-0.29
2026-04-05,NICSF,1.8148,28.81,2.854,2.7601,1.4173,1.5095,1.846,-6.85,0.74
2026-04-05,NMB50,1.3342,21.18,1.9531,1.8684,0.7337,1.6006,1.2104,-6.12,-0.22
2026-04-05,NMBHF2,1.8345,29.12,5.2041,2.7318,1.8483,1.8116,3.7293,-4.65,1.34
2026-04-05,NSIF2,1.4717,23.36,3.619,2.1409,3.1202,1.9404,1.3295,-6.25,-0.37
2026-04-05,PRSF,1.5148,24.05,3.8655,2.2228,0.3516,1.0399,1.9462,-1.95,2.69
2026-04-05,PSF,1.6427,26.08,4.4057,2.393,2.1889,1.6098,1.7456,-3.81,2.74
2026-04-05,RBBF40,2.3793,37.77,2.7083,3.4056,0.7446,1.7142,1.9317,-7.29,0.27
2026-04-05,RMF1,2.8326,44.97,5.5151,4.178,1.5863,1.3132,0.9659,-4.0,0.37
2026-04-05,RMF2,1.1537,18.31,1.9173,1.6029,1.9482,1.3484,2.223,-5.11,-0.35
2026-04-05,RSY,1.5795,25.07,1.4925,2.4626,0.9658,1.3597,1.4396,-4.74,0.4
2026-04-05,SAGF,1.5495,24.6,2.4752,2.2684,0.66,1.198,1.4478,-2.88,1.5
2026-04-05,SBCF,2.3421,37.18,0.9504,2.9866,1.5457,1.8137,1.2759,-6.89,-0.23
2026-04-05,SEF,2.7108,43.03,1.4403,2.9925,2.3461,2.3959,1.4842,-7.34,-0.16
2026-04-05,SFEF,1.1739,18.64,1.7206,1.5284,1.5848,1.754,1.5903,-6.79,0.34
2026-04-05,SFMF,1.1015,17.49,1.9066,1.3479,1.8362,1.87,1.4206,-5.47,0.26
2026-04-05,SIGS2,1.1972,19.01,1.6667,1.4037,1.1864,2.3023,1.2699,-6.13,0.94
2026-04-05,SIGS3,1.3558,21.52,0.0981,1.7356,0.4581,1.3664,1.1422,-4.77,-0.04
2026-04-05,SLCF,1.4124,22.42,2.7835,2.0481,0.6595,1.1105,1.5145,-4.43,-0.01
