date,nav,source
2019-07-16,10.04,nabil_monthly
2019-08-16,10.00,nabil_monthly
2019-09-17,9.94,nabil_monthly
2019-10-17,9.96,nabil_monthly
2019-11-15,9.92,nabil_monthly
2019-12-16,10.12,nabil_monthly
2020-01-14,10.48,nabil_monthly
2020-02-12,10.80,nabil_monthly
2020-03-13,10.91,nabil_monthly
2020-04-12,10.62,nabil_monthly
2020-05-13,10.49,nabil_monthly
2020-06-14,10.53,nabil_monthly
2020-07-15,11.09,nabil_monthly
2020-08-16,11.27,nabil_monthly
2020-09-16,10.89,nabil_monthly
2020-10-16,11.05,nabil_monthly
2020-11-15,11.58,nabil_monthly
2020-12-15,12.65,nabil_monthly
2021-01-13,13.75,nabil_monthly
2021-02-12,14.85,nabil_monthly
2021-03-12,15.09,nabil_monthly
2021-04-13,16.35,nabil_monthly
2021-05-14,16.26,nabil_monthly
2021-06-14,18.17,nabil_monthly
2021-07-15,17.54,nabil_monthly
2021-08-16,18.87,nabil_monthly
2021-09-16,17.87,nabil_monthly
2021-10-17,13.38,nabil_monthly
2021-11-16,13.86,nabil_monthly
2021-12-15,12.12,nabil_monthly
2022-01-14,14.09,nabil_monthly
2022-02-11,13.93,nabil_monthly
2022-03-14,13.21,nabil_monthly
2022-04-13,12.34,nabil_monthly
2022-05-13,12.06,nabil_monthly
2022-06-14,10.64,nabil_monthly
2022-07-15,10.85,nabil_monthly
2022-08-16,10.72,nabil_monthly
2022-09-16,10.36,nabil_monthly
2022-10-17,10.10,nabil_monthly
2022-11-16,9.51,nabil_monthly
2022-12-15,9.43,nabil_monthly
2023-01-14,10.69,nabil_monthly
2023-02-13,10.47,nabil_monthly
2023-03-13,9.78,nabil_monthly
2023-04-13,9.82,nabil_monthly
2023-05-14,9.44,nabil_monthly
2023-06-15,10.24,nabil_monthly
2023-07-16,10.99,nabil_monthly
2023-08-17,10.61,nabil_monthly
2023-09-17,10.29,nabil_monthly
2023-10-17,9.06,nabil_monthly
2023-11-16,9.04,nabil_monthly
2023-12-15,9.60,nabil_monthly
2024-01-14,10.31,nabil_monthly
2024-02-12,10.15,nabil_monthly
2024-03-13,10.15,nabil_monthly
2024-04-12,9.94,nabil_monthly
2024-05-13,9.93,nabil_monthly
2024-06-14,10.21,nabil_monthly
2024-07-15,10.84,nabil_monthly
2024-08-16,13.52,nabil_monthly
2024-09-16,11.87,nabil_monthly
2024-10-16,11.62,nabil_monthly
2024-11-15,11.67,nabil_monthly
2024-12-15,11.33,nabil_monthly
2025-01-13,11.18,nabil_monthly
2025-02-12,11.45,nabil_monthly
2025-03-13,11.72,nabil_monthly
2025-04-13,11.51,nabil_monthly
2025-05-14,11.45,nabil_monthly
2025-06-14,11.43,nabil_monthly
2025-07-16,11.96,nabil_monthly
2025-08-15,12.00,nabil_monthly
2025-09-16,10.50,nabil_monthly
2025-10-17,9.91,nabil_monthly
2025-11-16,10.02,nabil_monthly
2025-12-12,10.19,nabil_monthly
2025-12-15,10.20,sharesansar_monthly
2026-01-14,10.42,nabil_monthly
