date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-24,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,2800,1604,4.39,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,8,,narrowing,,0,0.0,2.56,0.0,2.14,1.136,18.03,2.6,1.3992,0.8374,1.1488,-2.51,0.73
2026-03-24,LVF2,Laxmi Value Fund-II,11.41,9.99,-12.45,4200,2720,7.45,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,23,,narrowing,,0,-0.1,1.22,-0.09,1.05,1.2229,19.41,1.2012,1.7984,0.8605,1.3136,-2.37,3.03
2026-03-24,SBCF,Sunrise Bluechip Fund,11.34,10.16,-10.41,41325,1828,5.01,deep_discount,medium,IGNORE,maturity:5.0y,2,,narrowing,,0,1.6,5.83,1.41,4.93,2.0604,32.71,5.0197,2.7684,1.0904,1.3218,-4.1,2.5
2026-03-24,SFEF,Sunrise Focused Equity Fund,11.43,10.5,-8.14,55500,2151,5.89,deep_discount,high,IGNORE,maturity:5.9y,1,,narrowing,,0,1.84,4.79,1.66,4.2,1.2348,19.6,2.2857,1.5391,2.0786,1.5876,-4.02,3.06
2026-03-24,NICGF2,NIC Asia Growth Fund 2,10.15,9.66,-4.83,3400,1702,4.66,moderate_discount,low,IGNORE,liquidity:low; maturity:4.7y,24,,stable,,0,-0.51,-0.41,-0.5,-0.4,1.5749,25.0,1.3458,2.3697,3.2195,1.5314,-4.74,1.4
2026-03-24,KSY,Kumari Sabal Yojana,10.24,9.8,-4.3,2076,2917,7.99,moderate_discount,low,IGNORE,liquidity:low; maturity:8.0y,28,,narrowing,,0,0.51,3.27,0.49,3.02,1.8301,29.05,1.8367,2.5448,1.3188,1.548,-4.62,1.44
2026-03-24,NSIF2,NMB Sulav Investment Fund - II,11.63,11.13,-4.3,10970,2353,6.45,moderate_discount,medium,IGNORE,maturity:6.5y,11,,narrowing,,0,1.92,2.58,1.8,2.41,1.2666,20.11,2.6056,1.7953,0.9864,1.387,-3.07,2.51
2026-03-24,NICFC,NIC Asia Flexi Cap Fund,10.09,9.69,-3.96,2340,1179,3.23,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,15,,narrowing,,0,0.62,1.89,0.6,1.79,1.6702,26.51,2.1672,2.4485,1.1771,1.2829,-4.69,2.64
2026-03-24,GSY,Garima Samriddhi Yojana,10.37,9.96,-3.95,17890,3206,8.78,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.8y,22,,narrowing,high_vol,0,-0.4,1.63,-0.38,1.55,2.4635,39.11,2.008,3.4526,0.6475,0.9316,-3.09,3.17
2026-03-24,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.51,-3.84,761451,2315,6.34,small_discount,high,IGNORE,valuation:small_discount; maturity:6.3y,10,,narrowing,,0,2.04,2.04,1.92,1.92,1.7083,27.12,2.2835,2.6549,2.5988,2.1692,-4.56,1.83
2026-03-24,MNMF1,Muktinath Mutual Fund 1,10.38,10.0,-3.66,152400,3192,8.75,small_discount,high,IGNORE,valuation:small_discount; maturity:8.8y,3,,narrowing,high_vol,0,1.52,3.52,1.45,3.28,2.3053,36.6,3.3,3.5932,0.5668,1.1937,-3.4,2.43
2026-03-24,NMBHF2,NMB Hybrid Fund L-II,10.37,10.0,-3.57,9900,3262,8.94,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.9y,27,,narrowing,,0,-0.99,3.09,-0.97,2.89,1.6665,26.45,1.9,2.4457,1.3383,3.5767,-3.29,2.69
2026-03-24,RMF2,RBB Mutual Fund 2,10.72,10.34,-3.54,177700,2615,7.16,small_discount,high,IGNORE,valuation:small_discount; maturity:7.2y,6,,narrowing,,0,1.08,2.78,1.03,2.62,1.174,18.64,2.2244,1.6168,1.6202,2.8622,-5.11,1.37
2026-03-24,C30MF,Citizens Super 30 Mutual Fund,10.6,10.24,-3.4,12200,2608,7.15,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.2y,14,,narrowing,,0,0.39,1.89,0.37,1.79,1.1395,18.09,2.7344,1.6064,0.47,3.0348,-3.05,3.48
2026-03-24,PRSF,Prabhu Smart Fund,12.32,11.92,-3.25,50700,2182,5.98,small_discount,high,IGNORE,valuation:small_discount; maturity:6.0y,18,,narrowing,,0,-0.5,1.19,-0.49,1.13,1.5364,24.39,3.1879,2.2334,1.6097,1.4794,-1.95,3.48
2026-03-24,GIBF1,Global IME Balanced Fund-I,11.78,11.4,-3.23,19750,2318,6.35,small_discount,medium,IGNORE,valuation:small_discount; maturity:6.3y,5,,narrowing,,0,1.42,4.59,1.35,4.24,1.3673,21.71,3.5965,1.9814,1.6925,2.4333,-1.76,4.38
2026-03-24,H8020,Himalayan 80-20,12.12,11.75,-3.05,20592,2748,7.53,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.5y,31,,narrowing,,0,0.51,1.12,0.5,1.08,1.5822,25.12,4.2553,2.3389,1.4391,1.3888,-3.35,1.01
2026-03-24,RSY,Reliable Samriddhi Yojana,10.77,10.45,-2.97,19000,3326,9.11,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,16,,narrowing,,0,0.0,3.36,0.0,3.16,1.5106,23.98,2.8708,2.3412,1.6253,1.306,-2.87,2.68
2026-03-24,SAGF,Sanima Growth Fund,10.53,10.25,-2.66,3400,2805,7.68,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.7y,36,,narrowing,,0,-0.97,2.3,-0.95,2.18,1.5398,24.44,2.9268,2.2706,1.1636,1.4889,-1.96,2.97
2026-03-24,MBLEF,MBL Equity Fund,10.94,10.65,-2.65,16830,4021,11.02,small_discount,medium,IGNORE,valuation:small_discount; maturity:11.0y,25,,narrowing,,0,3.4,3.4,3.2,3.2,1.6829,26.71,4.6948,2.4328,1.6472,2.3557,-3.65,2.78
2026-03-24,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.6,-1.76,5910,2594,7.11,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.1y,32,,narrowing,,0,-0.75,2.81,-0.74,2.69,1.3997,22.22,1.8868,1.7329,1.7504,1.1763,-4.76,1.33
2026-03-24,NBF3,Nabil Balanced Fund III,10.32,10.14,-1.74,81400,2009,5.5,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,3,,narrowing,,0,0.9,4.86,0.88,4.56,1.7729,28.14,2.2682,2.7194,0.674,0.9442,-3.79,4.35
2026-03-24,SLCF,Sanima Large Cap Fund,10.15,10.01,-1.38,5800,701,1.92,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,21,,narrowing,,0,-1.38,2.14,-1.38,2.07,1.4448,22.93,0.999,2.0698,1.3262,1.5997,-4.35,1.67
2026-03-24,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,10.3,-1.34,8000,1251,3.43,small_discount,medium,IGNORE,valuation:small_discount,17,,narrowing,,0,-2.92,3.21,-2.97,3.07,1.2828,20.36,1.068,1.4016,3.3675,1.3691,-5.59,1.45
2026-03-24,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.78,-1.31,4300,3403,9.32,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.3y,40,,narrowing,,0,1.98,0.82,1.92,0.81,2.2819,36.22,3.8855,3.2788,2.3424,1.3413,-4.09,2.81
2026-03-24,NIBLSTF,NIBL Stable Fund,9.77,9.7,-0.72,30060,3607,9.88,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.9y,29,,narrowing,high_vol,0,1.57,5.21,1.53,4.91,2.4902,39.53,4.6392,3.7933,0.8729,2.0077,-3.96,2.36
2026-03-24,PSF,Prabhu Select Fund,12.05,11.97,-0.66,45740,820,2.25,small_discount,medium,IGNORE,valuation:small_discount,9,,narrowing,,0,-0.33,3.73,-0.33,3.57,1.5479,24.57,2.8404,2.292,1.6653,1.7558,-3.81,3.73
2026-03-24,KEF,Kumari Equity Fund,10.08,10.02,-0.6,37401,1820,4.99,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.0y,19,,narrowing,,0,0.2,4.37,0.19,4.16,1.7845,28.33,2.0958,2.7355,1.2702,1.6653,-4.18,3.28
2026-03-24,RMF1,RBB Mutual Fund 1,10.03,9.98,-0.5,49450,852,2.33,small_discount,high,IGNORE,valuation:small_discount,35,,narrowing,high_vol,0,1.42,1.84,1.39,1.79,2.8344,44.99,1.4028,4.3087,1.4126,1.026,-3.37,2.31
2026-03-24,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.8,-0.2,34060,1892,5.18,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,20,,narrowing,high_vol,0,1.55,4.48,1.53,4.28,3.0134,47.84,3.4694,3.6218,1.4228,1.5437,-5.64,1.92
2026-03-24,CMF2,Citizens Mutual Fund - 2,10.28,10.31,0.29,11436,106,0.29,premium,medium,IGNORE,valuation:premium,12,,narrowing,,0,-1.43,2.89,-1.46,2.82,1.2161,19.31,1.9399,1.5583,1.3434,1.1578,-4.11,0.75
2026-03-24,RBBF40,RBB Focus 40,9.9,10.0,1.01,87450,4251,11.65,premium,high,IGNORE,valuation:premium; maturity:11.7y,41,,narrowing,high_vol,0,0.5,1.11,0.5,1.11,2.5958,41.21,4.4,3.8041,1.7885,1.8265,-7.29,1.6
2026-03-24,NIBLGF,NIBL Growth Fund,9.79,9.89,1.02,83200,2491,6.82,premium,high,IGNORE,valuation:premium; maturity:6.8y,25,,narrowing,high_vol,0,3.45,4.88,3.37,4.7,4.7418,75.27,12.4368,6.0868,1.616,1.5751,-10.28,0.27
2026-03-24,HLICF,HLI Large Cap Fund,9.56,9.72,1.67,100800,3462,9.48,premium,high,IGNORE,valuation:premium; maturity:9.5y,34,,narrowing,,0,-1.92,5.08,-1.99,4.91,1.5646,24.84,0.823,2.1807,2.7858,2.9733,-6.58,-0.02
