date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-02,LUK,Laxmi Unnati Kosh,11.66,9.79,-16.04,1195,1595,4.37,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,9,,widening,,0,-0.61,-2.97,-0.52,-2.58,1.1696,18.57,0.3064,1.5293,0.6223,1.0564,-3.07,-0.51
2026-04-02,SBCF,Sunrise Bluechip Fund,11.34,9.54,-15.87,11200,1819,4.98,deep_discount,medium,IGNORE,maturity:5.0y,21,,widening,high_vol,0,0.85,-5.82,0.71,-5.2,2.3774,37.74,1.782,3.0522,1.7864,1.2486,-6.89,-0.01
2026-04-02,LVF2,Laxmi Value Fund-II,11.41,9.83,-13.85,53450,2711,7.43,deep_discount,high,IGNORE,maturity:7.4y,2,,widening,,0,-1.7,-1.7,-1.49,-1.49,1.1798,18.73,2.0346,1.7241,1.185,1.339,-2.37,1.49
2026-04-02,GIBF1,Global IME Balanced Fund-I,12.38,10.8,-12.76,1400,2309,6.33,deep_discount,low,IGNORE,liquidity:low; maturity:6.3y,14,,widening,,0,-2.44,-4.59,-2.18,-4.2,1.4917,23.68,3.6111,2.2106,1.0013,1.9674,-5.26,0.67
2026-04-02,KSY,Kumari Sabal Yojana,10.75,9.58,-10.88,3550,2908,7.97,deep_discount,medium,IGNORE,maturity:8.0y,8,,widening,,0,0.0,-1.94,0.0,-1.76,1.82,28.89,2.8184,2.6024,1.0036,1.7917,-4.62,0.65
2026-04-02,SFEF,Sunrise Focused Equity Fund,11.43,10.2,-10.76,1200,2142,5.87,deep_discount,low,IGNORE,liquidity:low; maturity:5.9y,18,,widening,,0,0.89,-2.58,0.79,-2.36,1.1783,18.7,2.451,1.5222,1.5763,1.5591,-4.62,1.41
2026-04-02,MBLEF,MBL Equity Fund,11.46,10.25,-10.56,18050,4012,10.99,deep_discount,high,IGNORE,maturity:11.0y,18,,widening,,0,-0.49,-3.3,-0.44,-3.06,1.7059,27.08,1.0732,2.4636,1.2578,2.3567,-4.12,0.47
2026-04-02,NMBHF2,NMB Hybrid Fund L-II,10.75,9.63,-10.42,3100,3253,8.91,deep_discount,medium,IGNORE,maturity:8.9y,28,,widening,,0,-2.73,-3.02,-2.51,-2.79,1.7759,28.19,1.6615,2.6521,1.7406,3.6958,-4.65,0.8
2026-04-02,RSY,Reliable Samriddhi Yojana,11.29,10.15,-10.1,11966,3317,9.09,deep_discount,high,IGNORE,maturity:9.1y,4,,widening,,0,0.5,-0.98,0.44,-0.89,1.5968,25.35,2.1675,2.4939,1.7466,1.409,-4.27,0.81
2026-04-02,H8020,Himalayan 80-20,12.58,11.4,-9.38,2300,2739,7.5,deep_discount,medium,IGNORE,maturity:7.5y,32,,widening,,0,-1.21,-5.0,-1.11,-4.77,1.6266,25.82,2.3684,2.4381,0.2957,1.9651,-5.0,-0.51
