date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-23,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,3700,1605,4.4,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,8,,narrowing,,0,0.0,0.91,0.0,0.77,1.1134,17.67,2.0,1.347,1.2819,1.1647,-2.51,0.76
2026-03-23,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,21501,2721,7.45,deep_discount,medium,IGNORE,maturity:7.5y,10,,narrowing,,0,1.01,1.63,0.87,1.4,1.2401,19.69,2.4,1.8243,0.8391,1.2951,-2.37,3.18
2026-03-23,SBCF,Sunrise Bluechip Fund,11.34,10.0,-11.82,127650,1829,5.01,deep_discount,high,IGNORE,maturity:5.0y,1,,narrowing,,0,2.88,3.09,2.47,2.64,2.0041,31.81,9.6,2.6705,1.4038,1.3668,-4.1,1.94
2026-03-23,SFEF,Sunrise Focused Equity Fund,11.43,10.31,-9.8,119900,2152,5.9,deep_discount,high,IGNORE,maturity:5.9y,2,,narrowing,,0,0.0,2.08,0.0,1.84,1.2277,19.49,1.9399,1.5067,2.1279,1.6004,-4.02,2.39
2026-03-23,NSIF2,NMB Sulav Investment Fund - II,11.63,10.92,-6.1,1000,2354,6.45,moderate_discount,low,IGNORE,liquidity:low; maturity:6.5y,28,,stable,,0,-0.27,0.37,-0.25,0.35,1.2509,19.86,2.5641,1.76,0.6347,1.3578,-3.07,1.55
2026-03-23,MBLEF,MBL Equity Fund,10.94,10.3,-5.85,250411,4022,11.02,moderate_discount,high,IGNORE,maturity:11.0y,12,,widening,,0,-1.06,-0.96,-1.01,-0.91,1.6123,25.59,3.8835,2.3345,0.8165,2.3189,-3.65,1.15
2026-03-23,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.3,-5.76,206200,2316,6.35,moderate_discount,high,IGNORE,maturity:6.3y,16,,widening,,0,-3.56,-1.44,-3.47,-1.37,1.7209,27.32,4.466,2.6711,2.5213,1.4172,-4.56,1.08
2026-03-23,MNMF1,Muktinath Mutual Fund 1,10.38,9.85,-5.11,79500,3193,8.75,moderate_discount,high,IGNORE,maturity:8.8y,11,,narrowing,high_vol,0,0.1,1.34,0.09,1.25,2.3175,36.79,3.5533,3.606,0.5967,0.9955,-3.4,1.93
2026-03-23,KSY,Kumari Sabal Yojana,10.24,9.75,-4.79,2524,2918,7.99,moderate_discount,low,IGNORE,liquidity:low; maturity:8.0y,39,,stable,,0,-1.52,-0.51,-1.47,-0.49,1.855,29.45,2.1538,2.5755,2.1818,1.5245,-4.62,1.33
2026-03-23,GIBF1,Global IME Balanced Fund-I,11.78,11.24,-4.58,35700,2319,6.35,moderate_discount,medium,IGNORE,maturity:6.3y,3,,narrowing,,0,-0.97,3.12,-0.93,2.89,1.3201,20.96,3.9146,1.9112,1.7027,2.451,-1.76,3.66
