date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-19,PRSF,Prabhu Smart Fund,15.85,12.98,-18.11,1050830,2126,5.82,deep_discount,high,IGNORE,maturity:5.8y,3,,widening,,0,0.0,-0.92,0.0,-0.76,1.8803,29.85,3.0046,2.6832,0.8377,2.5698,-2.5,3.23
2026-05-19,KEF,Kumari Equity Fund,12.84,10.66,-16.98,4373,1764,4.83,deep_discount,medium,IGNORE,maturity:4.8y,2,,stable,,0,-1.57,-0.37,-1.33,-0.31,1.7995,28.57,0.469,2.6369,1.6737,1.3212,-4.33,2.24
2026-05-19,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.5,-16.3,3550,2259,6.19,deep_discount,medium,IGNORE,maturity:6.2y,5,,stable,high_vol,0,1.68,0.0,1.39,0.0,2.4289,38.56,3.3913,3.543,1.0206,1.5919,-9.81,1.49
2026-05-19,LVF2,Laxmi Value Fund-II,11.41,9.56,-16.21,500,2664,7.3,deep_discount,low,IGNORE,liquidity:low; maturity:7.3y,16,,stable,,0,-0.83,-0.52,-0.7,-0.43,1.5116,24.0,1.046,2.1184,1.7969,1.6857,-7.84,-0.01
2026-05-19,SBCF,Sunrise Bluechip Fund,11.34,9.7,-14.46,1000,1772,4.85,deep_discount,medium,IGNORE,maturity:4.8y,22,,widening,,0,-0.1,-2.9,-0.09,-2.56,2.0612,32.72,2.8866,2.7467,1.3514,1.3621,-7.09,0.22
2026-05-19,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,500,1548,4.24,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,16,,widening,,0,0.4,-1.86,0.34,-1.63,1.2602,20.0,0.4,1.6666,1.4629,1.4094,-5.1,0.17
2026-05-19,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.65,-13.27,200,2538,6.95,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,8,,stable,,0,-1.3,0.0,-1.14,0.0,1.3759,21.84,1.3146,1.8034,1.1214,1.3224,-5.01,0.62
2026-05-19,MBLEF,MBL Equity Fund,11.34,9.94,-12.35,3000,3965,10.86,deep_discount,medium,IGNORE,maturity:10.9y,21,,widening,,0,-1.68,-1.58,-1.5,-1.42,1.747,27.73,3.1187,2.5717,1.0227,2.3759,-7.58,-0.43
2026-05-19,RSY,Reliable Samriddhi Yojana,11.53,10.15,-11.97,3800,3270,8.96,deep_discount,medium,IGNORE,maturity:9.0y,10,,stable,,0,0.3,0.0,0.26,0.0,1.8815,29.87,2.9557,2.925,1.3669,1.6752,-5.5,0.34
2026-05-19,KSY,Kumari Sabal Yojana,10.84,9.57,-11.72,900,2861,7.84,deep_discount,medium,IGNORE,maturity:7.8y,22,,widening,,0,1.16,-1.75,1.01,-1.57,1.7191,27.29,1.1494,2.4121,1.8535,1.9905,-6.53,0.32
2026-05-19,SFEF,Sunrise Focused Equity Fund,11.43,10.11,-11.55,600,2095,5.74,deep_discount,low,IGNORE,liquidity:low; maturity:5.7y,12,,stable,,0,-0.3,0.4,-0.26,0.35,1.0653,16.91,0.2967,1.4041,1.411,1.8859,-7.83,0.54
2026-05-19,NMBHF2,NMB Hybrid Fund L-II,10.68,9.45,-11.52,12200,3206,8.78,deep_discount,high,IGNORE,maturity:8.8y,27,,widening,high_vol,0,0.11,-1.87,0.09,-1.69,2.1424,34.01,2.8571,3.1843,1.9821,3.437,-8.22,0.04
2026-05-19,NSIF2,NMB Sulav Investment Fund - II,12.1,10.71,-11.49,700,2297,6.29,deep_discount,low,IGNORE,liquidity:low; maturity:6.3y,14,,stable,,0,0.47,0.09,0.41,0.08,1.4964,23.75,0.8403,2.1344,0.299,1.5755,-6.25,0.08
2026-05-19,NICGF2,NIC Asia Growth Fund 2,10.67,9.45,-11.43,5300,1646,4.51,deep_discount,medium,IGNORE,maturity:4.5y,4,,narrowing,,0,0.53,1.61,0.47,1.41,2.0498,32.54,2.963,2.8987,2.6519,1.8534,-7.34,0.26
2026-05-19,C30MF,Citizens Super 30 Mutual Fund,10.99,9.75,-11.28,200,2552,6.99,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,33,,widening,,0,-1.52,-2.69,-1.36,-2.45,1.1453,18.18,1.2308,1.631,1.7539,2.674,-5.34,0.06
2026-05-19,MNMF1,Muktinath Mutual Fund 1,10.97,9.76,-11.03,2600,3136,8.59,deep_discount,medium,IGNORE,maturity:8.6y,26,,widening,high_vol,0,-2.4,-0.81,-2.19,-0.73,2.1244,33.72,0.5123,3.2887,1.3676,1.7219,-6.37,0.58
2026-05-19,GIBF1,Global IME Balanced Fund-I,12.35,11.01,-10.85,60700,2262,6.2,deep_discount,high,IGNORE,maturity:6.2y,6,,narrowing,,0,3.09,2.99,2.67,2.59,1.7016,27.01,2.9973,2.3875,1.3816,2.5307,-7.89,0.56
2026-05-19,RMF2,RBB Mutual Fund 2,11.26,10.1,-10.3,300,2559,7.01,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,25,,stable,,0,0.0,-0.49,0.0,-0.44,1.2608,20.01,0.0,1.7009,0.6825,2.6137,-5.11,0.1
2026-05-19,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.41,-10.04,1500,3347,9.17,deep_discount,medium,IGNORE,maturity:9.2y,34,,widening,,0,0.0,-0.84,0.0,-0.77,2.1212,33.67,2.763,3.073,1.4226,1.0546,-6.92,0.51
2026-05-19,NIBLGF,NIBL Growth Fund,10.13,9.16,-9.58,700,2435,6.67,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,39,,widening,high_vol,0,-2.35,-3.58,-2.18,-3.36,4.0536,64.35,0.655,4.9782,1.9484,1.8422,-14.71,-0.51
