date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-11,LVF2,Laxmi Value Fund-II,11.41,9.4,-17.62,10910,2672,7.32,deep_discount,medium,IGNORE,maturity:7.3y,18,,widening,,0,-1.16,-7.75,-0.97,-6.93,1.4344,22.77,4.5745,2.0193,0.8931,1.6537,-7.84,-0.38
2026-05-11,PRSF,Prabhu Smart Fund,15.85,13.14,-17.1,150400,2134,5.85,deep_discount,high,IGNORE,maturity:5.8y,2,,narrowing,,0,1.31,1.47,1.07,1.2,1.9236,30.54,3.8813,2.7244,0.6591,2.7327,-2.42,3.84
2026-05-11,KEF,Kumari Equity Fund,12.84,10.68,-16.82,18285,1772,4.85,deep_discount,medium,IGNORE,maturity:4.8y,3,,narrowing,,0,1.52,1.04,1.25,0.86,1.8335,29.11,5.5243,2.688,0.9404,1.2649,-4.33,2.51
2026-05-11,LUK,Laxmi Unnati Kosh,11.66,9.95,-14.67,2750,1556,4.26,deep_discount,medium,IGNORE,maturity:4.3y,12,,stable,,0,-0.5,0.0,-0.43,0.0,1.2868,20.43,0.603,1.6987,0.7878,1.4237,-5.1,0.08
2026-05-11,SBCF,Sunrise Bluechip Fund,11.34,9.71,-14.37,3600,1780,4.88,deep_discount,medium,IGNORE,maturity:4.9y,9,,narrowing,,0,-0.92,2.86,-0.79,2.38,2.0987,33.32,2.8836,2.797,1.5782,1.3154,-7.09,0.27
2026-05-11,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.53,-14.25,2100,2546,6.98,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,15,,stable,,0,1.06,-0.09,0.9,-0.08,1.4306,22.71,2.754,1.8965,2.8758,1.2894,-5.01,0.49
2026-05-11,GIBF1,Global IME Balanced Fund-I,12.35,10.8,-12.55,1400,2270,6.22,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,17,,narrowing,,0,0.0,1.69,0.0,1.46,1.7609,27.95,1.5741,2.496,1.2792,2.4658,-7.89,0.26
2026-05-11,RSY,Reliable Samriddhi Yojana,11.53,10.13,-12.14,105400,3278,8.98,deep_discount,high,IGNORE,maturity:9.0y,10,,narrowing,,0,0.0,1.3,0.0,1.13,1.8867,29.95,4.541,2.9159,0.6694,1.5993,-5.5,0.35
2026-05-11,NICGF2,NIC Asia Growth Fund 2,10.67,9.4,-11.9,3982,1654,4.53,deep_discount,medium,IGNORE,maturity:4.5y,19,,widening,,0,-1.26,-1.78,-1.12,-1.59,2.0235,32.12,4.7872,2.8259,3.2093,1.796,-7.34,0.21
2026-05-11,MBLEF,MBL Equity Fund,11.34,10.02,-11.64,23400,3973,10.88,deep_discount,high,IGNORE,maturity:10.9y,20,,narrowing,,0,-1.09,1.42,-0.97,1.23,1.7858,28.35,2.994,2.6241,1.0914,2.5538,-7.58,-0.28
