date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-19,PRSF,Prabhu Smart Fund,14.84,12.61,-15.03,398700,2095,5.74,deep_discount,high,IGNORE,maturity:5.7y,9,,widening,,0,-1.48,-1.71,-1.28,-1.49,1.7563,27.88,3.1721,2.4685,0.9797,2.2629,-4.61,1.9
2026-06-19,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,11300,1517,4.16,deep_discount,medium,IGNORE,maturity:4.2y,1,,stable,,0,0.0,0.0,0.0,0.0,1.3757,21.84,3.0,1.735,1.9486,1.4637,-5.1,0.09
2026-06-19,SBCF,Sunrise Bluechip Fund,11.34,9.77,-13.84,11501,1741,4.77,deep_discount,medium,IGNORE,maturity:4.8y,6,,widening,,0,-1.81,-1.21,-1.58,-1.05,2.0367,32.33,2.9683,2.7436,2.4115,1.379,-7.09,0.23
2026-06-19,LVF2,Laxmi Value Fund-II,11.41,9.87,-13.5,450,2633,7.21,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,10,,stable,,0,-2.66,0.51,-2.37,0.44,1.575,25.0,0.0,2.2387,2.2521,1.8633,-7.84,0.41
2026-06-19,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.24,-12.67,901850,2228,6.1,deep_discount,high,IGNORE,maturity:6.1y,12,,stable,high_vol,0,0.09,-0.44,0.07,-0.39,2.3018,36.54,4.4484,3.266,0.1777,1.8206,-10.61,1.03
2026-06-19,GIBF1,Global IME Balanced Fund-I,11.99,10.59,-11.68,1250,2231,6.11,deep_discount,medium,IGNORE,maturity:6.1y,26,,widening,,0,-0.19,-3.9,-0.17,-3.59,1.7018,27.01,0.5666,2.4125,2.8063,2.7529,-7.89,-0.09
2026-06-19,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,900,2064,5.65,deep_discount,low,IGNORE,liquidity:low; maturity:5.7y,12,,stable,,0,0.0,0.2,0.0,0.17,1.0658,16.92,0.0,1.4089,0.3182,2.0787,-7.83,0.38
2026-06-19,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,10.51,-11.61,1001170,2507,6.87,deep_discount,high,IGNORE,maturity:6.9y,17,,widening,,0,-4.54,-6.58,-4.21,-6.23,1.5493,24.6,9.1342,2.021,2.6759,5.495,-9.16,0.3
2026-06-19,NSIF2,NMB Sulav Investment Fund - II,11.85,10.6,-10.55,50810,2266,6.21,deep_discount,high,IGNORE,maturity:6.2y,8,,widening,,0,-1.94,-0.93,-1.77,-0.85,1.4547,23.09,1.1321,2.0757,1.2981,2.0718,-6.25,-0.11
2026-06-19,KEF,Kumari Equity Fund,12.01,10.75,-10.49,2600,1733,4.75,deep_discount,medium,IGNORE,maturity:4.8y,18,,widening,,0,-2.27,-0.92,-2.08,-0.83,1.6858,26.76,0.4651,2.4355,1.4381,1.9017,-4.33,1.86
