date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-24,LUK,Laxmi Unnati Kosh,11.66,9.76,-16.3,750,1482,4.06,deep_discount,low,IGNORE,liquidity:low; maturity:4.1y,14,,widening,,0,-2.98,-6.96,-2.58,-6.27,1.5044,23.88,6.1475,1.8847,3.2188,1.4255,-9.71,-0.11
2026-07-24,LVF2,Laxmi Value Fund-II,11.41,9.66,-15.34,400,2598,7.12,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,24,,widening,,0,-1.53,-3.4,-1.32,-2.98,1.5124,24.01,0.0,2.1224,1.2547,1.8101,-7.84,0.07
2026-07-24,SBCF,Sunrise Bluechip Fund,11.34,9.61,-15.26,11100,1706,4.67,deep_discount,medium,IGNORE,maturity:4.7y,14,,widening,,0,-5.6,-5.69,-5.03,-5.12,2.0296,32.22,5.8273,2.7899,4.1828,5.819,-7.09,0.05
2026-07-24,KDBY,Kumari Dhanabriddhi Yojana,12.79,11.0,-14.0,8100,2193,6.01,deep_discount,medium,IGNORE,maturity:6.0y,5,,narrowing,high_vol,0,-0.72,1.2,-0.63,1.01,2.1804,34.61,0.9091,3.1241,1.0849,1.7559,-16.43,0.69
2026-07-24,PRSF,Prabhu Smart Fund,14.84,12.77,-13.95,1300,2060,5.64,deep_discount,medium,IGNORE,maturity:5.6y,11,,stable,,0,-1.62,-0.16,-1.42,-0.14,1.6906,26.84,3.5239,2.4109,1.7401,2.3867,-6.58,1.48
2026-07-24,SFEF,Sunrise Focused Equity Fund,11.43,9.95,-12.95,700,2029,5.56,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,8,,stable,,0,-0.5,0.0,-0.44,0.0,0.9995,15.87,1.5075,1.2686,0.7878,2.1876,-7.83,0.09
2026-07-24,GIBF1,Global IME Balanced Fund-I,11.97,10.55,-11.86,3000,2196,6.02,deep_discount,medium,IGNORE,maturity:6.0y,6,,narrowing,,0,1.34,0.96,1.17,0.84,1.6421,26.07,2.7488,2.3248,0.966,3.1667,-9.65,-0.12
2026-07-24,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.5,-11.76,25177,2472,6.77,deep_discount,high,IGNORE,maturity:6.8y,7,,widening,,0,-0.94,-1.87,-0.84,-1.68,1.5536,24.66,1.7143,2.0451,1.7643,4.0348,-10.37,0.21
2026-07-24,NICBF,NIC ASIA Balanced Fund,10.32,9.12,-11.63,100,1130,3.1,deep_discount,low,IGNORE,liquidity:low,17,,widening,high_vol,0,0.22,-1.3,0.19,-1.16,2.1948,34.84,0.0,1.8997,0.7137,2.2304,-14.88,-0.08
2026-07-24,SFMF,Sunrise First Mutual Fund,11.3,10.03,-11.24,700,1199,3.28,deep_discount,low,IGNORE,liquidity:low,16,,widening,,0,-4.48,-1.67,-4.16,-1.51,1.0173,16.15,2.6919,0.9627,3.0086,1.9801,-9.17,-0.38
2026-07-24,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.85,-10.88,13030,1770,4.85,deep_discount,high,IGNORE,maturity:4.8y,4,,stable,high_vol,0,-0.45,0.0,-0.41,0.0,2.5193,39.99,2.9379,3.2202,1.3906,6.7608,-16.4,-0.38
2026-07-24,KEF,Kumari Equity Fund,11.95,10.69,-10.54,24400,1698,4.65,deep_discount,high,IGNORE,maturity:4.7y,3,,narrowing,,0,1.81,3.38,1.59,2.93,1.8283,29.02,4.116,2.6006,1.6258,3.521,-8.96,1.14
2026-07-24,NSIF2,NMB Sulav Investment Fund - II,11.93,10.68,-10.48,200,2231,6.11,deep_discount,low,IGNORE,liquidity:low; maturity:6.1y,10,,narrowing,,0,0.09,1.42,0.08,1.26,1.4266,22.65,0.0936,2.0066,2.2446,2.1903,-8.66,-0.04
2026-07-24,GSY,Garima Samriddhi Yojana,10.49,9.42,-10.2,6520,3084,8.45,deep_discount,medium,IGNORE,maturity:8.4y,32,,widening,,0,-4.85,-8.54,-4.58,-8.39,1.8243,28.96,5.6263,2.4604,2.1503,2.5834,-8.54,-0.21
2026-07-24,NIBLSTF,NIBL Stable Fund,9.8,8.8,-10.2,3286,3485,9.55,deep_discount,medium,IGNORE,maturity:9.6y,36,,widening,high_vol,0,-0.56,-4.14,-0.51,-3.87,3.0661,48.67,2.3864,4.3738,2.3443,1.667,-14.69,-0.3
